"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,9.18837786e-01,2.39241809e-01,2.75618166e-01,2.91672442e-03,6.90000010e+00,1.79999995e+00,0.00000000e+00
1.00000000e+00,9.52559352e-01,2.79380798e-01,2.85560310e-01,3.04675265e-03,7.00000000e+00,1.79999995e+00,0.00000000e+00
1.00000000e+00,9.76559162e-01,3.07617903e-01,2.97907829e-01,2.49454891e-03,7.09999990e+00,1.79999995e+00,0.00000000e+00
1.00000000e+00,9.90657091e-01,3.24071497e-01,3.03149343e-01,2.61626951e-03,7.19999981e+00,1.79999995e+00,0.00000000e+00
1.00000000e+00,8.62972319e-01,-6.51205033e-02,7.84755588e-01,1.89936080e-03,8.00000012e-01,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.17634046e-01,-7.98399821e-02,8.14054310e-01,2.53390917e-03,8.99999976e-01,1.89999998e+00,0.00000000e+00
1.00000000e+00,7.59390414e-01,-9.94845256e-02,8.59197795e-01,3.33575369e-03,1.00000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,6.84394300e-01,-1.23704910e-01,9.10061419e-01,4.67292266e-03,1.10000002e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.46774054e-01,-4.34555858e-02,6.81194961e-02,1.26649858e-03,3.09999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.60156101e-01,-1.75714269e-02,6.83765188e-02,1.16854929e-03,3.20000005e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.71433643e-01,1.55600049e-02,6.65533766e-02,1.12476177e-03,3.29999995e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.79150686e-01,5.39855026e-02,6.88571557e-02,1.02888281e-03,3.40000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.82385907e-01,9.61960107e-02,7.39631727e-02,9.47514549e-04,3.50000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.82452172e-01,1.38274759e-01,8.13722461e-02,1.03976810e-03,3.59999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.79881737e-01,1.80338562e-01,9.40172970e-02,1.29668927e-03,3.70000005e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.75346404e-01,2.19171941e-01,1.08997010e-01,1.47519854e-03,3.79999995e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.69591814e-01,2.52048612e-01,1.24569021e-01,1.54290244e-03,3.90000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.62324116e-01,2.77584672e-01,1.42055288e-01,1.68463169e-03,4.00000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.53299332e-01,2.93676138e-01,1.59761056e-01,1.79088116e-03,4.09999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.42008007e-01,2.98447251e-01,1.74941167e-01,1.80256250e-03,4.19999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.27053663e-01,2.90890276e-01,1.87933624e-01,1.80092803e-03,4.30000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.07049592e-01,2.70248473e-01,1.99117765e-01,1.83490571e-03,4.40000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-8.11819136e-02,2.36284837e-01,2.07448229e-01,1.81741850e-03,4.50000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-4.89712730e-02,1.90000385e-01,2.13403493e-01,1.74765941e-03,4.59999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,-1.04852468e-02,1.33418292e-01,2.18923077e-01,1.65334926e-03,4.69999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.32474299e-02,6.92632571e-02,2.24985197e-01,1.68510922e-03,4.80000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.06261376e-02,9.87148611e-04,2.31980205e-01,2.13452871e-03,4.90000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,1.29866093e-01,-6.75001219e-02,2.40796670e-01,2.54594372e-03,5.00000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,1.79031372e-01,-1.32667094e-01,2.51932949e-01,2.89033144e-03,5.09999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,2.26104319e-01,-1.91723287e-01,2.64703125e-01,3.17184231e-03,5.19999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,2.69195557e-01,-2.42462292e-01,2.78057098e-01,3.37976124e-03,5.30000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.06604892e-01,-2.83668786e-01,2.91448295e-01,3.47586954e-03,5.40000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.37033451e-01,-3.15493047e-01,3.04153740e-01,3.43221612e-03,5.50000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.59883517e-01,-3.38857025e-01,3.14813793e-01,3.23550869e-03,5.59999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.75681639e-01,-3.54732841e-01,3.22694689e-01,2.90678977e-03,5.69999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.86504352e-01,-3.63657236e-01,3.27948451e-01,2.50035198e-03,5.80000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,3.96101117e-01,-3.64978909e-01,3.29950541e-01,2.10722536e-03,5.90000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,4.09190506e-01,-3.56096894e-01,3.27687591e-01,1.84106955e-03,6.00000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,4.30099696e-01,-3.33847255e-01,3.21595162e-01,1.73918915e-03,6.09999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,4.61444497e-01,-2.95839489e-01,3.12620193e-01,1.80025061e-03,6.19999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,5.03310025e-01,-2.42166489e-01,3.01223189e-01,1.86048471e-03,6.30000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,5.53421795e-01,-1.74781308e-01,2.89410204e-01,1.95078983e-03,6.40000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,6.08869433e-01,-9.83818322e-02,2.79423326e-01,2.15716125e-03,6.50000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,6.66184902e-01,-1.78134982e-02,2.72709042e-01,2.35952204e-03,6.59999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,7.22605765e-01,6.12664782e-02,2.69672275e-01,2.62666610e-03,6.69999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,7.75275230e-01,1.34182930e-01,2.71641195e-01,2.74657668e-03,6.80000019e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.22200060e-01,1.97663143e-01,2.78226048e-01,2.84613809e-03,6.90000010e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.62097263e-01,2.46967271e-01,2.87326038e-01,3.06521356e-03,7.00000000e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.93648326e-01,2.84097433e-01,2.99259216e-01,2.68603279e-03,7.09999990e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,9.16137815e-01,3.09918731e-01,3.01410556e-01,2.83189444e-03,7.19999981e+00,1.89999998e+00,0.00000000e+00
1.00000000e+00,8.62733603e-01,-2.44445633e-02,7.93449461e-01,1.70921430e-03,8.00000012e-01,2.00000000e+00,0.00000000e+00
1.00000000e+00,8.15574050e-01,-2.74947211e-02,8.25515389e-01,2.08074320e-03,8.99999976e-01,2.00000000e+00,0.00000000e+00
1.00000000e+00,7.53963530e-01,-3.07521597e-02,8.73603225e-01,2.66770623e-03,1.00000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,6.73218668e-01,-3.42324339e-02,9.28479493e-01,3.38595058e-03,1.10000002e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.73235357e-01,-2.63126884e-02,8.71648043e-02,1.00515515e-03,3.09999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.90753520e-01,-2.40882416e-03,9.05796438e-02,1.24008476e-03,3.20000005e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.05976889e-01,2.76518315e-02,9.16775391e-02,1.26149761e-03,3.29999995e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.16803238e-01,6.12538084e-02,9.79536846e-02,1.15460134e-03,3.40000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.21934125e-01,9.82761383e-02,1.02033682e-01,1.11007644e-03,3.50000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.22873718e-01,1.37810960e-01,1.06745988e-01,1.06499554e-03,3.59999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.19539046e-01,1.76213905e-01,1.18432932e-01,1.31594227e-03,3.70000005e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.12019756e-01,2.11929843e-01,1.29854068e-01,1.46441255e-03,3.79999995e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.00865328e-01,2.42471546e-01,1.37508824e-01,1.57620700e-03,3.90000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.85326457e-01,2.64985561e-01,1.47603557e-01,1.78216537e-03,4.00000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.64939314e-01,2.77377486e-01,1.59012541e-01,2.01281672e-03,4.09999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.39633492e-01,2.77874857e-01,1.65251881e-01,2.22428539e-03,4.19999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.08590104e-01,2.65029550e-01,1.68391287e-01,2.49713962e-03,4.30000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-7.11382255e-02,2.38306358e-01,1.72799721e-01,2.80377874e-03,4.40000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.77598687e-02,1.98222846e-01,1.75774887e-01,3.06739798e-03,4.50000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,2.06699669e-02,1.46295190e-01,1.76000550e-01,3.29175522e-03,4.59999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,7.33168498e-02,8.50012824e-02,1.78507596e-01,3.51072336e-03,4.69999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,1.28681362e-01,1.76791642e-02,1.85361281e-01,3.69736785e-03,4.80000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,1.84778377e-01,-5.18967248e-02,1.93816483e-01,3.85026122e-03,4.90000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,2.39951149e-01,-1.19918369e-01,2.04459041e-01,4.00526775e-03,5.00000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,2.92782187e-01,-1.82899490e-01,2.19967574e-01,4.16133739e-03,5.09999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,3.41520697e-01,-2.37870857e-01,2.38289356e-01,4.27702814e-03,5.19999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,3.84376705e-01,-2.82742649e-01,2.56000459e-01,4.34625149e-03,5.30000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.19988543e-01,-3.16709787e-01,2.73617953e-01,4.35407832e-03,5.40000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.47212309e-01,-3.40168834e-01,2.91347414e-01,4.26160125e-03,5.50000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.64921057e-01,-3.54550958e-01,3.06226283e-01,4.03664494e-03,5.59999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.72669750e-01,-3.62164557e-01,3.17020267e-01,3.68835963e-03,5.69999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.71376151e-01,-3.65278959e-01,3.25280905e-01,3.60272778e-03,5.80000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.63630795e-01,-3.64897817e-01,3.30731362e-01,3.40266246e-03,5.90000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.53949362e-01,-3.59612048e-01,3.31635624e-01,2.90027563e-03,6.00000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.48341191e-01,-3.46062005e-01,3.28465819e-01,2.12530908e-03,6.09999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.52368736e-01,-3.19686711e-01,3.22546363e-01,1.95569638e-03,6.19999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.69059646e-01,-2.77439982e-01,3.13617915e-01,2.02899217e-03,6.30000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.98294592e-01,-2.19497755e-01,3.02572221e-01,2.12560082e-03,6.40000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,5.37967026e-01,-1.49084806e-01,2.92014986e-01,2.12573307e-03,6.50000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,5.84214270e-01,-7.11781159e-02,2.84596592e-01,1.97578943e-03,6.59999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,6.33727968e-01,8.43319017e-03,2.80162066e-01,1.84152788e-03,6.69999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,6.82984293e-01,8.46526548e-02,2.79640079e-01,2.12130416e-03,6.80000019e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,7.29741752e-01,1.53016075e-01,2.84077048e-01,2.39592069e-03,6.90000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,7.72090733e-01,2.08930552e-01,2.92210311e-01,2.80424417e-03,7.00000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,8.08111250e-01,2.53823876e-01,3.03314298e-01,2.54933978e-03,7.09999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,8.36925447e-01,2.88090289e-01,3.01536024e-01,2.83978833e-03,7.19999981e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,8.65808725e-01,1.67605300e-02,7.91313946e-01,1.82039128e-03,8.00000012e-01,2.09999990e+00,0.00000000e+00
1.00000000e+00,8.19455385e-01,2.53039077e-02,8.23062956e-01,2.41262675e-03,8.99999976e-01,2.09999990e+00,0.00000000e+00
1.00000000e+00,7.60147750e-01,3.85242067e-02,8.68971050e-01,3.18687665e-03,1.00000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,6.83898687e-01,5.58911748e-02,9.22415793e-01,4.46296763e-03,1.10000002e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.64435223e-01,-8.07329547e-03,1.07103504e-01,2.00018939e-03,3.09999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.79934591e-01,1.35640316e-02,1.13608710e-01,2.43489211e-03,3.20000005e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.92176953e-01,3.98894139e-02,1.17846653e-01,2.54738959e-03,3.29999995e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-2.00267881e-01,6.87564835e-02,1.21170223e-01,2.67696567e-03,3.40000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-2.03027949e-01,9.97615829e-02,1.28301442e-01,2.86313472e-03,3.50000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-2.00060666e-01,1.34822592e-01,1.36085019e-01,3.19595262e-03,3.59999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.91913351e-01,1.68353111e-01,1.40802473e-01,3.60933715e-03,3.70000005e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.78203806e-01,1.99114084e-01,1.46219373e-01,3.93888913e-03,3.79999995e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.58647656e-01,2.24677980e-01,1.52733713e-01,4.16433951e-03,3.90000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.33141801e-01,2.41665423e-01,1.55588627e-01,4.42669448e-03,4.00000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.01231493e-01,2.48181388e-01,1.55295640e-01,4.68318118e-03,4.09999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-6.26613647e-02,2.42663100e-01,1.55119270e-01,4.84178541e-03,4.19999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.79357342e-02,2.23670363e-01,1.53439552e-01,4.95228497e-03,4.30000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,3.22541781e-02,1.91108972e-01,1.48979992e-01,5.04220044e-03,4.40000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,8.71805847e-02,1.46157160e-01,1.45292759e-01,5.06887492e-03,4.50000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,1.45458043e-01,9.06731784e-02,1.44804552e-01,5.02385339e-03,4.59999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,2.05318585e-01,2.72345673e-02,1.46617204e-01,4.97509399e-03,4.69999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,2.65274376e-01,-4.06186543e-02,1.51562214e-01,4.93910769e-03,4.80000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,3.23989689e-01,-1.09052628e-01,1.62159190e-01,4.90913354e-03,4.90000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,3.79898638e-01,-1.74421772e-01,1.77996948e-01,4.89217974e-03,5.00000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.31453764e-01,-2.33281404e-01,1.96693525e-01,4.89610154e-03,5.09999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.77337003e-01,-2.82567650e-01,2.17731386e-01,4.89041256e-03,5.19999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.16330004e-01,-3.20374608e-01,2.40959615e-01,4.84919408e-03,5.30000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.47286034e-01,-3.46150190e-01,2.63774395e-01,4.74368688e-03,5.40000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.69313467e-01,-3.60367388e-01,2.83779800e-01,4.57551843e-03,5.50000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.81767499e-01,-3.64707589e-01,3.01368654e-01,4.32843668e-03,5.59999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.84117234e-01,-3.62040251e-01,3.16493332e-01,4.18410217e-03,5.69999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.76021731e-01,-3.55616212e-01,3.27292800e-01,4.44430020e-03,5.80000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.58123291e-01,-3.48275840e-01,3.33696723e-01,4.53314837e-03,5.90000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.33149838e-01,-3.41025978e-01,3.37300509e-01,4.35140310e-03,6.00000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.06326854e-01,-3.31950694e-01,3.37605327e-01,3.84004321e-03,6.09999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.84336734e-01,-3.15886259e-01,3.33606243e-01,3.08440300e-03,6.19999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.73443776e-01,-2.87205547e-01,3.26542437e-01,2.18867348e-03,6.30000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.77171123e-01,-2.43065834e-01,3.17992032e-01,2.06223503e-03,6.40000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.95431006e-01,-1.83591023e-01,3.08171213e-01,2.19401508e-03,6.50000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.25123477e-01,-1.13073267e-01,2.99399763e-01,2.12614052e-03,6.59999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,5.62970221e-01,-3.70694399e-02,2.93579161e-01,1.97073026e-03,6.69999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,6.04883611e-01,3.86989340e-02,2.91795731e-01,1.62258348e-03,6.80000019e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,6.47853196e-01,1.09124042e-01,2.93691844e-01,1.77254644e-03,6.90000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,6.88767493e-01,1.69364333e-01,3.00017446e-01,2.24371976e-03,7.00000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,7.25941539e-01,2.19361007e-01,3.09530348e-01,2.33403081e-03,7.09999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,7.59403944e-01,2.59075910e-01,3.06967139e-01,2.72635487e-03,7.19999981e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,8.70669484e-01,5.57634197e-02,7.80620694e-01,2.12932355e-03,8.00000012e-01,2.20000005e+00,0.00000000e+00
1.00000000e+00,8.29520941e-01,7.46555030e-02,8.07987928e-01,2.78004701e-03,8.99999976e-01,2.20000005e+00,0.00000000e+00
1.00000000e+00,7.78113902e-01,1.00777425e-01,8.49165142e-01,3.74255213e-03,1.00000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,7.13509321e-01,1.36080772e-01,8.92194390e-01,5.22423675e-03,1.10000002e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.23823427e-01,5.87265566e-03,1.23309486e-01,2.74748378e-03,3.09999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.32696867e-01,2.46082749e-02,1.32068425e-01,3.23391543e-03,3.20000005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.36555478e-01,4.56428751e-02,1.39493033e-01,3.40327341e-03,3.29999995e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.35235652e-01,7.05264062e-02,1.43353149e-01,3.88445309e-03,3.40000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.30049437e-01,9.65681300e-02,1.50895253e-01,4.61318530e-03,3.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.19509317e-01,1.25266939e-01,1.59166023e-01,5.14228595e-03,3.59999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.03782587e-01,1.53602317e-01,1.60695612e-01,5.48424106e-03,3.70000005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-8.20741877e-02,1.78465515e-01,1.61183432e-01,5.87886432e-03,3.79999995e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-5.32629304e-02,1.97232023e-01,1.63158715e-01,6.22831564e-03,3.90000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.78031959e-02,2.07606837e-01,1.60355702e-01,6.41378155e-03,4.00000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,2.39183344e-02,2.07724392e-01,1.52874753e-01,6.51203981e-03,4.09999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,7.20534399e-02,1.95849583e-01,1.46068767e-01,6.58230390e-03,4.19999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,1.25803083e-01,1.71317965e-01,1.39113143e-01,6.54738070e-03,4.30000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,1.83547601e-01,1.34506047e-01,1.29948750e-01,6.39049243e-03,4.40000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,2.44027749e-01,8.65472183e-02,1.22616433e-01,6.21434115e-03,4.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,3.06022346e-01,2.94858646e-02,1.20575249e-01,6.03295304e-03,4.59999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,3.67859662e-01,-3.38598154e-02,1.22407548e-01,5.82883973e-03,4.69999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.27926749e-01,-1.00128807e-01,1.28222317e-01,5.63655421e-03,4.80000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.84984159e-01,-1.65693030e-01,1.40869498e-01,5.50288334e-03,4.90000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.37687182e-01,-2.26750225e-01,1.59831509e-01,5.38919400e-03,5.00000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.84496677e-01,-2.79785156e-01,1.81860834e-01,5.26939845e-03,5.09999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.24126494e-01,-3.22062880e-01,2.06182003e-01,5.14312414e-03,5.19999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.55736089e-01,-3.51960093e-01,2.32646078e-01,4.99960734e-03,5.30000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.78748488e-01,-3.69039685e-01,2.58314282e-01,4.80117835e-03,5.40000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.92843795e-01,-3.74105155e-01,2.80804724e-01,4.56084684e-03,5.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.98063314e-01,-3.69113803e-01,3.00622702e-01,4.35104454e-03,5.59999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.94478333e-01,-3.56683224e-01,3.17612708e-01,4.47620638e-03,5.69999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.81722045e-01,-3.40063304e-01,3.30335945e-01,4.73088631e-03,5.80000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.59284532e-01,-3.23099017e-01,3.38899463e-01,4.93260194e-03,5.90000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.27453029e-01,-3.08838099e-01,3.44373524e-01,5.00092236e-03,6.00000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.88661909e-01,-2.97868848e-01,3.46403658e-01,4.84543806e-03,6.09999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.48214078e-01,-2.87032664e-01,3.44677895e-01,4.41406481e-03,6.19999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.13503850e-01,-2.70190805e-01,3.40042531e-01,3.71110020e-03,6.30000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.91080463e-01,-2.41329476e-01,3.33396971e-01,2.82411813e-03,6.40000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.84339446e-01,-1.96673453e-01,3.25000525e-01,2.06302665e-03,6.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.93141890e-01,-1.38681531e-01,3.16368133e-01,2.12803809e-03,6.59999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.14965117e-01,-7.08843321e-02,3.09391558e-01,2.18456355e-03,6.69999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.45184314e-01,-1.39022104e-05,3.06427509e-01,1.85830181e-03,6.80000019e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.80785632e-01,6.93383738e-02,3.05977762e-01,1.63980410e-03,6.90000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.17036879e-01,1.31695211e-01,3.09682161e-01,1.55730394e-03,7.00000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.51929200e-01,1.84068635e-01,3.18125188e-01,1.85429503e-03,7.09999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.87361717e-01,2.26002291e-01,3.16504896e-01,2.44272454e-03,7.19999981e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,8.77311885e-01,8.94188881e-02,7.62174010e-01,2.14460888e-03,8.00000012e-01,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.43715310e-01,1.16223514e-01,7.84671366e-01,2.80749728e-03,8.99999976e-01,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.03374708e-01,1.51424736e-01,8.15531492e-01,3.83256190e-03,1.00000000e+00,2.29999995e+00,0.00000000e+00
