geometry,ux,uy,p,knudsen,x,y
1,0.683432758,0.131231144,0.317726851,0.00212925323,9,1.79999995
1,0.675332546,0.0779600367,0.302513152,0.00118719018,9.19999981,1.79999995
1,0.696180761,0.000609395502,0.296933264,0.00131272047,9.39999962,1.79999995
1,0.734643161,-0.0727638379,0.298196822,0.00297128689,9.60000038,1.79999995
1,0.776636362,-0.124623127,0.303639889,0.00394365331,9.80000019,1.79999995
1,0.810607433,-0.151064917,0.314008147,0.00435127225,10,1.79999995
1,0.830264986,-0.155652598,0.320019931,0.00388444937,10.1999998,1.79999995
1,0.834634185,-0.151785359,0.321898729,0.00302798185,10.3999996,1.79999995
1,0.830318093,-0.147239417,0.320724875,0.00206677499,10.6000004,1.79999995
1,0.829979241,-0.139367655,0.316097319,0.00101467641,10.8000002,1.79999995
1,0.844806731,-0.117664576,0.308577955,0.000919290818,11,1.79999995
1,0.876705885,-0.0739438906,0.300852597,0.00164945284,11.1999998,1.79999995
1,0.91839087,-0.0139369341,0.293492794,0.00213548308,11.3999996,1.79999995
1,0.958368242,0.0474111214,0.289764434,0.00235178322,11.6000004,1.79999995
1,0.986732841,0.0920652375,0.290911376,0.00232424564,11.8000002,1.79999995
1,0.998305261,0.112016112,0.293344975,0.00199822756,12,1.79999995
1,0.993385673,0.108010277,0.294668674,0.0023448288,12.1999998,1.79999995
1,0.975243211,0.0890547335,0.295891315,0.00253845169,12.3999996,1.79999995
1,0.947143376,0.0685917512,0.296668679,0.0021646393,12.6000004,1.79999995
1,0.912614346,0.0618613698,0.295270413,0.00138888264,12.8000002,1.79999995
1,0.877410531,0.0711973831,0.291540176,0.00170134963,13,1.79999995
1,0.848239601,0.0842504874,0.286755651,0.00154560467,13.1999998,1.79999995
1,0.830054045,0.0844237581,0.281047821,0.000931014831,13.3999996,1.79999995
1,0.824742854,0.0645740852,0.274660498,0.000294564641,13.6000004,1.79999995
1,0.831566393,0.0282084513,0.269484341,0.000737243623,13.8000002,1.79999995
1,0.847534895,-0.014653665,0.266919732,0.00136532274,14,1.79999995
1,0.86728394,-0.0524917282,0.267145723,0.00185792532,14.1999998,1.79999995
1,0.884667337,-0.0767095536,0.269286305,0.0021419262,14.3999996,1.79999995
1,0.895557344,-0.0864223391,0.271022737,0.00211711484,14.6000004,1.79999995
1,0.898515701,-0.0863980874,0.271443039,0.00176274392,14.8000002,1.79999995
1,0.895433307,-0.0825379714,0.271146417,0.00137047714,15,1.79999995
1,0.891334534,-0.0781972855,0.269776136,0.000735699199,15.1999998,1.79999995
1,0.891736269,-0.072166644,0.267078996,0.000321939995,15.3999996,1.79999995
1,0.899463892,-0.0597097464,0.264425159,0.000488986378,15.6000004,1.79999995
1,0.913645983,-0.0379135236,0.262434632,0.000794213789,15.8000002,1.79999995
1,0.93077606,-0.0102495095,0.259921193,0.00087828812,16,1.79999995
1,0.94635433,0.0167803727,0.257338971,0.000886525027,16.2000008,1.79999995
1,0.956183612,0.0382435359,0.257021666,0.000731985492,16.3999996,1.79999995
1,0.958694637,0.0496096574,0.256570041,0.000690511486,16.6000004,1.79999995
1,0.953991175,0.0505826734,0.254619926,0.000925059197,16.7999992,1.79999995
1,0.943712175,0.0463625789,0.253598243,0.000878103485,17,1.79999995
1,0.930134237,0.0436533317,0.253878057,0.000749011349,17.2000008,1.79999995
1,0.916320682,0.0450495221,0.251673639,0.000559873239,17.3999996,1.79999995
1,0.904027343,0.0480273329,0.248978153,0.000543018919,17.6000004,1.79999995
1,0.893988132,0.0506836362,0.249119133,0.000494076579,17.7999992,1.79999995
1,0.887618661,0.0469325297,0.247328743,0.000257906737,18,1.79999995
1,0.885372996,0.0322885737,0.243007764,0.000235909247,18.2000008,1.79999995
1,0.884824574,0.0145552298,0.244583175,0.000814419123,18.3999996,1.79999995
1,0.890466273,-0.00828235131,0.241220012,0.000880049018,18.6000004,1.79999995
1,0.894322574,-0.0277071781,0.244094253,0.000848090742,18.7999992,1.79999995
1,0.898903668,-0.0404492952,0.244407848,0.00179458444,19,1.79999995
1,0.903220475,-0.0506057106,0.242497191,0.000475443812,19.2000008,1.79999995
1,0.900856018,-0.0475314632,0.251465023,0.00126655446,19.3999996,1.79999995
1,0.901249111,-0.0486050285,0.247428104,0.00129865564,19.6000004,1.79999995
1,0.90120858,-0.0498717129,0.245774761,0.0001781998,19.7999992,1.79999995
1,0.898206055,-0.0396482795,0.26028049,0.000946165004,20,1.79999995
1,0.90183872,-0.0349115096,0.255822748,0.00159431598,20.2000008,1.79999995
1,0.89725101,-0.0258408599,0.264073431,0.00190511649,20.3999996,1.79999995
1,0.895169318,-0.0170713142,0.270182967,0.00267076003,20.6000004,1.79999995
1,0.887830555,-0.0265064035,0.285898834,0.00250499998,20.7999992,1.79999995
1,0.857830703,-0.0142895496,0.322883129,0.00262993365,21,1.79999995
1,0.818222106,0.00139004912,0.254140228,0.00215536146,21.2000008,1.79999995
3,0.999405146,0,0.681203961,0.0864218697,0,2
1,0.991645217,-0.00409041252,0.684878528,0.000845025934,0.200000003,2
1,0.969458818,-0.00902594812,0.70336318,0.00106233894,0.400000006,2
1,0.92666775,-0.0129044568,0.748103678,0.00205172086,0.600000024,2
1,0.862081587,-0.0168608148,0.80511868,0.0034137622,0.800000012,2
1,0.755310535,-0.0233297348,0.883191407,0.00502890395,1,2
1,0.72310847,0.19863686,0.320131153,0.00288620708,8.60000038,2
1,0.703969419,0.183764398,0.321868449,0.00122102699,8.80000019,2
1,0.713236749,0.133370399,0.305352956,0.00127476815,9,2
1,0.751196623,0.0477440581,0.291997463,0.00198669825,9.19999981,2
1,0.804429352,-0.0430833399,0.284067512,0.00332221109,9.39999962,2
1,0.857571363,-0.120526135,0.291283906,0.00435244758,9.60000038,2
1,0.898977101,-0.16182591,0.301427215,0.00460129743,9.80000019,2
1,0.922196925,-0.172602296,0.310295105,0.00442567514,10,2
1,0.926505446,-0.159161597,0.317360193,0.00401109271,10.1999998,2
1,0.91240555,-0.139047533,0.321410537,0.00394016458,10.3999996,2
1,0.883234262,-0.127055734,0.320264637,0.00316271395,10.6000004,2
1,0.850063622,-0.12652792,0.315430641,0.00189148251,10.8000002,2
1,0.827850521,-0.122615993,0.309462398,0.000682783197,11,2
1,0.825313926,-0.0974465981,0.301826298,0.000324519671,11.1999998,2
1,0.841968954,-0.0485393852,0.293281257,0.00113764475,11.3999996,2
1,0.870837331,0.0128061483,0.28832829,0.00195590709,11.6000004,2
1,0.901727617,0.0666837394,0.289092898,0.00250184326,11.8000002,2
1,0.925255656,0.100819729,0.292663246,0.00271915435,12,2
1,0.936769605,0.111349687,0.295085132,0.00256003463,12.1999998,2
1,0.934930682,0.105379865,0.296516806,0.0025405956,12.3999996,2
1,0.920200408,0.0950400606,0.297476262,0.0022896002,12.6000004,2
1,0.897333801,0.0927114785,0.295178354,0.00151395111,12.8000002,2
1,0.875130057,0.0982413366,0.289645851,0.000757004775,13,2
1,0.861386895,0.101005852,0.285358936,0.000698153861,13.1999998,2
1,0.860349953,0.0880720019,0.280545324,0.000664169434,13.3999996,2
1,0.872214377,0.0557804592,0.272383243,0.00109538983,13.6000004,2
1,0.893025041,0.0101060281,0.26686269,0.00152620149,13.8000002,2
1,0.916693926,-0.0361560285,0.267252773,0.00190692814,14,2
1,0.936868846,-0.0710130632,0.268149942,0.00212721992,14.1999998,2
1,0.948591053,-0.0879631862,0.26838237,0.00210954645,14.3999996,2
1,0.949965596,-0.0882744938,0.270855069,0.00207153172,14.6000004,2
1,0.941254377,-0.0792326927,0.273111284,0.00215169671,14.8000002,2
1,0.9249354,-0.0706023648,0.271103024,0.0017754992,15,2
1,0.906287372,-0.0677151605,0.267855763,0.00110940519,15.1999998,2
1,0.891223788,-0.0679153651,0.267453581,0.000479406706,15.3999996,2
1,0.883728802,-0.0636710078,0.265891701,0.000223697527,15.6000004,2
1,0.88530457,-0.0493757576,0.260134965,0.000369715359,15.8000002,2
1,0.894466937,-0.0251988471,0.256916821,0.00065593468,16,2
1,0.907013118,0.00340285199,0.258673757,0.000857697043,16.2000008,2
1,0.918786943,0.0292743351,0.256764472,0.00102904136,16.3999996,2
1,0.927517593,0.0469048992,0.251512617,0.00111589045,16.6000004,2
1,0.930073082,0.0548875667,0.254818022,0.00103904994,16.7999992,2
1,0.925875902,0.0561114699,0.258481145,0.00111043674,17,2
1,0.91820848,0.0553105995,0.250614345,0.00092389551,17.2000008,2
1,0.910081744,0.0560482517,0.24692899,0.000537829066,17.3999996,2
1,0.902116358,0.0573992766,0.255876839,0.000352990726,17.6000004,2
1,0.898138165,0.0554887019,0.251966715,0.000177575756,17.7999992,2
1,0.901553392,0.0467730239,0.236935884,0.000313363067,18,2
1,0.907003641,0.0301475525,0.246405616,0.000375645759,18.2000008,2
1,0.912221372,0.00790747069,0.256919771,0.000541119371,18.3999996,2
1,0.925391138,-0.0144753121,0.230277494,0.00129830348,18.6000004,2
1,0.930067956,-0.0329962932,0.239132687,0.00145544775,18.7999992,2
1,0.930837691,-0.0442460254,0.261797994,0.00114896486,19,2
1,0.934107304,-0.0475716293,0.237900645,0.00115179771,19.2000008,2
1,0.926624179,-0.0464829989,0.236746415,0.00103321532,19.3999996,2
1,0.91868633,-0.0435432643,0.260312438,0.000962364487,19.6000004,2
1,0.91045624,-0.0403097905,0.257939011,0.00121671089,19.7999992,2
1,0.897837818,-0.0376263671,0.243448421,0.000917313504,20,2
1,0.898206174,-0.0326323174,0.244147643,0.00141872629,20.2000008,2
1,0.890244424,-0.0249311738,0.284679711,0.00275575183,20.3999996,2
1,0.889653444,-0.0133988522,0.274268329,0.00246913009,20.6000004,2
1,0.869203746,0.0017147013,0.280457795,0.00365743111,20.7999992,2
1,0.836060584,0.0163169783,0.330184996,0.00190628064,21,2
1,0.815417528,0.021049371,0.265233397,0.0019596098,21.2000008,2
3,0.994646072,0,0.678125441,0.0861735195,0,2.20000005
1,0.987940252,0.0117620872,0.680895567,0.000564112619,0.200000003,2.20000005
1,0.967559934,0.0196661167,0.70130533,0.0013018169,0.400000006,2.20000005
1,0.929785848,0.0372570194,0.739441395,0.00183546543,0.600000024,2.20000005
1,0.871734262,0.0620313063,0.787129343,0.00406843191,0.800000012,2.20000005
1,0.779943407,0.107063055,0.860784769,0.00736131985,1,2.20000005
1,0.699645638,0.203082129,0.320427954,0.00141145091,8.60000038,2.20000005
1,0.738931656,0.15938063,0.313474327,0.00217125798,8.80000019,2.20000005
1,0.802179515,0.085131973,0.294035256,0.00331058749,9,2.20000005
1,0.875941217,-0.0154918237,0.287059009,0.00416372158,9.19999981,2.20000005
1,0.943878829,-0.103340313,0.284101844,0.00439701322,9.39999962,2.20000005
1,0.99270314,-0.164062217,0.289624393,0.00440902216,9.60000038,2.20000005
1,1.01755631,-0.186278313,0.300209463,0.00407649577,9.80000019,2.20000005
1,1.01960659,-0.17570506,0.307925314,0.00391265657,10,2.20000005
1,1.00307608,-0.144702151,0.314632386,0.00417228648,10.1999998,2.20000005
1,0.971681595,-0.107895277,0.318513602,0.00400041696,10.3999996,2.20000005
1,0.927352309,-0.0845413432,0.31941402,0.00324977282,10.6000004,2.20000005
1,0.875380993,-0.0841661468,0.317455322,0.00216133357,10.8000002,2.20000005
1,0.827632964,-0.0943086147,0.312209487,0.00156779459,11,2.20000005
1,0.796199918,-0.0903216377,0.304126322,0.000813637802,11.1999998,2.20000005
1,0.786295176,-0.0607265644,0.29745397,9.85611841E-05,11.3999996,2.20000005
1,0.795741558,-0.012145564,0.292828798,0.000934606476,11.6000004,2.20000005
1,0.817699194,0.0389622971,0.290443063,0.00184757065,11.8000002,2.20000005
1,0.843356013,0.0786436871,0.292359948,0.00255169161,12,2.20000005
1,0.86446631,0.100145601,0.296541244,0.00272472925,12.1999998,2.20000005
1,0.875595689,0.10671971,0.298157662,0.00231637247,12.3999996,2.20000005
1,0.876460433,0.106702961,0.296718091,0.00176236872,12.6000004,2.20000005
1,0.872571588,0.10710492,0.294535279,0.00100994483,12.8000002,2.20000005
1,0.87222904,0.106499143,0.291335076,0.000206718061,13,2.20000005
1,0.881947875,0.0972054005,0.285815746,0.000868739502,13.1999998,2.20000005
1,0.903470397,0.0718668997,0.278979599,0.00140127307,13.3999996,2.20000005
1,0.933200538,0.0310441814,0.273450792,0.00174080324,13.6000004,2.20000005
1,0.96381408,-0.0166559033,0.270233989,0.00182535662,13.8000002,2.20000005
1,0.987750113,-0.0578084812,0.268617243,0.0017127716,14,2.20000005
1,1.00010884,-0.0826755017,0.268740982,0.00155742245,14.1999998,2.20000005
1,0.999685049,-0.088500239,0.270511746,0.0017044975,14.3999996,2.20000005
1,0.988153398,-0.0783465132,0.271479338,0.00196477841,14.6000004,2.20000005
1,0.9681077,-0.0606199168,0.271121264,0.00191087404,14.8000002,2.20000005
1,0.942686379,-0.0473227687,0.270872027,0.00150407711,15,2.20000005
1,0.915856481,-0.0452338047,0.270035625,0.00099430792,15.1999998,2.20000005
1,0.892022312,-0.0508713089,0.267282635,0.0010175691,15.3999996,2.20000005
1,0.874828517,-0.0548936911,0.264059305,0.000690188841,15.6000004,2.20000005
1,0.865918875,-0.0497518629,0.261827528,0.000235286861,15.8000002,2.20000005
1,0.865116298,-0.0326008014,0.259027004,0.00012573479,16,2.20000005
1,0.870846748,-0.0070806765,0.255700737,0.00040351908,16.2000008,2.20000005
1,0.879989743,0.0185915679,0.254902691,0.000752946711,16.3999996,2.20000005
1,0.889533103,0.0391935892,0.255055994,0.000963272527,16.6000004,2.20000005
1,0.896511376,0.0525386371,0.254164845,0.00102712773,16.7999992,2.20000005
1,0.899831057,0.0587443523,0.253217548,0.000929671049,17,2.20000005
1,0.899966538,0.0600457489,0.253703684,0.00068723131,17.2000008,2.20000005
1,0.899726987,0.059850134,0.252643704,0.000287110073,17.3999996,2.20000005
1,0.902320504,0.058694765,0.249569878,0.00022091539,17.6000004,2.20000005
1,0.908801973,0.0515202209,0.249224782,0.00035440104,17.7999992,2.20000005
1,0.919671535,0.0375658236,0.248883337,0.000735725043,18,2.20000005
1,0.933930516,0.0201436393,0.24464722,0.000978684286,18.2000008,2.20000005
1,0.945611656,-0.0033765405,0.246030748,0.000731205626,18.3999996,2.20000005
1,0.956978202,-0.0224276986,0.243399397,0.00138730917,18.6000004,2.20000005
1,0.960550725,-0.0367128029,0.245938376,0.000815725594,18.7999992,2.20000005
1,0.959133685,-0.0435925424,0.245546773,0.000748056103,19,2.20000005
1,0.954351068,-0.0398466848,0.242628619,0.00184788834,19.2000008,2.20000005
1,0.942043364,-0.0398609042,0.251292437,0.000640798418,19.3999996,2.20000005
1,0.931728125,-0.0331356339,0.24691546,0.000577279308,19.6000004,2.20000005
1,0.921289921,-0.0258391518,0.24437508,0.00128103304,19.7999992,2.20000005
1,0.908116758,-0.0307771303,0.259511203,0.00116911891,20,2.20000005
1,0.900635004,-0.0248769559,0.255615771,0.00179764954,20.2000008,2.20000005
1,0.885472059,-0.0185779948,0.261691749,0.00211939379,20.3999996,2.20000005
1,0.873731911,-0.00438500708,0.267836958,0.00272959447,20.6000004,2.20000005
1,0.861939728,0.029999299,0.281177014,0.00240337639,20.7999992,2.20000005
1,0.83453536,0.0429590158,0.312728524,0.00215675379,21,2.20000005
1,0.800079048,0.0469430834,0.250301003,0.00182304648,21.2000008,2.20000005
3,0.970850706,0,0.661588073,0.0843778327,0,2.4000001
1,0.963632762,0.0228845086,0.668015599,0.00100030424,0.200000003,2.4000001
1,0.946940482,0.0466672517,0.683233976,0.00114064699,0.400000006,2.4000001
1,0.921560228,0.0750771165,0.704554081,0.00140492851,0.600000024,2.4000001
1,0.883298397,0.122714028,0.740588963,0.00391187659,0.800000012,2.4000001
1,0.830438137,0.194971308,0.788785517,0.00690439343,1,2.4000001
1,0.757442415,0.150336146,0.325767815,0.00418392662,8.60000038,2.4000001
1,0.842974007,0.0836751908,0.310322195,0.00543786027,8.80000019,2.4000001
1,0.936690092,-0.000306260627,0.295705795,0.00508120516,9,2.4000001
1,1.01777828,-0.0881747454,0.287525892,0.00435762294,9.19999981,2.4000001
1,1.07354808,-0.157273844,0.290671915,0.00350350863,9.39999962,2.4000001
1,1.09948575,-0.188182354,0.292361498,0.00261668931,9.60000038,2.4000001
1,1.09748232,-0.186568707,0.297518402,0.00288384012,9.80000019,2.4000001
1,1.07412934,-0.155381754,0.303126603,0.00325966184,10,2.4000001
1,1.03738523,-0.111678571,0.308039218,0.00330412388,10.1999998,2.4000001
1,0.993310332,-0.0643431991,0.312082499,0.00307799573,10.3999996,2.4000001
1,0.943447113,-0.0322617516,0.316449612,0.00246635289,10.6000004,2.4000001
1,0.887862921,-0.0279072952,0.317767143,0.00233478053,10.8000002,2.4000001
1,0.831691086,-0.0457285829,0.314509511,0.00248872698,11,2.4000001
1,0.785135448,-0.0594505109,0.308407813,0.00162906293,11.1999998,2.4000001
1,0.756485343,-0.0509331785,0.302453756,0.000826182251,11.3999996,2.4000001
1,0.748078406,-0.0211524498,0.298087686,0.000270042627,11.6000004,2.4000001
1,0.757094324,0.0182466917,0.296095669,0.000683008635,11.8000002,2.4000001
1,0.777147233,0.0544698872,0.296267092,0.00149318099,12,2.4000001
1,0.800230205,0.0802294835,0.298200756,0.00191247114,12.1999998,2.4000001
1,0.821020842,0.0942666903,0.299667448,0.00186347612,12.3999996,2.4000001
1,0.839135826,0.0995870456,0.29849872,0.00145252689,12.6000004,2.4000001
1,0.857949317,0.0984146148,0.296021223,0.000969454122,12.8000002,2.4000001
1,0.882484496,0.0898560733,0.293128341,0.00127999263,13,2.4000001
1,0.915917695,0.0699308142,0.287470818,0.00184891815,13.1999998,2.4000001
1,0.955461085,0.037308827,0.281059116,0.00194677466,13.3999996,2.4000001
1,0.993481278,-0.00344023388,0.27765578,0.00164991978,13.6000004,2.4000001
1,1.02211249,-0.0427779332,0.274749577,0.00111344643,13.8000002,2.4000001
1,1.0360024,-0.0706143752,0.271005243,0.00054539321,14,2.4000001
1,1.03375733,-0.0811941922,0.270231754,0.000722777448,14.1999998,2.4000001
1,1.01830852,-0.0748820007,0.271394312,0.00108608231,14.3999996,2.4000001
1,0.994437695,-0.0563891307,0.270387173,0.00125631655,14.6000004,2.4000001
1,0.966586232,-0.0342907608,0.269218296,0.00109983084,14.8000002,2.4000001
1,0.938293397,-0.0194267556,0.270525903,0.0012572126,15,2.4000001
1,0.91166389,-0.0186038855,0.270982385,0.00153961743,15.1999998,2.4000001
1,0.888335764,-0.0290330872,0.267412394,0.00141779508,15.3999996,2.4000001
1,0.869835019,-0.0398969874,0.263738573,0.000941806182,15.6000004,2.4000001
1,0.856627822,-0.0415552929,0.26324746,0.000416497147,15.8000002,2.4000001
1,0.849049568,-0.0314160623,0.260822177,0.00039563264,16,2.4000001
1,0.848080754,-0.0121835703,0.254751563,0.000396324758,16.2000008,2.4000001
1,0.852535009,0.0102993334,0.254148483,0.000283020345,16.3999996,2.4000001
1,0.859798133,0.0308034327,0.257654786,0.000420095836,16.6000004,2.4000001
1,0.86844039,0.045258671,0.254216522,0.000659002515,16.7999992,2.4000001
1,0.877936423,0.0531763546,0.249818191,0.000689630921,17,2.4000001
1,0.886352897,0.0560439713,0.255824983,0.000597852166,17.2000008,2.4000001
1,0.895159006,0.0544485524,0.257310361,0.000468131533,17.3999996,2.4000001
1,0.908583522,0.0485616364,0.245959014,0.000708869658,17.6000004,2.4000001
1,0.92494911,0.0380808227,0.247136876,0.000729730469,17.7999992,2.4000001
1,0.939997673,0.022527732,0.259189308,0.000762275828,18,2.4000001
1,0.957668066,0.00532970717,0.244516775,0.001137282,18.2000008,2.4000001
1,0.970672607,-0.0151170865,0.236648723,0.000906794041,18.3999996,2.4000001
1,0.974163473,-0.0271569639,0.256350935,0.000420261233,18.6000004,2.4000001
1,0.973588705,-0.0351816081,0.250213236,0.000320889987,18.7999992,2.4000001
1,0.969150722,-0.0378780551,0.229833826,0.000675563584,19,2.4000001
1,0.955729544,-0.0295293368,0.250461012,0.00134923845,19.2000008,2.4000001
1,0.943819165,-0.0253660679,0.258702844,0.00132897752,19.3999996,2.4000001
1,0.932435691,-0.0213296562,0.236079708,0.00113561796,19.6000004,2.4000001
1,0.920112729,-0.0174227431,0.239644229,0.000839410874,19.7999992,2.4000001
1,0.90886575,-0.0219091363,0.265053391,0.00244741864,20,2.4000001
1,0.897939563,-0.00855948217,0.256940395,0.0015679166,20.2000008,2.4000001
1,0.884910345,-0.00587807782,0.24158822,0.00138639717,20.3999996,2.4000001
1,0.875207365,0.0129132951,0.260319293,0.0019924154,20.6000004,2.4000001
1,0.867696822,0.0339032747,0.2795147,0.00338436058,20.7999992,2.4000001
1,0.856907666,0.0730098411,0.274428368,0.00204675179,21,2.4000001
1,0.839910984,0.0563608892,0.281510681,0.00246773823,21.2000008,2.4000001
3,0.928019047,0,0.63716048,0.0811357647,0,2.5999999
1,0.922672689,0.031927079,0.646309495,0.00136195647,0.200000003,2.5999999
1,0.912961125,0.0642610937,0.654111922,0.00060359796,0.400000006,2.5999999
1,0.898412406,0.0988591984,0.66469276,0.000973618939,0.600000024,2.5999999
1,0.882100105,0.150980756,0.68412298,0.00221335609,0.800000012,2.5999999
1,0.872385204,0.226535082,0.699308276,0.00415007723,1,2.5999999
1,0.895475626,0.0609518774,0.333576202,0.00609389041,8.60000038,2.5999999
1,0.987479389,-0.0111032221,0.307202458,0.00595833175,8.80000019,2.5999999
1,1.06849349,-0.0854776204,0.304965287,0.00390601694,9,2.5999999
1,1.12228489,-0.142673805,0.295296967,0.00187773828,9.19999981,2.5999999
1,1.14346957,-0.181661665,0.294508159,0.000464455021,9.39999962,2.5999999
1,1.13554156,-0.183749452,0.293599844,0.000823270937,9.60000038,2.5999999
1,1.10564876,-0.159700453,0.292406976,0.00154393027,9.80000019,2.5999999
1,1.06283045,-0.115512267,0.294014752,0.00180270337,10,2.5999999
1,1.01554775,-0.066444315,0.297948331,0.00181020238,10.1999998,2.5999999
1,0.96901387,-0.0171664488,0.304249972,0.00172976661,10.3999996,2.5999999
1,0.923877895,0.0178031735,0.311025709,0.00198451895,10.6000004,2.5999999
1,0.878070474,0.0252723005,0.31463939,0.00268097268,10.8000002,2.5999999
1,0.830891371,0.00568155851,0.314599216,0.00274526724,11,2.5999999
1,0.787032723,-0.0187852457,0.31204921,0.00182450353,11.1999998,2.5999999
1,0.754102349,-0.0278637111,0.306873858,0.00135268422,11.3999996,2.5999999
1,0.73738271,-0.0167345516,0.302615821,0.00129242614,11.6000004,2.5999999
1,0.737350702,0.00716767367,0.301798791,0.00133804453,11.8000002,2.5999999
1,0.751014531,0.0337220021,0.301692426,0.00154079916,12,2.5999999
1,0.773914039,0.0558043122,0.301237911,0.00151483773,12.1999998,2.5999999
1,0.802422881,0.0691233426,0.301582903,0.00153304962,12.3999996,2.5999999
1,0.834995508,0.0729107037,0.301326096,0.0018065396,12.6000004,2.5999999
1,0.87198168,0.0670732707,0.298466533,0.00212469022,12.8000002,2.5999999
1,0.913602114,0.0520186946,0.294303894,0.00221040333,13,2.5999999
1,0.957444489,0.0278866887,0.290248692,0.00193487643,13.1999998,2.5999999
1,0.997429013,-0.00237211701,0.286159813,0.00138628494,13.3999996,2.5999999
1,1.02641094,-0.0330278389,0.281316876,0.00135822862,13.6000004,2.5999999
1,1.03960383,-0.0565349273,0.276494503,0.00116114144,13.8000002,2.5999999
1,1.03570497,-0.0675081834,0.273707539,0.00155550055,14,2.5999999
1,1.01742256,-0.0642702729,0.271725267,0.0020166391,14.1999998,2.5999999
1,0.990457177,-0.0492465049,0.26872766,0.00219452311,14.3999996,2.5999999
1,0.960530698,-0.0273981094,0.268054992,0.0020734896,14.6000004,2.5999999
1,0.932472765,-0.00641901512,0.270023823,0.00196015346,14.8000002,2.5999999
1,0.909438491,0.00528995041,0.269950688,0.00192990352,15,2.5999999
1,0.891500711,0.00262856483,0.268627524,0.00184641313,15.1999998,2.5999999
1,0.876845896,-0.0111871595,0.268772036,0.00157180184,15.3999996,2.5999999
1,0.863882601,-0.0254403986,0.26709497,0.00107227196,15.6000004,2.5999999
1,0.85262537,-0.0307301525,0.261857241,0.000441094424,15.8000002,2.5999999
1,0.843878269,-0.0253668018,0.259024024,0.000513681385,16,2.5999999
1,0.839092791,-0.0118772993,0.258912235,0.000558716827,16.2000008,2.5999999
1,0.839677513,0.00578162074,0.2556611,0.000506748096,16.3999996,2.5999999
1,0.845380962,0.0228801761,0.252809525,0.000570353062,16.6000004,2.5999999
1,0.854665101,0.0349486321,0.255414754,0.0004541339,16.7999992,2.5999999
1,0.866977692,0.041795481,0.255991399,0.000545681512,17,2.5999999
1,0.881825924,0.0435736813,0.252067357,0.000595534686,17.2000008,2.5999999
1,0.898149908,0.039849814,0.252637565,0.000800014939,17.3999996,2.5999999
1,0.915503621,0.0312471427,0.255842268,0.000791785424,17.6000004,2.5999999
1,0.934574008,0.0204796474,0.250370234,0.000845652481,17.7999992,2.5999999
1,0.94973737,0.00608294364,0.24911052,0.00151229813,18,2.5999999
1,0.961446643,-0.00714507559,0.250904977,0.000767501653,18.2000008,2.5999999
1,0.967707515,-0.0203350596,0.24806644,0.00126823073,18.3999996,2.5999999
1,0.964371979,-0.0260953195,0.247171223,0.00117994891,18.6000004,2.5999999
1,0.957976937,-0.0282281898,0.243344292,0.00158501009,18.7999992,2.5999999
1,0.94811362,-0.0262727588,0.244735658,0.00118446245,19,2.5999999
1,0.932856262,-0.0194864068,0.250869751,0.00157361187,19.2000008,2.5999999
1,0.926823258,-0.0134105301,0.234854683,0.00155417668,19.3999996,2.5999999
1,0.914817333,-0.00881106779,0.248066932,0.00195100403,19.6000004,2.5999999
1,0.903638422,-0.00829963945,0.258310378,0.00167929335,19.7999992,2.5999999
1,0.897604406,-0.00823570788,0.235654563,0.00233658031,20,2.5999999
1,0.886955976,-0.000665879808,0.243462771,0.00134504004,20.2000008,2.5999999
1,0.882750511,0.00114209123,0.257950366,0.00117468415,20.3999996,2.5999999
1,0.879263222,0.0153776109,0.25229311,0.000849919394,20.6000004,2.5999999
1,0.869480014,0.0422475338,0.248183072,0.00127049547,20.7999992,2.5999999
1,0.878937483,0.0724885464,0.23372893,0.00216811476,21,2.5999999
1,0.893719196,0.0632354766,0.258127898,0.00157078297,21.2000008,2.5999999
3,0.866151094,0,0.621745169,0.0766797662,0,2.79999995
1,0.862680018,0.0411722511,0.614246368,0.00202078675,0.200000003,2.79999995
1,0.858631015,0.0693581998,0.621423483,0.000897839724,0.400000006,2.79999995
1,0.859238982,0.10725899,0.630950809,0.000361200131,0.600000024,2.79999995
1,0.863003492,0.15236485,0.632677794,0.000794947147,0.800000012,2.79999995
1,0.877355158,0.214848801,0.623676956,0.00260116882,1,2.79999995
1,1.03704941,-0.0223043747,0.343380451,0.00359716872,8.60000038,2.79999995
1,1.09206653,-0.0811194927,0.30729124,0.00182378897,8.80000019,2.79999995
1,1.12518215,-0.130783677,0.309183031,0.00205358653,9,2.79999995
1,1.13340962,-0.15997082,0.306147933,0.00252739107,9.19999981,2.79999995
1,1.11582017,-0.167826742,0.296099126,0.00368645298,9.39999962,2.79999995
1,1.07849789,-0.151289538,0.289762706,0.00414831378,9.60000038,2.79999995
1,1.03161609,-0.114478812,0.285416275,0.0040745344,9.80000019,2.79999995
1,0.983393729,-0.06797833,0.285259962,0.00377486506,10,2.79999995
1,0.938446045,-0.0203884579,0.289108276,0.00336089265,10.1999998,2.79999995
1,0.900223255,0.0232653823,0.295990616,0.00279723946,10.3999996,2.79999995
1,0.869642317,0.0548992604,0.304163575,0.00255497172,10.6000004,2.79999995
1,0.843762815,0.0617629774,0.311729372,0.00272975187,10.8000002,2.79999995
1,0.817893445,0.0431964025,0.314486533,0.00264047948,11,2.79999995
1,0.791714787,0.0146333566,0.312783927,0.00173147907,11.1999998,2.79999995
