geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,7.51750648e-01,-1.20088898e-01,5.27667463e-01,2.15589860e-03,6.00000024e-01,1.00000000e+00
1.00000000e+00,7.71947742e-01,-1.62664548e-01,5.19154429e-01,1.90068001e-03,8.00000012e-01,1.00000000e+00
1.00000000e+00,8.06575000e-01,-2.10904524e-01,5.13937771e-01,1.99305196e-03,1.00000000e+00,1.00000000e+00
1.00000000e+00,7.83457637e-01,-7.52170831e-02,2.67250419e-01,2.40115565e-03,8.60000038e+00,1.00000000e+00
1.00000000e+00,7.70705402e-01,-7.01325014e-02,2.73240238e-01,2.03916267e-03,8.80000019e+00,1.00000000e+00
1.00000000e+00,7.55811334e-01,-5.11705950e-02,2.77731329e-01,1.35225174e-03,9.00000000e+00,1.00000000e+00
1.00000000e+00,7.41206467e-01,-3.25209536e-02,2.76801229e-01,7.71443360e-04,9.19999981e+00,1.00000000e+00
1.00000000e+00,7.35615015e-01,-2.19842549e-02,2.77632594e-01,1.41854200e-03,9.39999962e+00,1.00000000e+00
1.00000000e+00,7.45801866e-01,-2.20937449e-02,2.79815078e-01,2.57004215e-03,9.60000038e+00,1.00000000e+00
1.00000000e+00,7.70985842e-01,-2.20625754e-02,2.81606644e-01,2.82382639e-03,9.80000019e+00,1.00000000e+00
1.00000000e+00,8.06044161e-01,-1.93523280e-02,2.84341842e-01,2.37860088e-03,1.00000000e+01,1.00000000e+00
1.00000000e+00,8.46303523e-01,-8.25791620e-03,2.83825397e-01,1.53751113e-03,1.01999998e+01,1.00000000e+00
1.00000000e+00,8.85701835e-01,8.03596620e-03,2.81306922e-01,2.62832572e-03,1.03999996e+01,1.00000000e+00
1.00000000e+00,9.16996300e-01,2.80634221e-02,2.79703110e-01,3.61036370e-03,1.06000004e+01,1.00000000e+00
1.00000000e+00,9.34174120e-01,4.72804494e-02,2.74622381e-01,4.22775047e-03,1.08000002e+01,1.00000000e+00
1.00000000e+00,9.34383094e-01,6.10869266e-02,2.65768588e-01,5.10177156e-03,1.10000000e+01,1.00000000e+00
1.00000000e+00,9.18743253e-01,6.57423586e-02,2.57827997e-01,5.88293839e-03,1.11999998e+01,1.00000000e+00
1.00000000e+00,8.90921354e-01,6.04098365e-02,2.50841916e-01,6.10534940e-03,1.13999996e+01,1.00000000e+00
1.00000000e+00,8.56407642e-01,4.52302247e-02,2.43607163e-01,5.80633758e-03,1.16000004e+01,1.00000000e+00
1.00000000e+00,8.21618021e-01,2.31818482e-02,2.39163116e-01,5.10404538e-03,1.18000002e+01,1.00000000e+00
1.00000000e+00,7.92194426e-01,-1.81557937e-03,2.38923550e-01,4.22832323e-03,1.20000000e+01,1.00000000e+00
1.00000000e+00,7.71746457e-01,-2.41301917e-02,2.40852937e-01,3.36247473e-03,1.21999998e+01,1.00000000e+00
1.00000000e+00,7.62687147e-01,-3.76539528e-02,2.43743822e-01,2.70027528e-03,1.23999996e+01,1.00000000e+00
1.00000000e+00,7.63984382e-01,-3.58764343e-02,2.47627839e-01,2.76667532e-03,1.26000004e+01,1.00000000e+00
1.00000000e+00,7.69594371e-01,-1.92868244e-02,2.50397921e-01,2.75798654e-03,1.28000002e+01,1.00000000e+00
1.00000000e+00,7.72315025e-01,3.50842252e-03,2.48861954e-01,2.33993889e-03,1.30000000e+01,1.00000000e+00
1.00000000e+00,7.68997550e-01,2.08510458e-02,2.44413584e-01,1.94144284e-03,1.31999998e+01,1.00000000e+00
1.00000000e+00,7.61159301e-01,2.68418174e-02,2.40644485e-01,1.41272170e-03,1.33999996e+01,1.00000000e+00
1.00000000e+00,7.53170967e-01,2.18898598e-02,2.36738846e-01,9.02892032e-04,1.36000004e+01,1.00000000e+00
1.00000000e+00,7.49336958e-01,1.01019982e-02,2.32359454e-01,4.84085875e-04,1.38000002e+01,1.00000000e+00
1.00000000e+00,7.51934648e-01,-3.93813336e-03,2.31420115e-01,6.36490935e-04,1.40000000e+01,1.00000000e+00
1.00000000e+00,7.61525929e-01,-1.59176253e-02,2.33094543e-01,1.10289012e-03,1.41999998e+01,1.00000000e+00
1.00000000e+00,7.77229548e-01,-2.35950518e-02,2.33043626e-01,1.68530305e-03,1.43999996e+01,1.00000000e+00
1.00000000e+00,7.96267211e-01,-2.55998466e-02,2.33621046e-01,2.26063724e-03,1.46000004e+01,1.00000000e+00
1.00000000e+00,8.15297246e-01,-2.20927726e-02,2.36920610e-01,2.76798569e-03,1.48000002e+01,1.00000000e+00
1.00000000e+00,8.31722438e-01,-1.49787497e-02,2.37522244e-01,3.22582573e-03,1.50000000e+01,1.00000000e+00
1.00000000e+00,8.43514502e-01,-6.62339898e-03,2.34663799e-01,3.50261293e-03,1.51999998e+01,1.00000000e+00
1.00000000e+00,8.48729610e-01,1.99793512e-03,2.34888360e-01,3.74501781e-03,1.53999996e+01,1.00000000e+00
1.00000000e+00,8.47198665e-01,8.87170900e-03,2.35206440e-01,3.99599550e-03,1.56000004e+01,1.00000000e+00
1.00000000e+00,8.40426266e-01,1.27313044e-02,2.29723901e-01,4.15490847e-03,1.58000002e+01,1.00000000e+00
1.00000000e+00,8.29708457e-01,1.38390670e-02,2.26001948e-01,4.12667776e-03,1.60000000e+01,1.00000000e+00
1.00000000e+00,8.17107975e-01,1.26679735e-02,2.27424875e-01,3.87338013e-03,1.62000008e+01,1.00000000e+00
1.00000000e+00,8.06628287e-01,9.32023861e-03,2.23262578e-01,3.23547237e-03,1.63999996e+01,1.00000000e+00
1.00000000e+00,7.98814535e-01,6.71485625e-03,2.17963010e-01,3.23817413e-03,1.66000004e+01,1.00000000e+00
1.00000000e+00,7.94289827e-01,4.55434201e-03,2.19538167e-01,2.65533454e-03,1.67999992e+01,1.00000000e+00
1.00000000e+00,7.92674601e-01,5.96515788e-03,2.20031038e-01,2.81515229e-03,1.70000000e+01,1.00000000e+00
1.00000000e+00,7.91189015e-01,8.08979664e-03,2.14602277e-01,2.62539950e-03,1.72000008e+01,1.00000000e+00
1.00000000e+00,7.87942052e-01,1.11750662e-02,2.11831406e-01,2.95651658e-03,1.73999996e+01,1.00000000e+00
1.00000000e+00,7.82814622e-01,1.26254698e-02,2.13311195e-01,2.43501458e-03,1.76000004e+01,1.00000000e+00
1.00000000e+00,7.75720358e-01,1.18776886e-02,2.10143849e-01,2.76337122e-03,1.77999992e+01,1.00000000e+00
1.00000000e+00,7.68839598e-01,6.47464255e-03,2.02573553e-01,2.03495706e-03,1.80000000e+01,1.00000000e+00
1.00000000e+00,7.64736474e-01,1.34447403e-03,2.02196330e-01,2.37052562e-03,1.82000008e+01,1.00000000e+00
1.00000000e+00,7.62531996e-01,-6.34786673e-03,2.07142487e-01,1.41763804e-03,1.83999996e+01,1.00000000e+00
1.00000000e+00,7.63243020e-01,-1.34741208e-02,2.02104062e-01,2.03914102e-03,1.86000004e+01,1.00000000e+00
1.00000000e+00,7.72804022e-01,-1.66846290e-02,1.92022353e-01,2.58975010e-03,1.87999992e+01,1.00000000e+00
1.00000000e+00,7.80335963e-01,-2.10837461e-02,2.08178490e-01,1.93708518e-03,1.90000000e+01,1.00000000e+00
1.00000000e+00,7.89490104e-01,-1.89675707e-02,2.11050361e-01,3.16374982e-03,1.92000008e+01,1.00000000e+00
1.00000000e+00,8.01640928e-01,-1.83553603e-02,1.90850735e-01,2.81762029e-03,1.93999996e+01,1.00000000e+00
1.00000000e+00,8.08303773e-01,-1.34858685e-02,1.99875012e-01,2.47670827e-03,1.96000004e+01,1.00000000e+00
1.00000000e+00,8.19894850e-01,-6.88068755e-03,2.08503783e-01,3.25561292e-03,1.97999992e+01,1.00000000e+00
1.00000000e+00,8.24534416e-01,-7.50639709e-03,1.99612290e-01,2.53058807e-03,2.00000000e+01,1.00000000e+00
1.00000000e+00,8.21471035e-01,-4.92147682e-03,2.02859551e-01,3.06121237e-03,2.02000008e+01,1.00000000e+00
3.00000000e+00,8.28078508e-01,0.00000000e+00,5.53763390e-01,7.37868175e-02,0.00000000e+00,1.20000005e+00
1.00000000e+00,8.25239837e-01,-4.86074127e-02,5.49324811e-01,1.93270925e-03,2.00000003e-01,1.20000005e+00
1.00000000e+00,8.22659552e-01,-8.50976482e-02,5.54351628e-01,9.91445733e-04,4.00000006e-01,1.20000005e+00
1.00000000e+00,8.24515998e-01,-1.29907534e-01,5.64303637e-01,4.82098461e-04,6.00000024e-01,1.20000005e+00
1.00000000e+00,8.32601011e-01,-1.82732984e-01,5.65103829e-01,9.53058945e-04,8.00000012e-01,1.20000005e+00
1.00000000e+00,8.54919672e-01,-2.50562727e-01,5.53702116e-01,2.74311914e-03,1.00000000e+00,1.20000005e+00
1.00000000e+00,8.25014234e-01,-4.91886325e-02,2.69922435e-01,2.06629722e-03,8.60000038e+00,1.20000005e+00
1.00000000e+00,7.80658185e-01,-4.00894396e-02,2.77523220e-01,1.84425071e-03,8.80000019e+00,1.20000005e+00
1.00000000e+00,7.33522296e-01,-2.05073357e-02,2.76969373e-01,2.38751248e-03,9.00000000e+00,1.20000005e+00
1.00000000e+00,6.95450962e-01,-1.17165567e-02,2.72818625e-01,3.28935566e-03,9.19999981e+00,1.20000005e+00
1.00000000e+00,6.78378105e-01,-1.86340045e-02,2.72513151e-01,3.12658679e-03,9.39999962e+00,1.20000005e+00
1.00000000e+00,6.84194386e-01,-3.94572020e-02,2.77239680e-01,3.56455194e-03,9.60000038e+00,1.20000005e+00
1.00000000e+00,7.09490120e-01,-5.53629212e-02,2.79331625e-01,4.09587799e-03,9.80000019e+00,1.20000005e+00
1.00000000e+00,7.50788093e-01,-6.43091798e-02,2.79718906e-01,4.25271410e-03,1.00000000e+01,1.20000005e+00
1.00000000e+00,8.04460883e-01,-6.00359142e-02,2.82863766e-01,4.11725044e-03,1.01999998e+01,1.20000005e+00
1.00000000e+00,8.64950836e-01,-4.33425941e-02,2.82649189e-01,3.56784696e-03,1.03999996e+01,1.20000005e+00
1.00000000e+00,9.24926698e-01,-1.38674648e-02,2.77838260e-01,2.43158150e-03,1.06000004e+01,1.20000005e+00
1.00000000e+00,9.76937771e-01,2.01145113e-02,2.71783352e-01,2.37369468e-03,1.08000002e+01,1.20000005e+00
1.00000000e+00,1.01271951e+00,5.38178310e-02,2.67310649e-01,2.80254148e-03,1.10000000e+01,1.20000005e+00
1.00000000e+00,1.02615368e+00,7.79643729e-02,2.60454804e-01,2.87881913e-03,1.11999998e+01,1.20000005e+00
1.00000000e+00,1.01621044e+00,8.85629803e-02,2.51086295e-01,3.95860849e-03,1.13999996e+01,1.20000005e+00
1.00000000e+00,9.87937689e-01,8.18016380e-02,2.44731933e-01,4.44564410e-03,1.16000004e+01,1.20000005e+00
1.00000000e+00,9.49622869e-01,6.12066202e-02,2.41965443e-01,4.36931616e-03,1.18000002e+01,1.20000005e+00
1.00000000e+00,9.09098744e-01,3.14546339e-02,2.39529967e-01,3.99535662e-03,1.20000000e+01,1.20000005e+00
1.00000000e+00,8.72357368e-01,3.90014553e-04,2.39760950e-01,3.39713413e-03,1.21999998e+01,1.20000005e+00
1.00000000e+00,8.44396770e-01,-2.48475708e-02,2.44168788e-01,2.84662051e-03,1.23999996e+01,1.20000005e+00
1.00000000e+00,8.27102125e-01,-3.21823321e-02,2.47754186e-01,2.58978084e-03,1.26000004e+01,1.20000005e+00
1.00000000e+00,8.16808403e-01,-1.80483237e-02,2.48289481e-01,2.49344273e-03,1.28000002e+01,1.20000005e+00
1.00000000e+00,8.07243168e-01,8.35692976e-03,2.47678161e-01,2.14362890e-03,1.30000000e+01,1.20000005e+00
1.00000000e+00,7.94993341e-01,3.03523466e-02,2.44744256e-01,1.46184140e-03,1.31999998e+01,1.20000005e+00
1.00000000e+00,7.80936658e-01,3.80659997e-02,2.38924161e-01,6.21614978e-04,1.33999996e+01,1.20000005e+00
1.00000000e+00,7.68765152e-01,3.00040152e-02,2.34367400e-01,7.92479492e-04,1.36000004e+01,1.20000005e+00
1.00000000e+00,7.62939811e-01,1.14654377e-02,2.32447207e-01,7.71641266e-04,1.38000002e+01,1.20000005e+00
1.00000000e+00,7.66182423e-01,-1.09587945e-02,2.30867848e-01,9.69578919e-04,1.40000000e+01,1.20000005e+00
1.00000000e+00,7.78566718e-01,-3.08877379e-02,2.30572745e-01,1.03781873e-03,1.41999998e+01,1.20000005e+00
1.00000000e+00,7.98391581e-01,-4.43825312e-02,2.33138531e-01,8.92565702e-04,1.43999996e+01,1.20000005e+00
1.00000000e+00,8.22894514e-01,-4.91277575e-02,2.35562906e-01,1.14394561e-03,1.46000004e+01,1.20000005e+00
1.00000000e+00,8.49424958e-01,-4.54115234e-02,2.35392243e-01,1.49074232e-03,1.48000002e+01,1.20000005e+00
1.00000000e+00,8.75691056e-01,-3.53808552e-02,2.35554740e-01,1.82753953e-03,1.50000000e+01,1.20000005e+00
1.00000000e+00,8.99165869e-01,-2.16811411e-02,2.37020522e-01,2.10664328e-03,1.51999998e+01,1.20000005e+00
1.00000000e+00,9.17355537e-01,-6.09063031e-03,2.35392094e-01,2.36789952e-03,1.53999996e+01,1.20000005e+00
1.00000000e+00,9.28337038e-01,8.63977335e-03,2.31125146e-01,2.48656073e-03,1.56000004e+01,1.20000005e+00
1.00000000e+00,9.30010557e-01,1.99765023e-02,2.30550975e-01,2.78178393e-03,1.58000002e+01,1.20000005e+00
1.00000000e+00,9.22260880e-01,2.61528026e-02,2.30167195e-01,3.16887186e-03,1.60000000e+01,1.20000005e+00
1.00000000e+00,9.08672512e-01,2.69459262e-02,2.23371714e-01,3.11433431e-03,1.62000008e+01,1.20000005e+00
1.00000000e+00,8.92878354e-01,2.28831861e-02,2.19226211e-01,2.92560481e-03,1.63999996e+01,1.20000005e+00
1.00000000e+00,8.76759827e-01,1.64197385e-02,2.23490968e-01,2.83658528e-03,1.66000004e+01,1.20000005e+00
1.00000000e+00,8.65417719e-01,9.97739937e-03,2.19472915e-01,1.98984961e-03,1.67999992e+01,1.20000005e+00
1.00000000e+00,8.58970642e-01,9.31849424e-03,2.12274730e-01,2.18897429e-03,1.70000000e+01,1.20000005e+00
1.00000000e+00,8.53804111e-01,1.12081701e-02,2.17472926e-01,1.93031994e-03,1.72000008e+01,1.20000005e+00
1.00000000e+00,8.48076046e-01,1.60152782e-02,2.19309822e-01,2.07929802e-03,1.73999996e+01,1.20000005e+00
1.00000000e+00,8.41244042e-01,2.02786997e-02,2.07292929e-01,1.58531126e-03,1.76000004e+01,1.20000005e+00
1.00000000e+00,8.31914663e-01,2.09363475e-02,2.05003515e-01,2.01138528e-03,1.77999992e+01,1.20000005e+00
1.00000000e+00,8.20544183e-01,1.38213113e-02,2.13461593e-01,1.04043807e-03,1.80000000e+01,1.20000005e+00
1.00000000e+00,8.12093318e-01,6.25161314e-03,2.04300776e-01,1.19959097e-03,1.82000008e+01,1.20000005e+00
1.00000000e+00,8.09838474e-01,-3.98585852e-03,1.91479564e-01,6.95963507e-04,1.83999996e+01,1.20000005e+00
1.00000000e+00,8.08416426e-01,-1.84815228e-02,2.07374170e-01,8.15193169e-04,1.86000004e+01,1.20000005e+00
1.00000000e+00,8.15204978e-01,-2.61620022e-02,2.08366930e-01,1.58700300e-03,1.87999992e+01,1.20000005e+00
1.00000000e+00,8.27147186e-01,-3.25255282e-02,1.91166669e-01,9.16542718e-04,1.90000000e+01,1.20000005e+00
1.00000000e+00,8.38877916e-01,-3.09352782e-02,2.01150045e-01,1.45068567e-03,1.92000008e+01,1.20000005e+00
1.00000000e+00,8.51567745e-01,-2.69909836e-02,2.15107188e-01,1.94203819e-03,1.93999996e+01,1.20000005e+00
1.00000000e+00,8.64961982e-01,-2.29155309e-02,1.98498905e-01,2.16553081e-03,1.96000004e+01,1.20000005e+00
1.00000000e+00,8.74426723e-01,-1.92652922e-02,1.91651538e-01,1.97686628e-03,1.97999992e+01,1.20000005e+00
1.00000000e+00,8.82521033e-01,-9.07515548e-03,2.09907934e-01,1.77871424e-03,2.00000000e+01,1.20000005e+00
1.00000000e+00,8.89737487e-01,-6.90006651e-03,1.94844589e-01,2.04975763e-03,2.02000008e+01,1.20000005e+00
3.00000000e+00,8.99464607e-01,0.00000000e+00,5.77922523e-01,7.89346546e-02,0.00000000e+00,1.39999998e+00
1.00000000e+00,8.95012200e-01,-4.07680683e-02,5.83306074e-01,1.31381711e-03,2.00000003e-01,1.39999998e+00
1.00000000e+00,8.86089921e-01,-8.08381215e-02,5.92742026e-01,7.08066276e-04,4.00000006e-01,1.39999998e+00
1.00000000e+00,8.73258293e-01,-1.24201007e-01,6.05649889e-01,8.94516998e-04,6.00000024e-01,1.39999998e+00
1.00000000e+00,8.60291541e-01,-1.86916277e-01,6.20381653e-01,2.22499738e-03,8.00000012e-01,1.39999998e+00
1.00000000e+00,8.55487585e-01,-2.70316303e-01,6.28871322e-01,4.15699510e-03,1.00000000e+00,1.39999998e+00
1.00000000e+00,8.25736403e-01,6.07045600e-03,2.72436976e-01,2.59977905e-03,8.60000038e+00,1.39999998e+00
1.00000000e+00,7.54612267e-01,2.11625826e-02,2.80773461e-01,3.16961319e-03,8.80000019e+00,1.39999998e+00
1.00000000e+00,6.88226640e-01,3.27635221e-02,2.72143900e-01,3.46676307e-03,9.00000000e+00,1.39999998e+00
1.00000000e+00,6.45340919e-01,1.92275587e-02,2.67925292e-01,3.22364387e-03,9.19999981e+00,1.39999998e+00
1.00000000e+00,6.33289814e-01,-1.65101215e-02,2.66143203e-01,2.21923343e-03,9.39999962e+00,1.39999998e+00
1.00000000e+00,6.46004379e-01,-5.63394651e-02,2.67124414e-01,2.17330037e-03,9.60000038e+00,1.39999998e+00
1.00000000e+00,6.75363660e-01,-9.02616382e-02,2.72978723e-01,1.96743384e-03,9.80000019e+00,1.39999998e+00
1.00000000e+00,7.14765012e-01,-1.10256471e-01,2.76772887e-01,1.88096764e-03,1.00000000e+01,1.39999998e+00
1.00000000e+00,7.59711027e-01,-1.15433097e-01,2.79376596e-01,2.12140335e-03,1.01999998e+01,1.39999998e+00
1.00000000e+00,8.11542869e-01,-1.05076231e-01,2.78585583e-01,2.71540554e-03,1.03999996e+01,1.39999998e+00
1.00000000e+00,8.72093081e-01,-7.83414468e-02,2.74130404e-01,3.18636186e-03,1.06000004e+01,1.39999998e+00
1.00000000e+00,9.38120842e-01,-3.81941795e-02,2.68791169e-01,2.97498098e-03,1.08000002e+01,1.39999998e+00
1.00000000e+00,9.99685705e-01,1.20852338e-02,2.63391942e-01,2.15729955e-03,1.10000000e+01,1.39999998e+00
1.00000000e+00,1.04495716e+00,6.01889342e-02,2.56435573e-01,1.81369262e-03,1.11999998e+01,1.39999998e+00
1.00000000e+00,1.06544435e+00,9.57754478e-02,2.50669807e-01,1.31685473e-03,1.13999996e+01,1.39999998e+00
1.00000000e+00,1.06009519e+00,1.08758934e-01,2.46984243e-01,1.79335265e-03,1.16000004e+01,1.39999998e+00
1.00000000e+00,1.03427660e+00,9.95587185e-02,2.43706897e-01,2.34362134e-03,1.18000002e+01,1.39999998e+00
1.00000000e+00,9.96228933e-01,7.30779096e-02,2.41812497e-01,2.57751322e-03,1.20000000e+01,1.39999998e+00
1.00000000e+00,9.54262793e-01,3.85487564e-02,2.42866144e-01,2.44035642e-03,1.21999998e+01,1.39999998e+00
1.00000000e+00,9.14898753e-01,5.55377640e-03,2.45571032e-01,2.34834221e-03,1.23999996e+01,1.39999998e+00
1.00000000e+00,8.81591976e-01,-1.01440391e-02,2.47841179e-01,2.58991634e-03,1.26000004e+01,1.39999998e+00
1.00000000e+00,8.54041100e-01,-6.52638730e-04,2.48398528e-01,2.79963855e-03,1.28000002e+01,1.39999998e+00
1.00000000e+00,8.29561591e-01,2.55897306e-02,2.46984437e-01,2.44987267e-03,1.30000000e+01,1.39999998e+00
1.00000000e+00,8.06628346e-01,4.84190546e-02,2.42973328e-01,1.62767840e-03,1.31999998e+01,1.39999998e+00
1.00000000e+00,7.86984026e-01,5.39021157e-02,2.36823082e-01,6.62679726e-04,1.33999996e+01,1.39999998e+00
1.00000000e+00,7.73937464e-01,3.95227596e-02,2.31950626e-01,8.05307936e-04,1.36000004e+01,1.39999998e+00
1.00000000e+00,7.70355105e-01,1.19156707e-02,2.29875788e-01,6.82045706e-04,1.38000002e+01,1.39999998e+00
1.00000000e+00,7.77332962e-01,-2.03795321e-02,2.28564218e-01,7.75076100e-04,1.40000000e+01,1.39999998e+00
1.00000000e+00,7.93116331e-01,-4.87195700e-02,2.28766203e-01,7.16356270e-04,1.41999998e+01,1.39999998e+00
1.00000000e+00,8.13973308e-01,-6.72011822e-02,2.32043460e-01,1.17918896e-03,1.43999996e+01,1.39999998e+00
1.00000000e+00,8.36640120e-01,-7.41757154e-02,2.34895304e-01,1.42299803e-03,1.46000004e+01,1.39999998e+00
1.00000000e+00,8.59828055e-01,-7.17631578e-02,2.34633699e-01,1.41388713e-03,1.48000002e+01,1.39999998e+00
1.00000000e+00,8.83812785e-01,-6.19021431e-02,2.34498352e-01,1.31504436e-03,1.50000000e+01,1.39999998e+00
1.00000000e+00,9.09133852e-01,-4.63358499e-02,2.35247567e-01,1.30787131e-03,1.51999998e+01,1.39999998e+00
1.00000000e+00,9.34749782e-01,-2.67417431e-02,2.33241647e-01,1.45031326e-03,1.53999996e+01,1.39999998e+00
1.00000000e+00,9.57242429e-01,-4.73108562e-03,2.29944453e-01,1.55443023e-03,1.56000004e+01,1.39999998e+00
1.00000000e+00,9.71778214e-01,1.69760156e-02,2.29692966e-01,1.55167887e-03,1.58000002e+01,1.39999998e+00
1.00000000e+00,9.75634515e-01,3.34149078e-02,2.28270203e-01,1.46914262e-03,1.60000000e+01,1.39999998e+00
1.00000000e+00,9.69180942e-01,4.10898365e-02,2.22860441e-01,1.89195678e-03,1.62000008e+01,1.39999998e+00
1.00000000e+00,9.54463005e-01,4.01876606e-02,2.20874816e-01,2.07753945e-03,1.63999996e+01,1.39999998e+00
1.00000000e+00,9.35880542e-01,3.31713930e-02,2.21828982e-01,1.94892392e-03,1.66000004e+01,1.39999998e+00
1.00000000e+00,9.19193566e-01,2.31178254e-02,2.17209041e-01,1.59348897e-03,1.67999992e+01,1.39999998e+00
1.00000000e+00,9.04978991e-01,1.73391830e-02,2.15455770e-01,1.88210420e-03,1.70000000e+01,1.39999998e+00
1.00000000e+00,8.94600689e-01,1.78599861e-02,2.16971636e-01,1.31352840e-03,1.72000008e+01,1.39999998e+00
1.00000000e+00,8.85775328e-01,2.48211604e-02,2.15094522e-01,1.64684374e-03,1.73999996e+01,1.39999998e+00
1.00000000e+00,8.74839544e-01,2.96529196e-02,2.11309820e-01,1.22126937e-03,1.76000004e+01,1.39999998e+00
1.00000000e+00,8.63377810e-01,3.16888727e-02,2.07939953e-01,1.41207781e-03,1.77999992e+01,1.39999998e+00
1.00000000e+00,8.52265656e-01,2.60842312e-02,2.07061425e-01,6.95596973e-04,1.80000000e+01,1.39999998e+00
1.00000000e+00,8.41463149e-01,1.31585430e-02,2.06036821e-01,7.39063020e-04,1.82000008e+01,1.39999998e+00
1.00000000e+00,8.38597119e-01,-2.89128139e-03,1.96799546e-01,7.69040664e-04,1.83999996e+01,1.39999998e+00
1.00000000e+00,8.39222014e-01,-2.12709196e-02,2.01186210e-01,5.23346011e-04,1.86000004e+01,1.39999998e+00
1.00000000e+00,8.42759132e-01,-3.30147780e-02,2.08591610e-01,1.01415359e-03,1.87999992e+01,1.39999998e+00
1.00000000e+00,8.52839708e-01,-4.34501804e-02,1.96918085e-01,1.16595533e-03,1.90000000e+01,1.39999998e+00
1.00000000e+00,8.64521444e-01,-4.64446656e-02,1.95918977e-01,1.19985524e-03,1.92000008e+01,1.39999998e+00
1.00000000e+00,8.77633452e-01,-4.17457446e-02,2.09317058e-01,1.21342018e-03,1.93999996e+01,1.39999998e+00
1.00000000e+00,8.92180145e-01,-3.65134552e-02,2.05069438e-01,1.00800162e-03,1.96000004e+01,1.39999998e+00
1.00000000e+00,9.02585506e-01,-2.44010612e-02,1.98322549e-01,1.13098335e-03,1.97999992e+01,1.39999998e+00
1.00000000e+00,9.10657346e-01,-1.95577517e-02,2.02040270e-01,9.10516654e-04,2.00000000e+01,1.39999998e+00
1.00000000e+00,9.18786764e-01,-1.21771097e-02,2.09362864e-01,1.20264047e-03,2.02000008e+01,1.39999998e+00
3.00000000e+00,9.51814413e-01,0.00000000e+00,6.06975853e-01,8.29157308e-02,0.00000000e+00,1.60000002e+00
1.00000000e+00,9.44571495e-01,-3.20564136e-02,6.12807989e-01,9.73239308e-04,2.00000003e-01,1.60000002e+00
1.00000000e+00,9.28345740e-01,-6.45228103e-02,6.29865468e-01,1.05609780e-03,4.00000006e-01,1.60000002e+00
1.00000000e+00,9.04134393e-01,-1.02220863e-01,6.50525033e-01,1.58324291e-03,6.00000024e-01,1.60000002e+00
1.00000000e+00,8.65861356e-01,-1.60250708e-01,6.86920822e-01,4.24452825e-03,8.00000012e-01,1.60000002e+00
1.00000000e+00,8.13914418e-01,-2.42132887e-01,7.26025403e-01,7.08128093e-03,1.00000000e+00,1.60000002e+00
1.00000000e+00,7.92779148e-01,8.25610384e-02,2.71037996e-01,3.65316658e-03,8.60000038e+00,1.60000002e+00
1.00000000e+00,7.16266036e-01,9.52971429e-02,2.78377354e-01,3.46036768e-03,8.80000019e+00,1.60000002e+00
1.00000000e+00,6.60260379e-01,8.29631537e-02,2.63790071e-01,2.74041039e-03,9.00000000e+00,1.60000002e+00
1.00000000e+00,6.39391303e-01,3.71679701e-02,2.55698979e-01,1.42509607e-03,9.19999981e+00,1.60000002e+00
1.00000000e+00,6.49816513e-01,-2.90720928e-02,2.54472584e-01,1.17564283e-03,9.39999962e+00,1.60000002e+00
1.00000000e+00,6.80807948e-01,-8.52751657e-02,2.55054682e-01,2.00472656e-03,9.60000038e+00,1.60000002e+00
1.00000000e+00,7.19298720e-01,-1.27053425e-01,2.63164550e-01,3.18073109e-03,9.80000019e+00,1.60000002e+00
1.00000000e+00,7.54465699e-01,-1.47077143e-01,2.72327781e-01,3.43156443e-03,1.00000000e+01,1.60000002e+00
1.00000000e+00,7.81577826e-01,-1.51933774e-01,2.74428457e-01,2.88518006e-03,1.01999998e+01,1.60000002e+00
1.00000000e+00,8.05559874e-01,-1.46946311e-01,2.73394495e-01,2.14063842e-03,1.03999996e+01,1.60000002e+00
1.00000000e+00,8.36479783e-01,-1.31779626e-01,2.71055698e-01,1.65047683e-03,1.06000004e+01,1.60000002e+00
1.00000000e+00,8.81144345e-01,-9.96536687e-02,2.65064806e-01,2.02563731e-03,1.08000002e+01,1.60000002e+00
1.00000000e+00,9.37535703e-01,-4.82486300e-02,2.55499065e-01,2.46249954e-03,1.10000000e+01,1.60000002e+00
1.00000000e+00,9.94602382e-01,1.50510287e-02,2.49209285e-01,2.16518319e-03,1.11999998e+01,1.60000002e+00
1.00000000e+00,1.03808725e+00,7.47314617e-02,2.47439831e-01,1.46805169e-03,1.13999996e+01,1.60000002e+00
1.00000000e+00,1.05842352e+00,1.13485038e-01,2.45159626e-01,7.28687155e-04,1.16000004e+01,1.60000002e+00
1.00000000e+00,1.05450261e+00,1.23910137e-01,2.43202165e-01,1.10073178e-03,1.18000002e+01,1.60000002e+00
1.00000000e+00,1.03180993e+00,1.09514184e-01,2.45147005e-01,1.62771938e-03,1.20000000e+01,1.60000002e+00
1.00000000e+00,9.97983456e-01,7.89004043e-02,2.47265801e-01,1.81692909e-03,1.21999998e+01,1.60000002e+00
1.00000000e+00,9.59108531e-01,4.48395945e-02,2.47211367e-01,1.55798474e-03,1.23999996e+01,1.60000002e+00
1.00000000e+00,9.19387341e-01,2.51895431e-02,2.48617575e-01,1.98705913e-03,1.26000004e+01,1.60000002e+00
