time,drag,lift,deltap
1.6325,3.1898,-0.796624,2.46095
1.63375,3.18244,-0.663423,2.45396
1.635,3.17261,-0.507922,2.44267
1.63625,3.1611,-0.335253,2.42818
1.6375,3.14938,-0.151275,2.41233
1.63875,3.13961,0.0378284,2.39755
1.64,3.13396,0.225432,2.38636
1.64125,3.13383,0.404911,2.38073
1.6425,3.13938,0.569852,2.3816
1.64375,3.14947,0.714165,2.38867
1.645,3.16204,0.832631,2.40058
1.64625,3.17472,0.920866,2.41525
1.6475,3.18551,0.975739,2.43038
1.64875,3.19313,0.995489,2.44394
1.65,3.19711,0.979637,2.45437
1.65125,3.19759,0.929145,2.46071
1.6525,3.19501,0.84605,2.46247
1.65375,3.18968,0.733354,2.45949
1.655,3.18174,0.595034,2.45186
1.65625,3.17147,0.43572,2.44015
1.6575,3.15979,0.260702,2.42562
1.65875,3.14833,0.0758732,2.41023
1.66,3.1392,-0.112564,2.39641
1.66125,3.13442,-0.29809,2.38653
1.6625,3.13519,-0.474244,2.38239
1.66375,3.14146,-0.634792,2.38467
1.665,3.15185,-0.773926,2.39283
1.66625,3.16425,-0.886636,2.40533
1.6675,3.17636,-0.968809,2.42006
1.66875,3.18635,-1.01753,2.43479
1.67,3.19312,-1.03122,2.4476
1.67125,3.1964,-1.00956,2.45711
1.6725,3.1964,-0.953601,2.46246
1.67375,3.1934,-0.865424,2.46315
1.675,3.18756,-0.748105,2.45899
1.67625,3.17905,-0.605708,2.45016
1.6775,3.16831,-0.442889,2.43738
1.67875,3.15638,-0.26511,2.42203
1.68,3.14502,-0.0783857,2.40621
1.68125,3.13639,0.11095,2.39239
1.6825,3.13243,0.296169,2.38296
1.68375,3.13425,0.470772,2.3796
1.685,3.14162,0.628396,2.38288
1.68625,3.15307,0.763275,2.39211
1.6875,3.16623,0.87052,2.40552
1.68875,3.17866,0.946159,2.4208
1.69,3.18853,0.987633,2.43567
1.69125,3.1949,0.993633,2.44827
1.6925,3.19761,0.964256,2.45729
1.69375,3.19699,0.900917,2.46198
1.695,3.19345,0.806007,2.462
1.69625,3.18724,0.682928,2.45728
1.6975,3.17858,0.535928,2.44813
1.69875,3.16793,0.369881,2.43533
1.7,3.15636,0.190331,2.42037
1.70125,3.1456,0.00331987,2.40533
1.7025,3.13776,-0.184823,2.39266
1.70375,3.13474,-0.367527,2.38465
1.705,3.13745,-0.538419,2.38281
1.70625,3.14537,-0.691377,2.38738
1.7075,3.15672,-0.820867,2.39738
1.70875,3.16918,-0.922224,2.41095
1.71,3.18055,-0.991745,2.42587
1.71125,3.18925,-1.02705,2.43998
1.7125,3.1945,-1.02704,2.45154
1.71375,3.19623,-0.991934,2.45937
1.715,3.19473,-0.923236,2.46277
1.71625,3.19039,-0.823386,2.46144
1.7175,3.18347,-0.695895,2.45542
1.71875,3.17423,-0.545061,2.44507
1.72,3.16316,-0.375817,2.43127
1.72125,3.15145,-0.193906,2.41561
1.7225,3.14102,-0.00542296,2.40035
1.72375,3.13408,0.18309,2.38802
1.725,3.13237,0.364963,2.38084
1.72625,3.13653,0.533756,2.38011
1.7275,3.14582,0.68325,2.3859
1.72875,3.15838,0.808035,2.39709
1.73,3.17176,0.903518,2.41165
1.73125,3.18365,0.966246,2.4272
1.7325,3.19242,0.99415,2.4415
1.73375,3.19734,0.986433,2.45283
1.735,3.19851,0.943732,2.46012
1.73625,3.19645,0.867869,2.46287
1.7375,3.19164,0.761613,2.46092
1.73875,3.18434,0.628741,2.45435
1.74,3.17475,0.473758,2.44361
1.74125,3.16349,0.301783,2.42972
1.7425,3.1519,0.118613,2.41438
1.74375,3.14189,-0.069614,2.39988
1.745,3.13557,-0.256428,2.38868
1.74625,3.13452,-0.435302,2.38281
1.7475,3.13916,-0.59996,2.38335
1.74875,3.14854,-0.744443,2.39011
1.75,3.16067,-0.863568,2.40177
1.75125,3.17315,-0.952999,2.41626
1.7525,3.18388,-1.00953,2.43125
1.75375,3.19147,-1.03128,2.44466
1.755,3.19543,-1.01765,2.45496
1.75625,3.19594,-0.969374,2.46118
1.7575,3.1934,-0.888337,2.46284
1.75875,3.18816,-0.777374,2.45976
1.76,3.18044,-0.640353,2.45208
1.76125,3.17056,-0.481791,2.44036
1.7625,3.15927,-0.306944,2.42574
1.76375,3.14798,-0.121739,2.41006
1.765,3.13871,0.0675856,2.39568
1.76625,3.13353,0.254348,2.38505
1.7675,3.13385,0.431966,2.38013
1.76875,3.13992,0.594045,2.38183
1.77,3.15059,0.734612,2.3898
1.77125,3.1637,0.848598,2.40252
1.7725,3.1767,0.931772,2.41771
1.77375,3.18745,0.981234,2.43297
1.775,3.19466,0.995405,2.44622
1.77625,3.19795,0.974024,2.456
1.7775,3.19763,0.918257,2.46146
1.77875,3.19427,0.830278,2.46228
1.78,3.18831,0.713268,2.45842
1.78125,3.18004,0.571319,2.45014
1.7825,3.16984,0.409162,2.4381
1.78375,3.15849,0.232189,2.42355
1.785,3.14748,0.0463523,2.40838
1.78625,3.13878,-0.142088,2.39496
1.7875,3.13442,-0.326586,2.38564
1.78875,3.13563,-0.500706,2.38221
1.79,3.14234,-0.65826,2.38528
1.79125,3.15315,-0.793546,2.3942
1.7925,3.16581,-0.901701,2.40729
1.79375,3.17799,-0.978777,2.42235
1.795,3.18782,-1.02207,2.43707
1.79625,3.19418,-1.0302,2.44953
1.7975,3.19678,-1.00305,2.45835
1.79875,3.19593,-0.941867,2.46277
1.8,3.19208,-0.848878,2.46247
1.80125,3.18566,-0.727339,2.45745
1.8025,3.17695,-0.581423,2.44805
1.80375,3.16635,-0.415883,2.43501
1.805,3.15481,-0.236307,2.4197
1.80625,3.14398,-0.0487345,2.40418
1.8075,3.13597,0.140409,2.39091
1.80875,3.13268,0.324399,2.38223
1.81,3.13511,0.496766,2.37972
1.81125,3.143,0.651183,2.38385
1.8125,3.1548,0.782038,2.39382
1.81375,3.16819,0.884557,2.40779
1.815,3.18069,0.95498,2.42338
1.81625,3.19038,0.990951,2.43821
1.8175,3.19624,0.991361,2.45037
1.81875,3.19817,0.956531,2.4586
1.82,3.19665,0.888042,2.46233
1.82125,3.19229,0.788448,2.46136
1.8225,3.18549,0.661305,2.45579
1.82375,3.17652,0.510977,2.44602
1.825,3.16586,0.342427,2.4329
1.82625,3.15458,0.161303,2.41795
1.8275,3.14435,-0.0263116,2.40325
1.82875,3.13718,-0.214037,2.39119
1.83,3.13481,-0.395301,2.38395
1.83125,3.13806,-0.563773,2.38291
1.8325,3.14638,-0.713382,2.38826
1.83375,3.15805,-0.838739,2.39895
1.835,3.17075,-0.935313,2.41304
1.83625,3.18218,-0.999595,2.42821
1.8375,3.19071,-1.02941,2.44223
1.83875,3.19552,-1.02385,2.45336
1.84,3.19663,-0.983361,2.46048
1.84125,3.19443,-0.909586,2.46301
1.8425,3.18941,-0.805135,2.46078
1.84375,3.18195,-0.673678,2.45394
1.845,3.1724,-0.5196,2.44298
1.84625,3.16138,-0.347971,2.42892
1.8475,3.15006,-0.164608,2.41336
1.84875,3.14025,0.0243388,2.39853
1.85,3.13398,0.212263,2.38685
1.85125,3.13288,0.39252,2.38044
1.8525,3.13754,0.558687,2.38053
1.85375,3.14722,0.704634,2.38709
1.855,3.16001,0.825094,2.39891
1.85625,3.17343,0.915621,2.41387
1.8575,3.18516,0.972983,2.4295
1.85875,3.19357,0.995317,2.44358
1.86,3.19799,0.982032,2.4544
1.86125,3.19854,0.933983,2.46095
1.8625,3.19576,0.853139,2.46281
1.86375,3.19025,0.742432,2.45994
1.865,3.18241,0.605783,2.45258
1.86625,3.17261,0.447784,2.44132
1.8675,3.16152,0.273668,2.42726
1.86875,3.15039,0.0892977,2.41212
1.87,3.14105,-0.0991445,2.39812
1.87125,3.13549,-0.285144,2.38764
1.8725,3.13517,-0.462209,2.38264
1.87375,3.14041,-0.624085,2.38405
1.875,3.15017,-0.764916,2.39157
1.87625,3.16244,-0.879647,2.40378
1.8775,3.1749,-0.964097,2.41857
1.87875,3.18547,-1.01527,2.4336
1.88,3.19277,-1.03148,2.44678
1.88125,3.19627,-1.01233,2.45655
1.8825,3.19612,-0.958765,2.46199
1.88375,3.19281,-0.872809,2.46271
1.885,3.18683,-0.757467,2.45869
1.88625,3.17857,-0.616749,2.45021
1.8875,3.16844,-0.455259,2.43796
1.88875,3.15722,-0.27839,2.42315
1.89,3.14634,-0.0921208,2.40765
1.89125,3.13775,0.0972497,2.3938
1.8925,3.13339,0.283001,2.38398
1.89375,3.13448,0.458602,2.37998
1.895,3.14112,0.617673,2.38256
1.89625,3.15211,0.754377,2.39126
1.8975,3.16532,0.863774,2.4045
1.89875,3.17828,0.941808,2.41996
1.9,3.18886,0.985814,2.43523
1.90125,3.19574,0.994393,2.44819
1.9025,3.19856,0.96752,2.45742
1.90375,3.19766,0.906534,2.46213
1.905,3.19366,0.813762,2.46209
1.90625,3.18712,0.692545,2.45738
1.9075,3.17839,0.547092,2.44837
1.90875,3.16794,0.382233,2.43585
1.91,3.15671,0.203462,2.42116
1.91125,3.14617,0.0167905,2.40626
1.9125,3.13821,-0.171477,2.39344
1.91375,3.13466,-0.354776,2.38496
1.915,3.13656,-0.526707,2.38241
1.91625,3.14373,-0.681125,2.38628
1.9175,3.15474,-0.812447,2.39583
1.91875,3.16741,-0.915952,2.40935
1.92,3.17944,-0.987862,2.42455
1.92125,3.18897,-1.0257,2.43915
1.9225,3.19492,-1.02826,2.45123
1.92375,3.19704,-0.995661,2.45946
1.925,3.19564,-0.929318,2.46312
1.92625,3.19118,-0.831602,2.46195
1.9275,3.18415,-0.70595,2.45608
1.92875,3.17496,-0.556625,2.44595
1.93,3.16419,-0.388503,2.43248
1.93125,3.15287,-0.207279,2.41712
1.9325,3.14263,-0.0190253,2.40197
1.93375,3.13545,0.169749,2.3894
1.935,3.13304,0.352346,2.38163
1.93625,3.13626,0.522312,2.38009
1.9375,3.14469,0.673384,2.3851
1.93875,3.15675,0.800092,2.39574
1.94,3.17009,0.897789,2.41009
1.94125,3.18234,0.962932,2.42576
1.9425,3.19167,0.993367,2.44039
1.94375,3.19711,0.988195,2.45213
1.945,3.19855,0.947954,2.45975
1.94625,3.19646,0.87439,2.46268
1.9475,3.19145,0.770206,2.46083
1.94875,3.18402,0.639113,2.4544
1.95,3.17458,0.485578,2.44393
1.95125,3.16375,0.314665,2.43042
1.9525,3.15266,0.132121,2.41544
1.95375,3.14296,-0.0559409,2.40111
1.955,3.13658,-0.243079,2.38976
1.95625,3.1351,-0.422749,2.38345
1.9575,3.13911,-0.588651,2.38338
1.95875,3.14791,-0.734784,2.38954
1.96,3.15972,-0.855899,2.4008
1.96125,3.17229,-0.947599,2.41518
1.9625,3.18349,-1.00658,2.43037
1.96375,3.19171,-1.03088,2.44419
1.965,3.19617,-1.01979,2.4549
1.96625,3.19684,-0.973945,2.4614
1.9675,3.19412,-0.895161,2.46316
1.96875,3.18854,-0.786204,2.4601
1.97,3.18055,-0.65089,2.45246
1.97125,3.17061,-0.493698,2.44087
1.9725,3.15945,-0.319828,2.42645
1.97375,3.14836,-0.135172,2.41092
1.975,3.13915,0.0540661,2.39653
1.97625,3.13376,0.241225,2.38565
1.9775,3.13358,0.419702,2.38023
1.97875,3.13896,0.583091,2.38127
1.98,3.14904,0.725364,2.38863
1.98125,3.16189,0.841395,2.40097
1.9825,3.17511,0.926886,2.41614
1.98375,3.18647,0.978838,2.43171
1.985,3.19444,0.995584,2.44546
1.98625,3.19839,0.976753,2.45576
1.9875,3.19845,0.923408,2.46165
1.98875,3.19517,0.837656,2.46274
1.99,3.18914,0.7226,2.45905
1.99125,3.18079,0.582283,2.45093
1.9925,3.1706,0.421394,2.43906
1.99375,3.15943,0.245278,2.42471
1.995,3.14862,0.0598579,2.4097
1.99625,3.13998,-0.128633,2.39624
1.9975,3.13534,-0.313655,2.38662
1.99875,3.13594,-0.488749,2.38262
2,3.14189,-0.647699,2.38498
