geometry,ux,uy,p,knudsen,x,y
1,0.912337363,0.0758449063,0.285650671,0.00255516241,7.80000019,1
1,0.891375959,0.0545886159,0.286665171,0.00239166431,7.9000001,1
1,0.872482479,0.0329258367,0.288541615,0.00216838741,8,1
1,0.855923057,0.0116376411,0.291209906,0.00199805922,8.10000038,1
1,0.841500401,-0.00867297035,0.295394361,0.00179652183,8.19999981,1
1,0.829428077,-0.0273748953,0.300016761,0.00164436444,8.30000019,1
1,0.819545209,-0.0437110551,0.304697067,0.0015173232,8.39999962,1
1,0.811465621,-0.0572943389,0.310362965,0.00134279823,8.5,1
1,0.805077434,-0.0662191808,0.315971136,0.00135363592,8.60000038,1
1,0.799509823,-0.0716376677,0.320821315,0.00117100787,8.69999981,1
1,0.794359267,-0.0735544935,0.323025167,0.00111372489,8.80000019,1
1,0.805544913,-0.173813611,0.578456223,0.0004956497,0.800000012,1.10000002
1,0.817129195,-0.200770691,0.57769078,0.000543862639,0.899999976,1.10000002
1,0.835537851,-0.23243393,0.568708122,0.0010189137,1,1.10000002
1,0.859846652,-0.267491996,0.560177326,0.00127506489,1.10000002,1.10000002
1,0.885768354,-0.296553314,0.538009763,0.00166075001,1.20000005,1.10000002
1,0.930545449,-0.330516219,0.491002083,0.00191644719,1.29999995,1.10000002
1,0.975416064,-0.360256523,0.474097848,0.00195749011,1.39999998,1.10000002
1,1.0321995,-0.380157202,0.419299543,0.00264884438,1.5,1.10000002
1,1.09525955,-0.383303016,0.346800655,0.00360816438,1.60000002,1.10000002
1,1.16358471,-0.383557647,0.324480861,0.00441550696,1.70000005,1.10000002
1,1.21879935,-0.355368465,0.248080269,0.00515879737,1.79999995,1.10000002
1,1.27781343,-0.317237616,0.197163016,0.00534760766,1.89999998,1.10000002
1,1.31606972,-0.277604669,0.182377204,0.00462501077,2,1.10000002
1,1.34117162,-0.237523735,0.166072592,0.00366792083,2.0999999,1.10000002
1,1.35318458,-0.195050851,0.134194285,0.00243615801,2.20000005,1.10000002
1,1.35483074,-0.158657134,0.150710374,0.00134981971,2.29999995,1.10000002
1,1.34844053,-0.124744073,0.130603626,0.000435316993,2.4000001,1.10000002
1,1.33952951,-0.0959299952,0.14158538,0.00126929872,2.5,1.10000002
1,1.3280139,-0.0708646327,0.131882459,0.00204078201,2.5999999,1.10000002
1,1.31822526,-0.048475191,0.134521991,0.002556914,2.70000005,1.10000002
1,1.30897868,-0.0278722458,0.127195239,0.00285924482,2.79999995,1.10000002
1,1.30216658,-0.00824346952,0.125013411,0.00300533837,2.9000001,1.10000002
1,1.29637849,0.0109028537,0.11978016,0.00303516723,3,1.10000002
1,1.29222274,0.0302112643,0.115480281,0.00298584579,3.0999999,1.10000002
1,1.28854299,0.0495435633,0.112944208,0.00286357128,3.20000005,1.10000002
1,1.28503549,0.0690877363,0.11047852,0.00270240218,3.29999995,1.10000002
1,1.28090417,0.088479884,0.111233607,0.00252099847,3.4000001,1.10000002
1,1.27556586,0.107342705,0.113196857,0.00237086718,3.5,1.10000002
1,1.2684952,0.125166416,0.118253894,0.00224998011,3.5999999,1.10000002
1,1.25928199,0.141272366,0.125578701,0.00216633314,3.70000005,1.10000002
1,1.24774599,0.155106202,0.135417864,0.00212050136,3.79999995,1.10000002
1,1.23389518,0.166005522,0.147654191,0.00211261841,3.9000001,1.10000002
1,1.21789777,0.173560634,0.161646232,0.00213667168,4,1.10000002
1,1.20014811,0.177400813,0.177374288,0.00218620687,4.0999999,1.10000002
1,1.18109381,0.177421868,0.193967476,0.00225192797,4.19999981,1.10000002
1,1.1613245,0.173622623,0.211312085,0.00232564472,4.30000019,1.10000002
1,1.14138854,0.166255265,0.228614673,0.00239917543,4.4000001,1.10000002
1,1.12186921,0.155650392,0.245775357,0.00246743299,4.5,1.10000002
1,1.10325563,0.142310917,0.262107491,0.00252654869,4.5999999,1.10000002
1,1.08597291,0.126782522,0.277652353,0.00257412461,4.69999981,1.10000002
1,1.07036114,0.109682046,0.292019337,0.00260794838,4.80000019,1.10000002
1,1.05679893,0.0916413143,0.304659814,0.00263386127,4.9000001,1.10000002
1,1.0452621,0.0737125948,0.316108406,0.00261293864,5,1.10000002
1,1.03604412,0.0561969876,0.325838894,0.00259186979,5.0999999,1.10000002
1,1.02946186,0.0402970165,0.333414376,0.00256683747,5.19999981,1.10000002
1,1.02580917,0.0256297328,0.339719892,0.00249969424,5.30000019,1.10000002
1,1.02528274,0.0137884216,0.344171345,0.00247532595,5.4000001,1.10000002
1,1.02780795,0.00461675646,0.346696734,0.00248526875,5.5,1.10000002
1,1.03335726,-0.00104131224,0.347675711,0.00249837735,5.5999999,1.10000002
1,1.04191732,-0.00326391426,0.347430855,0.00245867181,5.69999981,1.10000002
1,1.05335522,-0.00153735594,0.345857382,0.00235651992,5.80000019,1.10000002
1,1.06725872,0.00395196024,0.343412817,0.00217937957,5.9000001,1.10000002
1,1.08305013,0.0133192716,0.340345025,0.00193485385,6,1.10000002
1,1.09998369,0.0262087137,0.336646974,0.00162104622,6.0999999,1.10000002
1,1.11713874,0.0422800481,0.332627833,0.0012428395,6.19999981,1.10000002
1,1.13349938,0.0608065315,0.328629166,0.000818212982,6.30000019,1.10000002
1,1.14804769,0.0810346082,0.324578732,0.000548360287,6.4000001,1.10000002
1,1.15980089,0.101932891,0.32056421,0.000788762118,6.5,1.10000002
1,1.16790617,0.122454315,0.316860288,0.00097089709,6.5999999,1.10000002
1,1.17175496,0.141488358,0.31333527,0.00109502953,6.69999981,1.10000002
1,1.17096984,0.158041865,0.309871793,0.00137475308,6.80000019,1.10000002
1,1.16542709,0.171194986,0.306647569,0.00170779903,6.9000001,1.10000002
1,1.1552645,0.180264205,0.303649008,0.00198218971,7,1.10000002
1,1.14087117,0.184792191,0.300640374,0.00218750886,7.0999999,1.10000002
1,1.12279153,0.184597075,0.297792494,0.00233521871,7.19999981,1.10000002
1,1.10174525,0.179671898,0.29528901,0.00241345726,7.30000019,1.10000002
1,1.07852626,0.170307621,0.293061525,0.00244175782,7.4000001,1.10000002
1,1.0539192,0.156964213,0.291239142,0.0024147178,7.5,1.10000002
1,1.02870715,0.140131012,0.29004249,0.00234046974,7.5999999,1.10000002
1,1.00353789,0.120593533,0.289671242,0.00225178921,7.69999981,1.10000002
1,0.979080975,0.0988826454,0.289927721,0.00210313662,7.80000019,1.10000002
1,0.955716848,0.0760132521,0.291137338,0.00199377327,7.9000001,1.10000002
1,0.933776557,0.0523664914,0.29340747,0.0017984109,8,1.10000002
1,0.913656592,0.0291085802,0.29614535,0.0016974624,8.10000038,1.10000002
1,0.8953017,0.00663449755,0.299759001,0.00150334695,8.19999981,1.10000002
1,0.878891289,-0.0141777564,0.304168344,0.00138134486,8.30000019,1.10000002
1,0.864252388,-0.0322946236,0.308729142,0.00127311423,8.39999962,1.10000002
1,0.851114869,-0.0474222042,0.313435435,0.00114767009,8.5,1.10000002
1,0.839062989,-0.0576277189,0.318148851,0.00116604811,8.60000038,1.10000002
1,0.827199101,-0.0629347339,0.322660655,0.00101037556,8.69999981,1.10000002
1,0.814997494,-0.0647751391,0.3255063,0.000961774378,8.80000019,1.10000002
1,0.832277954,-0.182145998,0.603159428,0.000479868526,0.800000012,1.20000005
1,0.841941297,-0.214315623,0.601628363,0.00102970167,0.899999976,1.20000005
1,0.854404688,-0.24991405,0.592167079,0.00132928928,1,1.20000005
1,0.870897651,-0.287620842,0.57218188,0.00187424337,1.10000002,1.20000005
1,0.986519575,0.105462834,0.313371807,0.00445436314,4.9000001,1.20000005
1,0.971832633,0.0857472643,0.324237555,0.00454048859,5,1.20000005
1,0.959231734,0.0656462833,0.335217565,0.00455647893,5.0999999,1.20000005
1,0.949642718,0.0468222275,0.343876421,0.0045415638,5.19999981,1.20000005
1,0.943024933,0.0291319136,0.349804789,0.00449359743,5.30000019,1.20000005
1,0.939703286,0.0139397839,0.353358209,0.00445692148,5.4000001,1.20000005
1,0.940157533,0.0012872006,0.355034798,0.00445051072,5.5,1.20000005
1,0.944832563,-0.0080329394,0.35498631,0.00445884187,5.5999999,1.20000005
1,0.953857243,-0.0138795292,0.353394359,0.00446720747,5.69999981,1.20000005
1,0.967228293,-0.0156615376,0.350372076,0.00440303143,5.80000019,1.20000005
1,0.98471117,-0.0131759001,0.346282035,0.00425747829,5.9000001,1.20000005
1,1.00580037,-0.00619577663,0.341496527,0.00402071374,6,1.20000005
1,1.02966404,0.00523712905,0.336182356,0.00369727868,6.0999999,1.20000005
1,1.05521584,0.020918088,0.330558747,0.00329000223,6.19999981,1.20000005
1,1.08119917,0.0402550437,0.325006545,0.00281546754,6.30000019,1.20000005
1,1.1062845,0.0624422729,0.319717228,0.00228812615,6.4000001,1.20000005
1,1.12915027,0.0864162073,0.314790308,0.00173301576,6.5,1.20000005
1,1.14860129,0.110924445,0.310417861,0.00117261289,6.5999999,1.20000005
1,1.16365814,0.134627193,0.306682408,0.000629694201,6.69999981,1.20000005
1,1.1736052,0.156224579,0.303524733,0.000370807102,6.80000019,1.20000005
1,1.17805266,0.174532339,0.300885528,0.000432827917,6.9000001,1.20000005
1,1.17692649,0.188583583,0.298760265,0.000709751446,7,1.20000005
1,1.17045712,0.197675452,0.297013223,0.00102340314,7.0999999,1.20000005
1,1.15910709,0.201414391,0.295581847,0.00126759452,7.19999981,1.20000005
1,1.14353311,0.199701279,0.294482559,0.0014355731,7.30000019,1.20000005
1,1.12448871,0.192755073,0.293737441,0.00155119097,7.4000001,1.20000005
1,1.10282636,0.180969179,0.293272734,0.00160164293,7.5,1.20000005
1,1.07940459,0.164968073,0.293195188,0.00160918816,7.5999999,1.20000005
1,1.0549103,0.145542264,0.293888956,0.00158209249,7.69999981,1.20000005
1,1.03012073,0.123367906,0.294958979,0.0015042834,7.80000019,1.20000005
1,1.00558066,0.0996023789,0.29650715,0.00145540677,7.9000001,1.20000005
1,0.98172003,0.0746677518,0.299003363,0.00130479888,8,1.20000005
1,0.958878994,0.0499640815,0.302072525,0.00126499671,8.10000038,1.20000005
1,0.937262654,0.0258840378,0.305311114,0.00111948524,8.19999981,1.20000005
1,0.916968107,0.00341757713,0.309069693,0.00104396045,8.30000019,1.20000005
1,0.897830963,-0.0160111189,0.313370436,0.000980415149,8.39999962,1.20000005
1,0.879733801,-0.0323123038,0.317249715,0.000881885237,8.5,1.20000005
1,0.861869335,-0.0425591208,0.321038395,0.00102151372,8.60000038,1.20000005
1,0.843424737,-0.0475221947,0.324644029,0.000853801495,8.69999981,1.20000005
1,0.823854983,-0.0489161834,0.328235656,0.000858767831,8.80000019,1.20000005
1,0.849564016,-0.187082201,0.629417002,0.000728438783,0.800000012,1.29999995
1,0.852446198,-0.223011151,0.636005521,0.00112201681,0.899999976,1.29999995
1,0.861112416,-0.26263988,0.627661765,0.00189971679,1,1.29999995
1,0.876936495,-0.312274158,0.627248704,0.00251912442,1.10000002,1.29999995
1,0.866121292,0.121702224,0.31873852,0.00621374603,4.9000001,1.29999995
1,0.848871469,0.101115949,0.331436932,0.0064275125,5,1.29999995
1,0.833072126,0.0786411688,0.343537718,0.00644190703,5.0999999,1.29999995
1,0.81998378,0.056557361,0.352273256,0.00639670016,5.19999981,1.29999995
1,0.810070813,0.0357667841,0.357967168,0.00634183222,5.30000019,1.29999995
1,0.804131746,0.016548926,0.361415744,0.00626877137,5.4000001,1.29999995
1,0.802805603,-0.000478246482,0.36286518,0.00619965279,5.5,1.29999995
1,0.806770563,-0.0148262195,0.362052381,0.00619038846,5.5999999,1.29999995
1,0.816482365,-0.0257508792,0.35938409,0.0062291366,5.69999981,1.29999995
1,0.832185447,-0.0327340811,0.355510443,0.00619064039,5.80000019,1.29999995
1,0.853722036,-0.0349978171,0.350381941,0.00607605139,5.9000001,1.29999995
1,0.880530238,-0.0321042836,0.344104916,0.00585827325,6,1.29999995
1,0.911703944,-0.0237163063,0.337314427,0.00555212982,6.0999999,1.29999995
1,0.94610697,-0.00989114307,0.330254197,0.00515592843,6.19999981,1.29999995
1,0.982346117,0.00905531645,0.323030919,0.00468282122,6.30000019,1.29999995
1,1.0188427,0.0323182307,0.316184342,0.00413805991,6.4000001,1.29999995
1,1.05399048,0.0588123836,0.310084134,0.00355123472,6.5,1.29999995
1,1.08627141,0.0871192366,0.304689556,0.00293984707,6.5999999,1.29999995
1,1.11431289,0.115688279,0.300248086,0.00232624938,6.69999981,1.29999995
1,1.13702786,0.142864034,0.297011882,0.00173537887,6.80000019,1.29999995
1,1.15369666,0.167146385,0.294714361,0.00118964841,6.9000001,1.29999995
1,1.16393578,0.187211707,0.293220788,0.000701230892,7,1.29999995
1,1.16772437,0.202052459,0.29261288,0.000282614667,7.0999999,1.29999995
1,1.16538453,0.211014152,0.29265222,0.000303970417,7.19999981,1.29999995
1,1.15749872,0.213836819,0.292984694,0.000416906492,7.30000019,1.29999995
1,1.14478183,0.210610807,0.293764532,0.000581904431,7.4000001,1.29999995
1,1.12808537,0.201660454,0.294979841,0.000716837996,7.5,1.29999995
1,1.10831881,0.187694773,0.296312243,0.000817349181,7.5999999,1.29999995
1,1.08628416,0.169495344,0.297953606,0.000886114838,7.69999981,1.29999995
1,1.06278551,0.147883117,0.300041705,0.000925297209,7.80000019,1.29999995
1,1.0384692,0.124109,0.302451968,0.0009429981,7.9000001,1.29999995
1,1.01397979,0.0987133011,0.304962665,0.000943983963,8,1.29999995
1,0.989573658,0.0732593983,0.308108419,0.000924362976,8.10000038,1.29999995
1,0.965638876,0.0482516326,0.31144014,0.00093763246,8.19999981,1.29999995
1,0.942300677,0.0249674264,0.314586014,0.000897317252,8.30000019,1.29999995
1,0.919316709,0.00462282915,0.318042219,0.00089593872,8.39999962,1.29999995
1,0.896549523,-0.0118888533,0.321336567,0.00091259164,8.5,1.29999995
1,0.873226821,-0.0215407386,0.323950171,0.000892940327,8.60000038,1.29999995
1,0.848069966,-0.0249413922,0.326411605,0.00105065177,8.69999981,1.29999995
1,0.820680559,-0.0244820155,0.331376195,0.00113183586,8.80000019,1.29999995
1,0.85997355,-0.186176166,0.658225358,0.0011289533,0.800000012,1.39999998
1,0.856696069,-0.223801464,0.667569637,0.00155803235,0.899999976,1.39999998
1,0.854978025,-0.269470423,0.667105198,0.00220520911,1,1.39999998
1,0.855801761,-0.319101691,0.642083645,0.00297116325,1.10000002,1.39999998
1,0.700795412,0.139572218,0.319612861,0.00753341708,4.9000001,1.39999998
1,0.682197213,0.118931301,0.335184157,0.0078378953,5,1.39999998
1,0.6645872,0.0943363309,0.347454399,0.00782541092,5.0999999,1.39999998
1,0.649553001,0.069155097,0.356234789,0.0077362922,5.19999981,1.39999998
1,0.63785696,0.0448582247,0.362524837,0.00764225982,5.30000019,1.39999998
1,0.630665302,0.0208620541,0.366132975,0.00744585693,5.4000001,1.39999998
1,0.628961802,-0.00155033055,0.367278934,0.00731424894,5.5,1.39999998
1,0.633678913,-0.0221892502,0.366497189,0.00729233027,5.5999999,1.39999998
1,0.645374894,-0.0396248028,0.363963187,0.00734032411,5.69999981,1.39999998
1,0.66419363,-0.0532078855,0.359787226,0.00730048493,5.80000019,1.39999998
1,0.68993026,-0.0617009774,0.354216188,0.00720406929,5.9000001,1.39999998
1,0.722120285,-0.0643771216,0.347453326,0.00702303601,6,1.39999998
1,0.759948432,-0.0604891889,0.339819431,0.00676894793,6.0999999,1.39999998
1,0.802264512,-0.0498889834,0.331654012,0.00642452529,6.19999981,1.39999998
1,0.847640753,-0.0326316766,0.323251694,0.0060082688,6.30000019,1.39999998
1,0.894479513,-0.00940557942,0.314994961,0.00552080292,6.4000001,1.39999998
1,0.941081703,0.0187364202,0.30736661,0.00498062186,6.5,1.39999998
1,0.985721648,0.0502758585,0.300732613,0.0043972875,6.5999999,1.39999998
1,1.02674937,0.083487995,0.295349002,0.00379675045,6.69999981,1.39999998
1,1.06274521,0.116412051,0.291387141,0.00319967861,6.80000019,1.39999998
1,1.09260011,0.147193164,0.288899183,0.00262108725,6.9000001,1.39999998
1,1.11557031,0.174098313,0.287828118,0.00208321027,7,1.39999998
1,1.13132358,0.195767283,0.28796041,0.00160269241,7.0999999,1.39999998
1,1.13990009,0.211216077,0.289071977,0.00118433451,7.19999981,1.39999998
1,1.14168775,0.219909653,0.290890932,0.000933613628,7.30000019,1.39999998
1,1.13733292,0.221767575,0.293222964,0.0010414432,7.4000001,1.39999998
1,1.12762368,0.217045873,0.295912206,0.00116341934,7.5,1.39999998
1,1.113433,0.206426471,0.298795044,0.00125970831,7.5999999,1.39999998
1,1.09570849,0.190684676,0.301651061,0.00134484365,7.69999981,1.39999998
1,1.07528222,0.170808792,0.304667771,0.00142111559,7.80000019,1.39999998
1,1.05281186,0.14805232,0.308002681,0.00145290676,7.9000001,1.39999998
1,1.02911651,0.123236939,0.310869515,0.0014995758,8,1.39999998
1,1.00447965,0.0979164988,0.313955724,0.00147828087,8.10000038,1.39999998
1,0.979396939,0.0727762356,0.317193747,0.00152160309,8.19999981,1.39999998
1,0.953977525,0.0494718477,0.320012271,0.001457682,8.30000019,1.39999998
1,0.928005338,0.0292371493,0.322641224,0.00146037957,8.39999962,1.39999998
1,0.901160717,0.0134416418,0.324887425,0.00146193628,8.5,1.39999998
1,0.8723948,0.00563228969,0.326576263,0.0013252364,8.60000038,1.39999998
1,0.841493547,0.00428009639,0.327180415,0.00148653099,8.69999981,1.39999998
1,0.807940304,0.00629012054,0.33412534,0.00164581952,8.80000019,1.39999998
1,0.864853263,-0.1769142,0.691243172,0.00171005761,0.800000012,1.5
1,0.851316452,-0.215758622,0.701146841,0.00209977338,0.899999976,1.5
1,0.836453676,-0.261909813,0.710857391,0.00305249006,1,1.5
1,0.824789941,-0.319000304,0.725015879,0.00374979549,1.10000002,1.5
1,0.506456017,0.157443136,0.314335644,0.00805769302,4.9000001,1.5
1,0.489093244,0.137082741,0.332817793,0.00836561341,5,1.5
1,0.472492993,0.110681966,0.344855219,0.00831023697,5.0999999,1.5
1,0.458257407,0.0825547352,0.353818923,0.00810216088,5.19999981,1.5
1,0.447837472,0.0540516116,0.36027962,0.00788377784,5.30000019,1.5
1,0.442656398,0.0245278496,0.364171743,0.00756017165,5.4000001,1.5
1,0.443736643,-0.00419744896,0.365790576,0.00743847899,5.5,1.5
1,0.451667309,-0.0318225957,0.365726501,0.00743211992,5.5999999,1.5
1,0.46679306,-0.056585066,0.363988549,0.00743426336,5.69999981,1.5
1,0.4892084,-0.0774404854,0.360406697,0.00738575822,5.80000019,1.5
1,0.518742681,-0.092870228,0.355513096,0.00731520075,5.9000001,1.5
1,0.554986537,-0.101897575,0.349538594,0.00719014416,6,1.5
1,0.597276509,-0.103451967,0.342220545,0.00702269515,6.0999999,1.5
1,0.644696832,-0.0970921367,0.333849281,0.00678816997,6.19999981,1.5
1,0.696106255,-0.0826728567,0.325076312,0.00649684295,6.30000019,1.5
1,0.750121832,-0.0606721118,0.316110373,0.00614018599,6.4000001,1.5
1,0.805106223,-0.0320073925,0.307288796,0.0057261195,6.5,1.5
1,0.859304249,0.00180217973,0.299396485,0.00526034087,6.5999999,1.5
1,0.910998404,0.0389122963,0.292858213,0.0047630663,6.69999981,1.5
1,0.958564222,0.0771667734,0.28781119,0.00424701534,6.80000019,1.5
1,1.00055075,0.114391983,0.284640402,0.00372570916,6.9000001,1.5
1,1.03586233,0.148464769,0.283435106,0.00322268973,7,1.5
1,1.06380916,0.177629843,0.283767849,0.00274551893,7.0999999,1.5
1,1.08405483,0.200503454,0.285506219,0.0023098588,7.19999981,1.5
1,1.09666491,0.216213599,0.288505465,0.00192368904,7.30000019,1.5
1,1.1020813,0.224442348,0.292149276,0.00159401074,7.4000001,1.5
1,1.10096574,0.225292191,0.296040386,0.00159061665,7.5,1.5
1,1.09406555,0.219327435,0.300373971,0.00171830424,7.5999999,1.5
1,1.08231831,0.20734778,0.304653883,0.00182523287,7.69999981,1.5
1,1.066607,0.190474898,0.308511764,0.00190359924,7.80000019,1.5
1,1.04762924,0.169862852,0.312440366,0.0019664499,7.9000001,1.5
1,1.02624071,0.146737397,0.316020489,0.0020050481,8,1.5
1,1.00280488,0.122610711,0.319272816,0.00199073949,8.10000038,1.5
1,0.97789222,0.0983162597,0.32200405,0.00202685152,8.19999981,1.5
1,0.951455235,0.0759542435,0.324593693,0.0019637309,8.30000019,1.5
1,0.923484266,0.0569089688,0.326451182,0.00196173182,8.39999962,1.5
1,0.893384695,0.0431215167,0.327462405,0.00193671358,8.5,1.5
1,0.86043632,0.0377846695,0.327753305,0.00177416543,8.60000038,1.5
1,0.824711859,0.0390897766,0.326980293,0.00197526417,8.69999981,1.5
1,0.786512971,0.0432069153,0.335869312,0.00199579378,8.80000019,1.5
1,0.865605295,-0.159375057,0.724463761,0.00215141475,0.800000012,1.60000002
1,0.840441823,-0.195135757,0.74659121,0.00266796094,0.899999976,1.60000002
1,0.813504815,-0.241105869,0.763915956,0.00355321914,1,1.60000002
1,0.785387874,-0.300991952,0.757150054,0.0047579282,1.10000002,1.60000002
1,0.307636738,0.172750235,0.302945554,0.00755001698,4.9000001,1.60000002
1,0.295043856,0.152230144,0.322739929,0.00774560729,5,1.60000002
1,0.28351441,0.124173962,0.33408922,0.00759354606,5.0999999,1.60000002
1,0.27481854,0.0926200449,0.343016356,0.00722017698,5.19999981,1.60000002
1,0.270633966,0.059250325,0.349218905,0.00686630281,5.30000019,1.60000002
1,0.271830767,0.0239099395,0.353491306,0.0066375765,5.4000001,1.60000002
1,0.279140919,-0.0114155393,0.356110156,0.0065817344,5.5,1.60000002
1,0.292722195,-0.0457891673,0.356984049,0.00648863427,5.5999999,1.60000002
1,0.312535822,-0.0774316713,0.356546044,0.00641798461,5.69999981,1.60000002
1,0.338411391,-0.105014771,0.354998767,0.00634765392,5.80000019,1.60000002
1,0.370168358,-0.126927808,0.352112919,0.00630040886,5.9000001,1.60000002
1,0.407588214,-0.142038465,0.347837836,0.00624977518,6,1.60000002
1,0.450460702,-0.149163142,0.342277795,0.00620513223,6.0999999,1.60000002
1,0.498427629,-0.147570953,0.335422575,0.00613762578,6.19999981,1.60000002
1,0.550867856,-0.136864915,0.327392071,0.00603288319,6.30000019,1.60000002
1,0.606828868,-0.117237702,0.31861949,0.00587011361,6.4000001,1.60000002
1,0.665044904,-0.0893780291,0.309628546,0.0056520123,6.5,1.60000002
1,0.723985553,-0.0546564087,0.300976217,0.00537918182,6.5999999,1.60000002
1,0.781965256,-0.0149128651,0.293288201,0.00505705876,6.69999981,1.60000002
1,0.837254584,0.027607752,0.287183434,0.0046967105,6.80000019,1.60000002
1,0.888230562,0.0705023706,0.283040822,0.00431466382,6.9000001,1.60000002
1,0.933509052,0.111333624,0.280983031,0.00392855145,7,1.60000002
1,0.972017109,0.147964597,0.281005532,0.00353543228,7.0999999,1.60000002
1,1.00305462,0.1786042,0.282941848,0.00315894908,7.19999981,1.60000002
1,1.02631176,0.202009887,0.286358505,0.00280683022,7.30000019,1.60000002
1,1.04183376,0.217531487,0.290816247,0.0024787595,7.4000001,1.60000002
1,1.05004394,0.225039318,0.295826912,0.00217649876,7.5,1.60000002
1,1.05153275,0.224925995,0.301168591,0.0020488787,7.5999999,1.60000002
1,1.04704142,0.217957228,0.306484312,0.00217202399,7.69999981,1.60000002
1,1.03739202,0.205320075,0.311360389,0.0022683111,7.80000019,1.60000002
1,1.02336752,0.188072518,0.315795362,0.00235713599,7.9000001,1.60000002
1,1.00570488,0.167773664,0.31979236,0.00239823177,8,1.60000002
1,0.98484993,0.14589268,0.323341846,0.00241077389,8.10000038,1.60000002
1,0.961433828,0.123705864,0.325697571,0.00241992972,8.19999981,1.60000002
1,0.935150802,0.103428192,0.32784915,0.00237739482,8.30000019,1.60000002
1,0.906122029,0.0867592767,0.328999281,0.00234896946,8.39999962,1.60000002
1,0.873664796,0.0762549117,0.328760982,0.00228989753,8.5,1.60000002
1,0.837541759,0.0738013685,0.327826202,0.00215715705,8.60000038,1.60000002
1,0.79991287,0.0771343783,0.324500054,0.00209670281,8.69999981,1.60000002
1,0.760910153,0.0816321597,0.336204648,0.00215411303,8.80000019,1.60000002
1,0.863182306,-0.131624416,0.755477011,0.00226346659,0.800000012,1.70000005
1,0.828313053,-0.162642136,0.777633071,0.00288555305,0.899999976,1.70000005
1,0.786729038,-0.206196517,0.807492733,0.00421301927,1,1.70000005
1,0.74004072,-0.260089606,0.835962474,0.00533818454,1.10000002,1.70000005
1,0.133411095,0.181591287,0.286524564,0.00594177935,4.9000001,1.70000005
1,0.130411431,0.159924462,0.305454105,0.00589142973,5,1.70000005
1,0.129185006,0.129876941,0.315362483,0.00563490763,5.0999999,1.70000005
1,0.131069928,0.0942877531,0.323317379,0.00539731979,5.19999981,1.70000005
1,0.137764275,0.0557734147,0.329254031,0.00522953831,5.30000019,1.70000005
1,0.149388134,0.0150654148,0.333801508,0.00501784775,5.4000001,1.70000005
1,0.165909886,-0.0259427223,0.337379009,0.00480718259,5.5,1.70000005
1,0.18682009,-0.0656056181,0.339873254,0.00460681366,5.5999999,1.70000005
1,0.211630777,-0.102239892,0.341534287,0.00444105873,5.69999981,1.70000005
1,0.23987928,-0.134559289,0.342643321,0.00431795092,5.80000019,1.70000005
1,0.271414191,-0.161143839,0.342725992,0.00427038036,5.9000001,1.70000005
1,0.306287229,-0.180872664,0.34143427,0.00429339195,6,1.70000005
1,0.344835788,-0.192682087,0.338878334,0.0043804599,6.0999999,1.70000005
1,0.387459934,-0.195706487,0.334831536,0.00450227177,6.19999981,1.70000005
1,0.434408784,-0.189245433,0.328968763,0.00463031186,6.30000019,1.70000005
1,0.485554606,-0.173090339,0.321692407,0.004727575,6.4000001,1.70000005
1,0.540334225,-0.147556186,0.313596427,0.00477155205,6.5,1.70000005
1,0.597652256,-0.113658197,0.305068702,0.00474914908,6.5999999,1.70000005
1,0.655987501,-0.0730411038,0.296858251,0.0046595647,6.69999981,1.70000005
1,0.71363163,-0.0279293936,0.289907068,0.00451594684,6.80000019,1.70000005
1,0.768897474,0.0191639103,0.284661949,0.00432628393,6.9000001,1.70000005
1,0.820150793,0.0655865148,0.281473696,0.00410640938,7,1.70000005
1,0.86596334,0.108868748,0.28074047,0.00386140007,7.0999999,1.70000005
1,0.905306995,0.146859273,0.282192856,0.00360900862,7.19999981,1.70000005
1,0.937511206,0.177950263,0.285299897,0.00334093114,7.30000019,1.70000005
1,0.962169647,0.201078475,0.290011942,0.00308024534,7.4000001,1.70000005
1,0.979329467,0.215856925,0.295718998,0.00281848339,7.5,1.70000005
1,0.989322722,0.222468585,0.301535338,0.0025599373,7.5999999,1.70000005
1,0.992631257,0.221492589,0.307364672,0.00238374597,7.69999981,1.70000005
1,0.989873111,0.214104339,0.313163131,0.0024501516,7.80000019,1.70000005
1,0.981777906,0.201390922,0.318120599,0.002575299,7.9000001,1.70000005
1,0.968949139,0.185078561,0.322145611,0.0026293986,8,1.70000005
1,0.951800942,0.1665162,0.325776845,0.00269359862,8.10000038,1.70000005
1,0.930923522,0.147703618,0.328099966,0.00268073264,8.19999981,1.70000005
1,0.905876219,0.13080211,0.329654902,0.00267582131,8.30000019,1.70000005
1,0.876785278,0.117831975,0.329852194,0.00263159233,8.39999962,1.70000005
1,0.843440652,0.111297891,0.3287462,0.00253032451,8.5,1.70000005
1,0.806954384,0.111298792,0.325912535,0.00235902588,8.60000038,1.70000005
1,0.770158947,0.114931844,0.321086109,0.00218991656,8.69999981,1.70000005
1,0.734328032,0.118316762,0.334329367,0.00206485786,8.80000019,1.70000005
1,0.86027956,-0.0971878767,0.781151175,0.00214269944,0.800000012,1.79999995
1,0.818399072,-0.119907364,0.805897713,0.00271121063,0.899999976,1.79999995
1,0.76617521,-0.154491425,0.849486291,0.00400096877,1,1.79999995
1,0.70100981,-0.200523034,0.886938214,0.00522820558,1.10000002,1.79999995
