geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,8.57754707e-01,2.00491533e-01,2.77371168e-01,2.73747439e-03,8.10000038e+00,1.89999998e+00
1.00000000e+00,8.37003171e-01,1.91436410e-01,2.77726889e-01,2.62321346e-03,8.19999981e+00,1.89999998e+00
1.00000000e+00,8.10783684e-01,1.86450079e-01,2.76884347e-01,2.53912108e-03,8.30000019e+00,1.89999998e+00
1.00000000e+00,7.81252265e-01,1.86223283e-01,2.73728132e-01,2.22191075e-03,8.39999962e+00,1.89999998e+00
1.00000000e+00,7.51365781e-01,1.88600376e-01,2.69007444e-01,1.83560129e-03,8.50000000e+00,1.89999998e+00
1.00000000e+00,7.25311518e-01,1.86093435e-01,2.62680829e-01,1.64377631e-03,8.60000038e+00,1.89999998e+00
1.00000000e+00,7.07009494e-01,1.77604362e-01,2.53824085e-01,8.98693921e-04,8.69999981e+00,1.89999998e+00
1.00000000e+00,6.97509766e-01,1.62510082e-01,2.60532945e-01,6.31105679e-04,8.80000019e+00,1.89999998e+00
1.00000000e+00,8.62138689e-01,-1.79037061e-02,7.67917514e-01,1.73167628e-03,8.00000012e-01,2.00000000e+00
1.00000000e+00,8.16028535e-01,-1.98519602e-02,8.02332222e-01,2.03305949e-03,8.99999976e-01,2.00000000e+00
1.00000000e+00,7.55388916e-01,-2.45150886e-02,8.45829725e-01,2.73787254e-03,1.00000000e+00,2.00000000e+00
1.00000000e+00,6.73571885e-01,-2.92753428e-02,9.13927019e-01,3.36801237e-03,1.10000002e+00,2.00000000e+00
1.00000000e+00,2.29723454e-02,1.08884603e-01,1.69251725e-01,2.82622292e-03,4.90000010e+00,2.00000000e+00
1.00000000e+00,6.64012358e-02,6.59886897e-02,1.73611730e-01,3.38502205e-03,5.00000000e+00,2.00000000e+00
1.00000000e+00,1.13300301e-01,2.02820711e-02,1.79547414e-01,3.56796896e-03,5.09999990e+00,2.00000000e+00
1.00000000e+00,1.61364198e-01,-2.94732321e-02,1.86522335e-01,3.67895211e-03,5.19999981e+00,2.00000000e+00
1.00000000e+00,2.08555087e-01,-8.07601288e-02,1.94533437e-01,3.91143607e-03,5.30000019e+00,2.00000000e+00
1.00000000e+00,2.53426045e-01,-1.28476381e-01,2.04331025e-01,4.05192515e-03,5.40000010e+00,2.00000000e+00
1.00000000e+00,2.94733495e-01,-1.71616212e-01,2.15858996e-01,4.18805983e-03,5.50000000e+00,2.00000000e+00
1.00000000e+00,3.31209153e-01,-2.07998365e-01,2.27734014e-01,4.22836281e-03,5.59999990e+00,2.00000000e+00
1.00000000e+00,3.61682236e-01,-2.37455949e-01,2.39556953e-01,4.20976104e-03,5.69999981e+00,2.00000000e+00
1.00000000e+00,3.85367364e-01,-2.59707153e-01,2.51011819e-01,4.09326283e-03,5.80000019e+00,2.00000000e+00
1.00000000e+00,4.01899725e-01,-2.75634974e-01,2.61169046e-01,3.88264633e-03,5.90000010e+00,2.00000000e+00
1.00000000e+00,4.11467314e-01,-2.86006778e-01,2.69316465e-01,3.57044954e-03,6.00000000e+00,2.00000000e+00
1.00000000e+00,4.15177763e-01,-2.91645348e-01,2.75469929e-01,3.20497272e-03,6.09999990e+00,2.00000000e+00
1.00000000e+00,4.15193200e-01,-2.92624980e-01,2.79392868e-01,2.84800725e-03,6.19999981e+00,2.00000000e+00
1.00000000e+00,4.14636523e-01,-2.88213104e-01,2.80615062e-01,2.38420255e-03,6.30000019e+00,2.00000000e+00
1.00000000e+00,4.17082906e-01,-2.76724160e-01,2.79116958e-01,1.99720124e-03,6.40000010e+00,2.00000000e+00
1.00000000e+00,4.25813615e-01,-2.56251991e-01,2.75220752e-01,1.75098749e-03,6.50000000e+00,2.00000000e+00
1.00000000e+00,4.42867279e-01,-2.25569919e-01,2.69220412e-01,1.57941657e-03,6.59999990e+00,2.00000000e+00
1.00000000e+00,4.68678176e-01,-1.84776992e-01,2.61809319e-01,1.44531461e-03,6.69999981e+00,2.00000000e+00
1.00000000e+00,5.02161801e-01,-1.35459542e-01,2.54213899e-01,1.34574494e-03,6.80000019e+00,2.00000000e+00
1.00000000e+00,5.41262627e-01,-8.04486945e-02,2.47620508e-01,1.74826838e-03,6.90000010e+00,2.00000000e+00
1.00000000e+00,5.83465338e-01,-2.32130792e-02,2.42767707e-01,2.15319498e-03,7.00000000e+00,2.00000000e+00
1.00000000e+00,6.26357675e-01,3.28671336e-02,2.40191013e-01,2.45559495e-03,7.09999990e+00,2.00000000e+00
1.00000000e+00,6.67816997e-01,8.46925750e-02,2.40186021e-01,2.68790545e-03,7.19999981e+00,2.00000000e+00
1.00000000e+00,7.06122279e-01,1.29910052e-01,2.42551863e-01,2.84362515e-03,7.30000019e+00,2.00000000e+00
1.00000000e+00,7.39938855e-01,1.66881680e-01,2.46668845e-01,2.93963868e-03,7.40000010e+00,2.00000000e+00
1.00000000e+00,7.68305123e-01,1.94889322e-01,2.51973957e-01,2.94085988e-03,7.50000000e+00,2.00000000e+00
1.00000000e+00,7.90615976e-01,2.13820919e-01,2.57854998e-01,2.90409685e-03,7.59999990e+00,2.00000000e+00
1.00000000e+00,8.06572974e-01,2.24415496e-01,2.63569891e-01,2.78497185e-03,7.69999981e+00,2.00000000e+00
1.00000000e+00,8.15994442e-01,2.28053361e-01,2.68663257e-01,2.59158993e-03,7.80000019e+00,2.00000000e+00
1.00000000e+00,8.18829775e-01,2.26218715e-01,2.72836000e-01,2.43695499e-03,7.90000010e+00,2.00000000e+00
1.00000000e+00,8.15053225e-01,2.21615434e-01,2.75791079e-01,2.48672697e-03,8.00000000e+00,2.00000000e+00
1.00000000e+00,8.04802179e-01,2.16142371e-01,2.77256846e-01,2.56983866e-03,8.10000038e+00,2.00000000e+00
1.00000000e+00,7.88673162e-01,2.12817594e-01,2.77266175e-01,2.40370259e-03,8.19999981e+00,2.00000000e+00
1.00000000e+00,7.68276215e-01,2.11733803e-01,2.75706977e-01,2.24398868e-03,8.30000019e+00,2.00000000e+00
1.00000000e+00,7.46510744e-01,2.12373048e-01,2.72347152e-01,1.82528887e-03,8.39999962e+00,2.00000000e+00
1.00000000e+00,7.26968765e-01,2.11679131e-01,2.67396748e-01,1.37088471e-03,8.50000000e+00,2.00000000e+00
1.00000000e+00,7.13808417e-01,2.02092856e-01,2.60343283e-01,1.14403036e-03,8.60000038e+00,2.00000000e+00
1.00000000e+00,7.08701968e-01,1.85228676e-01,2.51824945e-01,3.50669725e-04,8.69999981e+00,2.00000000e+00
1.00000000e+00,7.12776959e-01,1.61679149e-01,2.52929807e-01,5.65372757e-04,8.80000019e+00,2.00000000e+00
1.00000000e+00,8.66304398e-01,2.27714963e-02,7.63543487e-01,1.79629424e-03,8.00000012e-01,2.09999990e+00
1.00000000e+00,8.20831120e-01,3.10220979e-02,8.02405000e-01,2.42465665e-03,8.99999976e-01,2.09999990e+00
1.00000000e+00,7.63738453e-01,4.41338606e-02,8.45861495e-01,3.09704384e-03,1.00000000e+00,2.09999990e+00
1.00000000e+00,6.88132644e-01,6.01817109e-02,9.01861370e-01,4.50059492e-03,1.10000002e+00,2.09999990e+00
1.00000000e+00,1.35290965e-01,6.31152764e-02,1.44401535e-01,4.84692212e-03,4.90000010e+00,2.09999990e+00
1.00000000e+00,1.85945600e-01,1.67120602e-02,1.45521492e-01,5.16447099e-03,5.00000000e+00,2.09999990e+00
1.00000000e+00,2.38527268e-01,-3.05454787e-02,1.52236670e-01,5.20084007e-03,5.09999990e+00,2.09999990e+00
1.00000000e+00,2.91110039e-01,-7.98709840e-02,1.60921574e-01,5.14544081e-03,5.19999981e+00,2.09999990e+00
1.00000000e+00,3.41126382e-01,-1.28418401e-01,1.71597898e-01,5.15345950e-03,5.30000019e+00,2.09999990e+00
1.00000000e+00,3.87235433e-01,-1.72405258e-01,1.84413955e-01,5.12530422e-03,5.40000010e+00,2.09999990e+00
1.00000000e+00,4.28213626e-01,-2.10512459e-01,1.99079841e-01,5.10339113e-03,5.50000000e+00,2.09999990e+00
1.00000000e+00,4.63016301e-01,-2.40818635e-01,2.14495450e-01,5.02128340e-03,5.59999990e+00,2.09999990e+00
1.00000000e+00,4.90744442e-01,-2.63191670e-01,2.29644135e-01,4.90519637e-03,5.69999981e+00,2.09999990e+00
1.00000000e+00,5.10778427e-01,-2.77832776e-01,2.44004950e-01,4.73534642e-03,5.80000019e+00,2.09999990e+00
1.00000000e+00,5.22655368e-01,-2.85839200e-01,2.56882399e-01,4.50462522e-03,5.90000010e+00,2.09999990e+00
1.00000000e+00,5.26128709e-01,-2.88535029e-01,2.67640233e-01,4.31110291e-03,6.00000000e+00,2.09999990e+00
1.00000000e+00,5.21479130e-01,-2.87640631e-01,2.76064306e-01,4.41796845e-03,6.09999990e+00,2.09999990e+00
1.00000000e+00,5.09862125e-01,-2.84380168e-01,2.82019824e-01,4.41179285e-03,6.19999981e+00,2.09999990e+00
1.00000000e+00,4.93577421e-01,-2.79043049e-01,2.85372913e-01,4.18325327e-03,6.30000019e+00,2.09999990e+00
1.00000000e+00,4.76102322e-01,-2.70552248e-01,2.86196738e-01,3.70524731e-03,6.40000010e+00,2.09999990e+00
1.00000000e+00,4.61712033e-01,-2.56717443e-01,2.84543931e-01,3.01591493e-03,6.50000000e+00,2.09999990e+00
1.00000000e+00,4.54350293e-01,-2.35022306e-01,2.80508161e-01,2.18531094e-03,6.59999990e+00,2.09999990e+00
1.00000000e+00,4.56586510e-01,-2.03796908e-01,2.74703532e-01,1.82221318e-03,6.69999981e+00,2.09999990e+00
1.00000000e+00,4.69125986e-01,-1.63027629e-01,2.67988950e-01,1.68091687e-03,6.80000019e+00,2.09999990e+00
1.00000000e+00,4.91058737e-01,-1.14443146e-01,2.61188060e-01,1.51217380e-03,6.90000010e+00,2.09999990e+00
1.00000000e+00,5.20188034e-01,-6.10601194e-02,2.55420983e-01,1.27172680e-03,7.00000000e+00,2.09999990e+00
1.00000000e+00,5.53855121e-01,-6.34454144e-03,2.51722187e-01,1.46801851e-03,7.09999990e+00,2.09999990e+00
1.00000000e+00,5.89516759e-01,4.63186465e-02,2.50131458e-01,1.90287840e-03,7.19999981e+00,2.09999990e+00
1.00000000e+00,6.24942601e-01,9.41702127e-02,2.50530124e-01,2.22561858e-03,7.30000019e+00,2.09999990e+00
1.00000000e+00,6.58206820e-01,1.35146037e-01,2.53097236e-01,2.47036130e-03,7.40000010e+00,2.09999990e+00
1.00000000e+00,6.87881410e-01,1.68178961e-01,2.57191211e-01,2.60983128e-03,7.50000000e+00,2.09999990e+00
1.00000000e+00,7.12929428e-01,1.92833528e-01,2.61616796e-01,2.67861062e-03,7.59999990e+00,2.09999990e+00
1.00000000e+00,7.32511103e-01,2.09580243e-01,2.66237289e-01,2.63557397e-03,7.69999981e+00,2.09999990e+00
1.00000000e+00,7.46074080e-01,2.19602093e-01,2.70862222e-01,2.51591322e-03,7.80000019e+00,2.09999990e+00
1.00000000e+00,7.53416300e-01,2.24353626e-01,2.74316579e-01,2.31395802e-03,7.90000010e+00,2.09999990e+00
1.00000000e+00,7.54374266e-01,2.26264611e-01,2.76493609e-01,2.12689862e-03,8.00000000e+00,2.09999990e+00
1.00000000e+00,7.49495625e-01,2.26709560e-01,2.77704984e-01,2.15103035e-03,8.10000038e+00,2.09999990e+00
1.00000000e+00,7.40085840e-01,2.27805778e-01,2.77538955e-01,1.91415159e-03,8.19999981e+00,2.09999990e+00
1.00000000e+00,7.28688300e-01,2.28560179e-01,2.75311232e-01,1.65730563e-03,8.30000019e+00,2.09999990e+00
1.00000000e+00,7.18316674e-01,2.27614179e-01,2.71808028e-01,1.16872834e-03,8.39999962e+00,2.09999990e+00
1.00000000e+00,7.12683141e-01,2.21386224e-01,2.66714483e-01,6.72970025e-04,8.50000000e+00,2.09999990e+00
1.00000000e+00,7.14321196e-01,2.04275504e-01,2.59390771e-01,7.67830817e-04,8.60000038e+00,2.09999990e+00
1.00000000e+00,7.24128723e-01,1.78507119e-01,2.51519918e-01,5.52867365e-04,8.69999981e+00,2.09999990e+00
1.00000000e+00,7.42991149e-01,1.45974398e-01,2.46604487e-01,8.35716550e-04,8.80000019e+00,2.09999990e+00
1.00000000e+00,8.71693015e-01,6.10089451e-02,7.50415146e-01,2.06057820e-03,8.00000012e-01,2.20000005e+00
1.00000000e+00,8.30913484e-01,7.90415183e-02,7.82078505e-01,2.59677973e-03,8.99999976e-01,2.20000005e+00
1.00000000e+00,7.79856384e-01,1.05921283e-01,8.24004650e-01,3.70622566e-03,1.00000000e+00,2.20000005e+00
1.00000000e+00,7.13790119e-01,1.44955054e-01,8.73175085e-01,5.18880924e-03,1.10000002e+00,2.20000005e+00
1.00000000e+00,2.90683746e-01,1.10729327e-02,1.24195911e-01,6.10331539e-03,4.90000010e+00,2.20000005e+00
1.00000000e+00,3.44261110e-01,-3.63983512e-02,1.24428399e-01,6.15934609e-03,5.00000000e+00,2.20000005e+00
1.00000000e+00,3.97714525e-01,-8.38101730e-02,1.31946087e-01,6.07932638e-03,5.09999990e+00,2.20000005e+00
1.00000000e+00,4.49629903e-01,-1.31343395e-01,1.42106995e-01,5.93772903e-03,5.19999981e+00,2.20000005e+00
1.00000000e+00,4.97701406e-01,-1.75635710e-01,1.55653402e-01,5.79254236e-03,5.30000019e+00,2.20000005e+00
1.00000000e+00,5.40645719e-01,-2.14717552e-01,1.71586156e-01,5.63762384e-03,5.40000010e+00,2.20000005e+00
1.00000000e+00,5.77305317e-01,-2.46416628e-01,1.88559741e-01,5.47103630e-03,5.50000000e+00,2.20000005e+00
1.00000000e+00,6.07020438e-01,-2.69857079e-01,2.06609622e-01,5.29376557e-03,5.59999990e+00,2.20000005e+00
1.00000000e+00,6.29375815e-01,-2.84679711e-01,2.24515781e-01,5.09211048e-03,5.69999981e+00,2.20000005e+00
1.00000000e+00,6.44050777e-01,-2.91412294e-01,2.40994245e-01,4.86056460e-03,5.80000019e+00,2.20000005e+00
1.00000000e+00,6.50799990e-01,-2.91108966e-01,2.55656660e-01,4.62488784e-03,5.90000010e+00,2.20000005e+00
1.00000000e+00,6.49490237e-01,-2.85423815e-01,2.68385828e-01,4.67383070e-03,6.00000000e+00,2.20000005e+00
1.00000000e+00,6.40015543e-01,-2.76365519e-01,2.78555155e-01,4.91047837e-03,6.09999990e+00,2.20000005e+00
1.00000000e+00,6.22488558e-01,-2.65955567e-01,2.85985917e-01,5.08020725e-03,6.19999981e+00,2.20000005e+00
1.00000000e+00,5.97765803e-01,-2.55663782e-01,2.90955454e-01,5.12867561e-03,6.30000019e+00,2.20000005e+00
1.00000000e+00,5.67933381e-01,-2.45784536e-01,2.93488443e-01,4.98009147e-03,6.40000010e+00,2.20000005e+00
1.00000000e+00,5.36515594e-01,-2.34961063e-01,2.93505162e-01,4.59761219e-03,6.50000000e+00,2.20000005e+00
1.00000000e+00,5.08017063e-01,-2.20434517e-01,2.91300267e-01,3.98291228e-03,6.59999990e+00,2.20000005e+00
1.00000000e+00,4.86835063e-01,-1.99179798e-01,2.87295729e-01,3.19353654e-03,6.69999981e+00,2.20000005e+00
1.00000000e+00,4.75924194e-01,-1.69299617e-01,2.81868011e-01,2.30275071e-03,6.80000019e+00,2.20000005e+00
1.00000000e+00,4.76316422e-01,-1.30696416e-01,2.75715053e-01,1.82369468e-03,6.90000010e+00,2.20000005e+00
1.00000000e+00,4.87186790e-01,-8.51357207e-02,2.69852906e-01,1.64916215e-03,7.00000000e+00,2.20000005e+00
1.00000000e+00,5.06506860e-01,-3.56343761e-02,2.65198380e-01,1.39373855e-03,7.09999990e+00,2.20000005e+00
1.00000000e+00,5.31613052e-01,1.44211939e-02,2.62231231e-01,1.05679687e-03,7.19999981e+00,2.20000005e+00
1.00000000e+00,5.59857607e-01,6.20126911e-02,2.61202067e-01,1.34214060e-03,7.30000019e+00,2.20000005e+00
1.00000000e+00,5.88867605e-01,1.04641989e-01,2.62014508e-01,1.75526552e-03,7.40000010e+00,2.20000005e+00
1.00000000e+00,6.16696000e-01,1.40808955e-01,2.64266938e-01,2.04351009e-03,7.50000000e+00,2.20000005e+00
1.00000000e+00,6.41765893e-01,1.69789255e-01,2.67408103e-01,2.22721393e-03,7.59999990e+00,2.20000005e+00
1.00000000e+00,6.62846506e-01,1.91718325e-01,2.70978510e-01,2.27730651e-03,7.69999981e+00,2.20000005e+00
1.00000000e+00,6.79136574e-01,2.07384109e-01,2.74345815e-01,2.23822379e-03,7.80000019e+00,2.20000005e+00
1.00000000e+00,6.90310836e-01,2.18045473e-01,2.76965857e-01,2.07448727e-03,7.90000010e+00,2.20000005e+00
1.00000000e+00,6.96432829e-01,2.25455239e-01,2.78871655e-01,1.78989908e-03,8.00000000e+00,2.20000005e+00
1.00000000e+00,6.98613226e-01,2.30306059e-01,2.79503018e-01,1.51866605e-03,8.10000038e+00,2.20000005e+00
1.00000000e+00,6.98555052e-01,2.33575270e-01,2.78799772e-01,1.17422268e-03,8.19999981e+00,2.20000005e+00
1.00000000e+00,6.99152708e-01,2.33623043e-01,2.76424646e-01,9.17893136e-04,8.30000019e+00,2.20000005e+00
1.00000000e+00,7.03218997e-01,2.28616878e-01,2.72679567e-01,7.26512284e-04,8.39999962e+00,2.20000005e+00
1.00000000e+00,7.13330865e-01,2.15640560e-01,2.67223984e-01,7.65731034e-04,8.50000000e+00,2.20000005e+00
1.00000000e+00,7.30901659e-01,1.90792739e-01,2.60148883e-01,9.88610904e-04,8.60000038e+00,2.20000005e+00
1.00000000e+00,7.54858732e-01,1.57282516e-01,2.53032774e-01,1.05261267e-03,8.69999981e+00,2.20000005e+00
1.00000000e+00,7.86577463e-01,1.18188553e-01,2.42121726e-01,1.43053452e-03,8.80000019e+00,2.20000005e+00
1.00000000e+00,8.78105104e-01,9.45419520e-02,7.29774356e-01,2.11666548e-03,8.00000012e-01,2.29999995e+00
1.00000000e+00,8.43953609e-01,1.20223299e-01,7.59694993e-01,2.81413412e-03,8.99999976e-01,2.29999995e+00
1.00000000e+00,8.02690327e-01,1.58000410e-01,7.90349126e-01,4.05819435e-03,1.00000000e+00,2.29999995e+00
1.00000000e+00,7.54228532e-01,2.04299152e-01,8.28237951e-01,5.19880187e-03,1.10000002e+00,2.29999995e+00
1.00000000e+00,4.70523804e-01,-4.32182141e-02,1.10510342e-01,6.72384491e-03,4.90000010e+00,2.29999995e+00
1.00000000e+00,5.23775160e-01,-8.96712244e-02,1.11166254e-01,6.60522329e-03,5.00000000e+00,2.29999995e+00
1.00000000e+00,5.74809372e-01,-1.35291725e-01,1.19623363e-01,6.40269043e-03,5.09999990e+00,2.29999995e+00
1.00000000e+00,6.22231483e-01,-1.79448739e-01,1.31749839e-01,6.17609778e-03,5.19999981e+00,2.29999995e+00
1.00000000e+00,6.64554656e-01,-2.18415380e-01,1.46946847e-01,5.90962498e-03,5.30000019e+00,2.29999995e+00
1.00000000e+00,7.00696886e-01,-2.51427203e-01,1.64794326e-01,5.65107586e-03,5.40000010e+00,2.29999995e+00
1.00000000e+00,7.29857326e-01,-2.76045710e-01,1.83889389e-01,5.37943142e-03,5.50000000e+00,2.29999995e+00
1.00000000e+00,7.51699746e-01,-2.92217940e-01,2.03423768e-01,5.11886831e-03,5.59999990e+00,2.29999995e+00
1.00000000e+00,7.66146541e-01,-2.99539179e-01,2.22458214e-01,4.85006953e-03,5.69999981e+00,2.29999995e+00
1.00000000e+00,7.73336530e-01,-2.98783660e-01,2.40164995e-01,4.59616212e-03,5.80000019e+00,2.29999995e+00
1.00000000e+00,7.73526371e-01,-2.90991396e-01,2.55896121e-01,4.55117179e-03,5.90000010e+00,2.29999995e+00
1.00000000e+00,7.66973495e-01,-2.77860582e-01,2.69419104e-01,4.70235897e-03,6.00000000e+00,2.29999995e+00
1.00000000e+00,7.53696740e-01,-2.61194766e-01,2.80590028e-01,4.88924328e-03,6.09999990e+00,2.29999995e+00
1.00000000e+00,7.33452499e-01,-2.43151486e-01,2.89351761e-01,5.07500488e-03,6.19999981e+00,2.29999995e+00
1.00000000e+00,7.06064165e-01,-2.25855827e-01,2.95600176e-01,5.24694379e-03,6.30000019e+00,2.29999995e+00
1.00000000e+00,6.71958268e-01,-2.10862339e-01,2.99344063e-01,5.35107404e-03,6.40000010e+00,2.29999995e+00
1.00000000e+00,6.32756114e-01,-1.98308706e-01,3.00864071e-01,5.31619787e-03,6.50000000e+00,2.29999995e+00
1.00000000e+00,5.91645300e-01,-1.86544865e-01,3.00379664e-01,5.07128052e-03,6.59999990e+00,2.29999995e+00
1.00000000e+00,5.53101897e-01,-1.72484681e-01,2.97925442e-01,4.60018311e-03,6.69999981e+00,2.29999995e+00
1.00000000e+00,5.21587193e-01,-1.52900651e-01,2.93915689e-01,3.92291835e-03,6.80000019e+00,2.29999995e+00
1.00000000e+00,5.00282586e-01,-1.25749245e-01,2.89142340e-01,3.10858781e-03,6.90000010e+00,2.29999995e+00
1.00000000e+00,4.90440309e-01,-9.09607857e-02,2.84042090e-01,2.22825166e-03,7.00000000e+00,2.29999995e+00
1.00000000e+00,4.91576135e-01,-5.02611175e-02,2.79112339e-01,1.79231516e-03,7.09999990e+00,2.29999995e+00
1.00000000e+00,5.01784682e-01,-6.43091649e-03,2.75374919e-01,1.54416950e-03,7.19999981e+00,2.29999995e+00
1.00000000e+00,5.18615663e-01,3.75307053e-02,2.73396850e-01,1.22239592e-03,7.30000019e+00,2.29999995e+00
1.00000000e+00,5.39541602e-01,7.89200813e-02,2.72693843e-01,8.47116287e-04,7.40000010e+00,2.29999995e+00
1.00000000e+00,5.62193871e-01,1.15820996e-01,2.73249954e-01,1.11685798e-03,7.50000000e+00,2.29999995e+00
1.00000000e+00,5.84579349e-01,1.47091702e-01,2.75166065e-01,1.42518245e-03,7.59999990e+00,2.29999995e+00
1.00000000e+00,6.05276704e-01,1.72480643e-01,2.77538329e-01,1.58163311e-03,7.69999981e+00,2.29999995e+00
1.00000000e+00,6.23322308e-01,1.92215234e-01,2.79564142e-01,1.62372750e-03,7.80000019e+00,2.29999995e+00
1.00000000e+00,6.38355315e-01,2.07073271e-01,2.81457216e-01,1.51763379e-03,7.90000010e+00,2.29999995e+00
1.00000000e+00,6.50734007e-01,2.17812553e-01,2.82947928e-01,1.34433445e-03,8.00000000e+00,2.29999995e+00
1.00000000e+00,6.61940932e-01,2.24645376e-01,2.82750219e-01,1.12797681e-03,8.10000038e+00,2.29999995e+00
1.00000000e+00,6.73522294e-01,2.27442488e-01,2.81526059e-01,8.85413203e-04,8.19999981e+00,2.29999995e+00
1.00000000e+00,6.88082576e-01,2.24397227e-01,2.79099554e-01,7.92088045e-04,8.30000019e+00,2.29999995e+00
1.00000000e+00,7.07384229e-01,2.13952467e-01,2.75045782e-01,8.57926032e-04,8.39999962e+00,2.29999995e+00
1.00000000e+00,7.33028114e-01,1.94140017e-01,2.69001603e-01,1.20740291e-03,8.50000000e+00,2.29999995e+00
1.00000000e+00,7.64528394e-01,1.63144603e-01,2.62469262e-01,1.37350324e-03,8.60000038e+00,2.29999995e+00
1.00000000e+00,8.01786602e-01,1.23088270e-01,2.55548626e-01,1.95344957e-03,8.69999981e+00,2.29999995e+00
1.00000000e+00,8.45198095e-01,7.83615187e-02,2.41044134e-01,2.13717925e-03,8.80000019e+00,2.29999995e+00
1.00000000e+00,8.83167624e-01,1.21757716e-01,7.04307437e-01,1.98276085e-03,8.00000012e-01,2.40000010e+00
1.00000000e+00,8.57479453e-01,1.52377263e-01,7.33910501e-01,2.54330225e-03,8.99999976e-01,2.40000010e+00
1.00000000e+00,8.30217838e-01,1.93928465e-01,7.52499759e-01,3.41508607e-03,1.00000000e+00,2.40000010e+00
1.00000000e+00,8.00497353e-01,2.49518394e-01,7.56763518e-01,4.69555007e-03,1.10000002e+00,2.40000010e+00
1.00000000e+00,6.60651445e-01,-9.60990191e-02,1.03720129e-01,6.82932278e-03,4.90000010e+00,2.40000010e+00
1.00000000e+00,7.10056663e-01,-1.40007764e-01,1.05877087e-01,6.58037001e-03,5.00000000e+00,2.40000010e+00
1.00000000e+00,7.55499661e-01,-1.81856602e-01,1.15198120e-01,6.24018908e-03,5.09999990e+00,2.40000010e+00
1.00000000e+00,7.95510232e-01,-2.20726237e-01,1.29007533e-01,5.88978641e-03,5.19999981e+00,2.40000010e+00
1.00000000e+00,8.29097569e-01,-2.53496498e-01,1.45179451e-01,5.51650533e-03,5.30000019e+00,2.40000010e+00
1.00000000e+00,8.55541050e-01,-2.79365450e-01,1.63493946e-01,5.16387634e-03,5.40000010e+00,2.40000010e+00
1.00000000e+00,8.74646902e-01,-2.96792120e-01,1.83528334e-01,4.82817274e-03,5.50000000e+00,2.40000010e+00
1.00000000e+00,8.86530817e-01,-3.05621207e-01,2.03341722e-01,4.50748578e-03,5.59999990e+00,2.40000010e+00
1.00000000e+00,8.91479552e-01,-3.05862904e-01,2.22159803e-01,4.27741278e-03,5.69999981e+00,2.40000010e+00
1.00000000e+00,8.90040398e-01,-2.98443168e-01,2.39862800e-01,4.26504808e-03,5.80000019e+00,2.40000010e+00
1.00000000e+00,8.82815719e-01,-2.84485698e-01,2.55774170e-01,4.37430106e-03,5.90000010e+00,2.40000010e+00
1.00000000e+00,8.70335102e-01,-2.65477628e-01,2.69273967e-01,4.48621251e-03,6.00000000e+00,2.40000010e+00
1.00000000e+00,8.52983594e-01,-2.42997378e-01,2.80607879e-01,4.59899567e-03,6.09999990e+00,2.40000010e+00
1.00000000e+00,8.30833972e-01,-2.18886957e-01,2.89986223e-01,4.72587952e-03,6.19999981e+00,2.40000010e+00
1.00000000e+00,8.03465188e-01,-1.95158795e-01,2.97203064e-01,4.88373311e-03,6.30000019e+00,2.40000010e+00
1.00000000e+00,7.70255566e-01,-1.73826993e-01,3.02186430e-01,5.06614195e-03,6.40000010e+00,2.40000010e+00
1.00000000e+00,7.31112301e-01,-1.56296059e-01,3.05094004e-01,5.23615303e-03,6.50000000e+00,2.40000010e+00
1.00000000e+00,6.87176466e-01,-1.42594889e-01,3.06025237e-01,5.31541416e-03,6.59999990e+00,2.40000010e+00
1.00000000e+00,6.41212702e-01,-1.30881369e-01,3.05170566e-01,5.23488270e-03,6.69999981e+00,2.40000010e+00
1.00000000e+00,5.97266853e-01,-1.17975809e-01,3.02846044e-01,4.94091306e-03,6.80000019e+00,2.40000010e+00
1.00000000e+00,5.59614599e-01,-1.00696057e-01,2.99463302e-01,4.43591969e-03,6.90000010e+00,2.40000010e+00
1.00000000e+00,5.31417966e-01,-7.71779940e-02,2.95492351e-01,3.75317479e-03,7.00000000e+00,2.40000010e+00
1.00000000e+00,5.14153659e-01,-4.73237932e-02,2.91479677e-01,2.97648599e-03,7.09999990e+00,2.40000010e+00
1.00000000e+00,5.07548094e-01,-1.26434695e-02,2.87914455e-01,2.17140885e-03,7.19999981e+00,2.40000010e+00
1.00000000e+00,5.10192811e-01,2.44103391e-02,2.85260350e-01,1.86766498e-03,7.30000019e+00,2.40000010e+00
1.00000000e+00,5.19969642e-01,6.13531880e-02,2.83764422e-01,1.60779990e-03,7.40000010e+00,2.40000010e+00
1.00000000e+00,5.34624696e-01,9.60421935e-02,2.83500612e-01,1.31680700e-03,7.50000000e+00,2.40000010e+00
1.00000000e+00,5.52140474e-01,1.26881272e-01,2.84063786e-01,1.02838199e-03,7.59999990e+00,2.40000010e+00
1.00000000e+00,5.70962548e-01,1.53124824e-01,2.85118908e-01,7.98318360e-04,7.69999981e+00,2.40000010e+00
1.00000000e+00,5.90067148e-01,1.74357578e-01,2.86452651e-01,7.10684573e-04,7.80000019e+00,2.40000010e+00
1.00000000e+00,6.09169245e-01,1.90740496e-01,2.87556887e-01,7.13448622e-04,7.90000010e+00,2.40000010e+00
