geometry,ux,uy,p,knudsen,x,y
1,0.89405632,0.0612162575,0.286554724,0.0024574243,7.9000001,1
1,0.874180198,0.0392475203,0.288067281,0.00223557465,8,1
1,0.856632948,0.0174553003,0.290431529,0.0020536494,8.10000038,1
1,0.841263652,-0.00350212283,0.294344574,0.00185165042,8.19999981,1
1,0.828275144,-0.0229627471,0.298816562,0.00169038237,8.30000019,1
1,0.817573845,-0.0402231738,0.303381622,0.00155373267,8.39999962,1
1,0.808771193,-0.0547742955,0.308990389,0.0013775843,8.5,1
1,0.801842034,-0.0648525581,0.314594597,0.00136829645,8.60000038,1
1,0.795939565,-0.0713701025,0.319498599,0.00119350315,8.69999981,1
1,0.790611923,-0.0743258223,0.322269261,0.00113062048,8.80000019,1
1,0.805524647,-0.173770815,0.579230249,0.000495143235,0.800000012,1.10000002
1,0.817107141,-0.200744227,0.578477681,0.000543543953,0.899999976,1.10000002
1,0.835514724,-0.232426971,0.569516599,0.00101952499,1,1.10000002
1,0.859824181,-0.267508328,0.561012805,0.00127575023,1.10000002,1.10000002
1,0.885748744,-0.296593815,0.538873732,0.00166150497,1.20000005,1.10000002
1,0.930529594,-0.330581397,0.491903067,0.00191727758,1.29999995,1.10000002
1,0.975405812,-0.360347748,0.475040138,0.00195765286,1.39999998,1.10000002
1,1.03219295,-0.380272329,0.420289576,0.00264822878,1.5,1.10000002
1,1.09526002,-0.38344577,0.347839296,0.0036073993,1.60000002,1.10000002
1,1.16358793,-0.38372609,0.325588018,0.00441467762,1.70000005,1.10000002
1,1.21881223,-0.35556373,0.249231219,0.00515794242,1.79999995,1.10000002
1,1.27783549,-0.317465156,0.198399648,0.00534651102,1.89999998,1.10000002
1,1.31610024,-0.277855486,0.183657959,0.00462362682,2,1.10000002
1,1.34121525,-0.23779811,0.16741778,0.00366556598,2.0999999,1.10000002
1,1.35323083,-0.195346013,0.135599703,0.00243204157,2.20000005,1.10000002
1,1.35487568,-0.158971325,0.152161941,0.00134437124,2.29999995,1.10000002
1,1.3484782,-0.125081182,0.132104218,0.000432023167,2.4000001,1.10000002
1,1.33956087,-0.0963046253,0.143140376,0.00127940148,2.5,1.10000002
1,1.32805181,-0.0712922215,0.133462802,0.00205254252,2.5999999,1.10000002
1,1.31830156,-0.048976399,0.136109903,0.00256944122,2.70000005,1.10000002
1,1.30914211,-0.0284630749,0.128751546,0.00287108263,2.79999995,1.10000002
1,1.30248594,-0.0089224726,0.126454949,0.00301445578,2.9000001,1.10000002
1,1.29694033,0.0101602431,0.121049538,0.00304456032,3,1.10000002
1,1.29311883,0.0294568948,0.116473019,0.00298908516,3.0999999,1.10000002
1,1.28986597,0.0488589853,0.113586992,0.0028580355,3.20000005,1.10000002
1,1.28686893,0.0685859546,0.110683627,0.0026853641,3.29999995,1.10000002
1,1.28330755,0.0882983953,0.110953182,0.00249026087,3.4000001,1.10000002
1,1.27856076,0.107632689,0.112390846,0.00231568702,3.5,1.10000002
1,1.27206099,0.126083061,0.116926059,0.00218029437,3.5999999,1.10000002
1,1.26335216,0.14296101,0.123776019,0.0020833374,3.70000005,1.10000002
1,1.25219584,0.157681167,0.133193001,0.00202686875,3.79999995,1.10000002
1,1.23855281,0.169534966,0.14514403,0.00201148028,3.9000001,1.10000002
1,1.22257018,0.178074554,0.158927023,0.00203117332,4,1.10000002
1,1.20460105,0.182854131,0.174673453,0.00208037533,4.0999999,1.10000002
1,1.18509567,0.183702067,0.191313148,0.00215042895,4.19999981,1.10000002
1,1.16462195,0.18055141,0.208966777,0.00223065354,4.30000019,1.10000002
1,1.14378452,0.173578307,0.226823285,0.00231068302,4.4000001,1.10000002
1,1.12334263,0.163050339,0.243912429,0.00239930931,4.5,1.10000002
1,1.10339177,0.14937295,0.26195401,0.00244541024,4.5999999,1.10000002
1,1.0844233,0.133210421,0.277911693,0.00250119157,4.69999981,1.10000002
1,1.06715274,0.115639143,0.292309284,0.00256963447,4.80000019,1.10000002
1,1.05212712,0.0963433757,0.306128651,0.00257221027,4.9000001,1.10000002
1,1.03968406,0.0771290213,0.31818974,0.00257913861,5,1.10000002
1,1.02982199,0.0581643619,0.327998996,0.00255466392,5.0999999,1.10000002
1,1.02262855,0.040555872,0.336107224,0.00252274983,5.19999981,1.10000002
1,1.01828873,0.0246849153,0.342637599,0.00247281557,5.30000019,1.10000002
1,1.01693404,0.0114206029,0.347114623,0.00244054897,5.4000001,1.10000002
1,1.01860058,0.00100769289,0.349906027,0.00246337475,5.5,1.10000002
1,1.02334547,-0.00599812903,0.351309359,0.00250578439,5.5999999,1.10000002
1,1.03120816,-0.00939820707,0.351197839,0.0024980111,5.69999981,1.10000002
1,1.04207897,-0.00889438018,0.349747002,0.00242678542,5.80000019,1.10000002
1,1.05567527,-0.00446314644,0.347489268,0.00228468422,5.9000001,1.10000002
1,1.0715127,0.00396112725,0.344455928,0.00207015453,6,1.10000002
1,1.08889532,0.0161587745,0.340688646,0.00177934219,6.0999999,1.10000002
1,1.10690236,0.0317918062,0.336642742,0.00141730206,6.19999981,1.10000002
1,1.12451136,0.0502532236,0.332541198,0.00100162113,6.30000019,1.10000002
1,1.14064491,0.0707886964,0.328258485,0.000559682143,6.4000001,1.10000002
1,1.15424776,0.0924057364,0.324034512,0.000751782791,6.5,1.10000002
1,1.1643604,0.114025943,0.320153445,0.00095867028,6.5999999,1.10000002
1,1.17026293,0.134505257,0.316392362,0.00109765946,6.69999981,1.10000002
1,1.17145169,0.152760774,0.312676668,0.00127975456,6.80000019,1.10000002
1,1.16770923,0.16779013,0.309259742,0.00163275469,6.9000001,1.10000002
1,1.15908778,0.178803608,0.306061357,0.00193482311,7,1.10000002
1,1.14592195,0.185242906,0.302810192,0.00216639577,7.0999999,1.10000002
1,1.12871504,0.186833322,0.299724102,0.0023388241,7.19999981,1.10000002
1,1.10818648,0.183498055,0.296987146,0.00243720738,7.30000019,1.10000002
1,1.08514154,0.175469294,0.29446131,0.00248093996,7.4000001,1.10000002
1,1.06040275,0.163186118,0.292306513,0.00246746582,7.5,1.10000002
1,1.03480363,0.147111192,0.290772676,0.00240043923,7.5999999,1.10000002
1,1.00904977,0.128041387,0.290053993,0.00231717294,7.69999981,1.10000002
1,0.983844757,0.106528185,0.289961338,0.00217065518,7.80000019,1.10000002
1,0.959642529,0.0835755318,0.290815741,0.00205823872,7.9000001,1.10000002
1,0.936791837,0.0596548915,0.292790443,0.00186693214,8,1.10000002
1,0.915744781,0.0358737074,0.295292705,0.00175381778,8.10000038,1.10000002
1,0.896476567,0.0127416356,0.298679948,0.00156573579,8.19999981,1.10000002
1,0.87917316,-0.00890525337,0.302979857,0.00143075874,8.30000019,1.10000002
1,0.863745987,-0.0280316211,0.307445198,0.00131948991,8.39999962,1.10000002
1,0.849918187,-0.0442774743,0.312152922,0.00118779717,8.5,1.10000002
1,0.83739233,-0.0558544286,0.316892087,0.001188386,8.60000038,1.10000002
1,0.825298786,-0.0624671094,0.321462274,0.00104720495,8.69999981,1.10000002
1,0.813036501,-0.0654673874,0.324787706,0.000997527386,8.80000019,1.10000002
1,0.832260013,-0.182101741,0.60390681,0.000480307994,0.800000012,1.20000005
1,0.841922224,-0.214290246,0.602389216,0.00103028293,0.899999976,1.20000005
1,0.85438627,-0.249909669,0.592950225,0.00132996729,1,1.20000005
1,0.870881379,-0.287640095,0.572988391,0.00187504664,1.10000002,1.20000005
1,1.06013262,0.182934418,0.244146273,0.00415581511,4.5,1.20000005
1,1.04025543,0.169167355,0.262971938,0.00427811407,4.5999999,1.20000005
1,1.02060926,0.151859671,0.282269537,0.00434801681,4.69999981,1.20000005
1,1.00231743,0.13252084,0.299996972,0.00440282654,4.80000019,1.20000005
1,0.985361218,0.111320712,0.314959764,0.00444027921,4.9000001,1.20000005
1,0.970037222,0.0897484049,0.327628404,0.004475391,5,1.20000005
1,0.95684731,0.068333827,0.338225275,0.00449302606,5.0999999,1.20000005
1,0.946171582,0.0480239913,0.346648991,0.00449443655,5.19999981,1.20000005
1,0.938233674,0.0292573851,0.352834672,0.0044659758,5.30000019,1.20000005
1,0.933418512,0.0127724335,0.356728345,0.00444675516,5.4000001,1.20000005
1,0.932240307,-0.00104940904,0.358651727,0.00441746227,5.5,1.20000005
1,0.935171723,-0.0117486594,0.35889104,0.00444604037,5.5999999,1.20000005
1,0.942550123,-0.0189362783,0.357505947,0.00448112562,5.69999981,1.20000005
1,0.954503655,-0.0221523847,0.354636282,0.00445891311,5.80000019,1.20000005
1,0.970918477,-0.0210881867,0.350746095,0.00435230229,5.9000001,1.20000005
1,0.991354346,-0.015475573,0.346039832,0.00415365631,6,1.20000005
1,1.01507497,-0.00521267438,0.340615869,0.00386248413,6.0999999,1.20000005
1,1.04103541,0.00955163687,0.334862769,0.00347960438,6.19999981,1.20000005
1,1.06799471,0.0283533875,0.329166889,0.00302064861,6.30000019,1.20000005
1,1.09455836,0.0504663214,0.323567718,0.0024996521,6.4000001,1.20000005
1,1.11932373,0.0748721287,0.31825617,0.00193954853,6.5,1.20000005
1,1.14097428,0.100310333,0.313550383,0.00136512006,6.5999999,1.20000005
1,1.15840709,0.125416324,0.309462935,0.000800997193,6.69999981,1.20000005
1,1.17075217,0.148809671,0.305897593,0.000390566565,6.80000019,1.20000005
1,1.17749476,0.169189215,0.302923679,0.000471619802,6.9000001,1.20000005
1,1.17844331,0.185464799,0.300536215,0.00062760635,7,1.20000005
1,1.17374349,0.196809053,0.298511773,0.000970905239,7.0999999,1.20000005
1,1.16379106,0.202707052,0.296804279,0.00124268921,7.19999981,1.20000005
1,1.14923489,0.202952579,0.295480669,0.00143434561,7.30000019,1.20000005
1,1.13082635,0.197693482,0.294505894,0.00156965922,7.4000001,1.20000005
1,1.10943949,0.187277764,0.29378736,0.00163600699,7.5,1.20000005
1,1.08597636,0.172293186,0.29343465,0.00165377941,7.5999999,1.20000005
1,1.06118512,0.153543174,0.293867588,0.00163648743,7.69999981,1.20000005
1,1.03588712,0.131711036,0.294686645,0.00156158174,7.80000019,1.20000005
1,1.01070035,0.107970536,0.2959629,0.00151425297,7.9000001,1.20000005
1,0.986080408,0.0828188732,0.298238009,0.00136907957,8,1.20000005
1,0.962443292,0.057597328,0.301131636,0.00131860201,8.10000038,1.20000005
1,0.940013885,0.0328652598,0.304222256,0.00118404825,8.19999981,1.20000005
1,0.918929875,0.00948366523,0.307920069,0.00109044556,8.30000019,1.20000005
1,0.899118423,-0.0110410331,0.312154979,0.00103262893,8.39999962,1.20000005
1,0.880452394,-0.0286408458,0.316123396,0.000920441467,8.5,1.20000005
1,0.862299979,-0.0405251123,0.319971204,0.00104455289,8.60000038,1.20000005
1,0.843809724,-0.0470112711,0.323654324,0.000898382743,8.69999981,1.20000005
1,0.824304223,-0.0495857783,0.327573538,0.000913037278,8.80000019,1.20000005
1,0.849549115,-0.187037528,0.630134821,0.000728941988,0.800000012,1.29999995
1,0.852431059,-0.222984478,0.636737883,0.00112267572,0.899999976,1.29999995
1,0.861098111,-0.262636781,0.628413677,0.00190051482,1,1.29999995
1,0.876923978,-0.312296361,0.628023922,0.0025200122,1.10000002,1.29999995
1,0.942943037,0.200965926,0.241319314,0.00581516791,4.5,1.29999995
1,0.92524147,0.188527718,0.263314098,0.00604131492,4.5999999,1.29999995
1,0.906352997,0.171092272,0.285444051,0.00611316925,4.69999981,1.29999995
1,0.887404561,0.150593057,0.304793656,0.00615676166,4.80000019,1.29999995
1,0.868838727,0.128573582,0.321021616,0.00624023145,4.9000001,1.29999995
1,0.851147354,0.105421871,0.334994942,0.00630086055,5,1.29999995
1,0.834730089,0.0821490139,0.346648932,0.0063563725,5.0999999,1.29999995
1,0.820160806,0.0593525246,0.355173975,0.00637304271,5.19999981,1.29999995
1,0.808224678,0.0376799516,0.361002654,0.00635536294,5.30000019,1.29999995
1,0.799878359,0.0174528733,0.364870816,0.00628185226,5.4000001,1.29999995
1,0.796031833,-0.000709807617,0.366552293,0.00620334642,5.5,1.29999995
1,0.797434628,-0.0163623374,0.365915835,0.00618766528,5.5999999,1.29999995
1,0.804701924,-0.0288556758,0.363683432,0.00621679099,5.69999981,1.29999995
1,0.818190813,-0.0375463106,0.360103905,0.00622250047,5.80000019,1.29999995
1,0.837899983,-0.0416640416,0.355019122,0.00614491152,5.9000001,1.29999995
1,0.863380194,-0.0406440683,0.34885779,0.00596719608,6,1.29999995
1,0.893846571,-0.0340436585,0.342190117,0.00569578959,6.0999999,1.29999995
1,0.928181887,-0.0217341576,0.334976166,0.00532955397,6.19999981,1.29999995
1,0.965006948,-0.00392690534,0.327451468,0.004876005,6.30000019,1.29999995
1,1.00271714,0.0187178943,0.320310593,0.00434528524,6.4000001,1.29999995
1,1.03965676,0.0451914966,0.313787371,0.00376249338,6.5,1.29999995
1,1.07418203,0.0741218328,0.307811201,0.00314539624,6.5999999,1.29999995
1,1.10478866,0.103922822,0.302825511,0.00251633697,6.69999981,1.29999995
1,1.13022649,0.132877111,0.299106777,0.00190427166,6.80000019,1.29999995
1,1.14962256,0.159356654,0.296300828,0.00133179105,6.9000001,1.29999995
1,1.16243815,0.181893691,0.294336259,0.000813182618,7,1.29999995
1,1.16854537,0.199314326,0.293398231,0.000363620929,7.0999999,1.29999995
1,1.1681726,0.210817367,0.293169886,0.000234825551,7.19999981,1.29999995
1,1.16185558,0.216002166,0.293233931,0.000362856255,7.30000019,1.29999995
1,1.15028691,0.214859962,0.293794572,0.000546793512,7.4000001,1.29999995
1,1.13434327,0.207637802,0.294859678,0.000697323179,7.5,1.29999995
1,1.11496437,0.195005581,0.296016395,0.000811862643,7.5999999,1.29999995
1,1.09300148,0.177746266,0.297470719,0.000889463001,7.69999981,1.29999995
1,1.06931746,0.156670123,0.299397349,0.000936873024,7.80000019,1.29999995
1,1.04462874,0.133069813,0.301666677,0.000961167389,7.9000001,1.29999995
1,1.01961565,0.107543558,0.304052114,0.000961960061,8,1.29999995
1,0.994625092,0.0816163495,0.307066351,0.000948802335,8.10000038,1.29999995
1,0.970061302,0.0559593327,0.310345769,0.000940412516,8.19999981,1.29999995
1,0.946133673,0.0316759013,0.313508242,0.000908402551,8.30000019,1.29999995
1,0.922666848,0.0101443883,0.316957563,0.000885440386,8.39999962,1.29999995
1,0.899573743,-0.00790772401,0.320396245,0.000898255967,8.5,1.29999995
1,0.876240849,-0.0194723345,0.323133528,0.000889969,8.60000038,1.29999995
1,0.851308286,-0.0246070232,0.325776666,0.00100945355,8.69999981,1.29999995
1,0.824212015,-0.0252964459,0.330866069,0.00105506543,8.80000019,1.29999995
1,0.859961748,-0.186131641,0.658911049,0.00112952851,0.800000012,1.39999998
1,0.856684387,-0.223777816,0.668268561,0.00155863445,0.899999976,1.39999998
1,0.854967356,-0.269470215,0.667821944,0.00220591598,1,1.39999998
1,0.855792642,-0.319126993,0.642823875,0.00297209504,1.10000002,1.39999998
1,0.776871562,0.215381861,0.2357115,0.00700288732,4.5,1.39999998
1,0.762566447,0.205788672,0.261250496,0.00734245405,4.5999999,1.39999998
1,0.745757878,0.189436689,0.284641296,0.00745072681,4.69999981,1.39999998
1,0.727513015,0.169347927,0.305068403,0.00754406536,4.80000019,1.39999998
1,0.708271801,0.147515222,0.323283315,0.00767165376,4.9000001,1.39999998
1,0.68870765,0.123761401,0.338143528,0.00773670431,5,1.39999998
1,0.6696468,0.0992953628,0.349836588,0.00779559929,5.0999999,1.39999998
1,0.652320802,0.074170813,0.358866781,0.00777840242,5.19999981,1.39999998
1,0.638013065,0.0492570363,0.365325332,0.00770485448,5.30000019,1.39999998
1,0.627883554,0.0246288311,0.369163275,0.00752316648,5.4000001,1.39999998
1,0.623103678,0.00105451397,0.370707065,0.00733377272,5.5,1.39999998
1,0.624730825,-0.0208729487,0.370218843,0.00726007903,5.5999999,1.39999998
1,0.633489072,-0.0401011296,0.367948353,0.00729505485,5.69999981,1.39999998
1,0.649638176,-0.0557173863,0.364105612,0.00728973793,5.80000019,1.39999998
1,0.673122108,-0.0665417835,0.358819157,0.00722225523,5.9000001,1.39999998
1,0.703541756,-0.0716252476,0.352251917,0.00707524875,6,1.39999998
1,0.740166724,-0.0701655373,0.344762206,0.00684839999,6.0999999,1.39999998
1,0.781906366,-0.0617493913,0.336596549,0.00653573871,6.19999981,1.39999998
1,0.827397406,-0.0463125259,0.327994704,0.00614432245,6.30000019,1.39999998
1,0.875037551,-0.0243492667,0.319413066,0.00567699084,6.4000001,1.39999998
1,0.923095584,0.00319231814,0.31133011,0.00514816632,6.5,1.39999998
1,0.969756305,0.0348991193,0.304061323,0.00457055261,6.5999999,1.39999998
1,1.01326656,0.0690272227,0.297959536,0.00396582112,6.69999981,1.39999998
1,1.05205846,0.103574291,0.293308705,0.00335756759,6.80000019,1.39999998
1,1.08486295,0.136561111,0.290162504,0.00276126806,6.9000001,1.39999998
1,1.11075521,0.166100308,0.288476944,0.0022016156,7,1.39999998
1,1.12926257,0.190627933,0.288117737,0.00169613515,7.0999999,1.39999998
1,1.14030492,0.208980352,0.288863659,0.00125266914,7.19999981,1.39999998
1,1.14418995,0.220446393,0.290410638,0.000895083125,7.30000019,1.39999998
1,1.14151156,0.224810123,0.292546004,0.000963685568,7.4000001,1.39999998
1,1.13306451,0.222216859,0.295105457,0.00109635037,7.5,1.39999998
1,1.11973488,0.213294774,0.297899812,0.00120486144,7.5999999,1.39999998
1,1.10251427,0.198799491,0.300700784,0.00130037859,7.69999981,1.39999998
1,1.08229589,0.179705486,0.303645968,0.00138845178,7.80000019,1.39999998
1,1.05979753,0.157314256,0.306938559,0.00142641203,7.9000001,1.39999998
1,1.03589511,0.132480696,0.309794366,0.00147918437,8,1.39999998
1,1.01096463,0.106759548,0.312843472,0.00146352418,8.10000038,1.39999998
1,0.985521853,0.0809733048,0.316118956,0.00149776752,8.19999981,1.39999998
1,0.959801555,0.0565831102,0.319004208,0.00144776609,8.30000019,1.39999998
1,0.93364501,0.035040658,0.321721584,0.00142417348,8.39999962,1.39999998
1,0.906846106,0.0173901301,0.324192852,0.00143784401,8.5,1.39999998
1,0.878467381,0.0074169985,0.326082498,0.00126928056,8.60000038,1.39999998
1,0.848010123,0.00422629667,0.327031791,0.00140672759,8.69999981,1.39999998
1,0.814780235,0.00535747036,0.333858728,0.00153409981,8.80000019,1.39999998
1,0.864843965,-0.176869929,0.691894233,0.00171064714,0.800000012,1.5
1,0.851307213,-0.215734735,0.701808929,0.0021004756,0.899999976,1.5
1,0.836445868,-0.261910379,0.711535931,0.0030532754,1,1.5
1,0.824784875,-0.319029331,0.725711584,0.00375054404,1.10000002,1.5
1,0.577826619,0.225472108,0.227516338,0.00747906137,4.5,1.5
1,0.567466319,0.219856262,0.25549069,0.00790529605,4.5999999,1.5
1,0.553519964,0.205952868,0.279494822,0.00809406489,4.69999981,1.5
1,0.536608398,0.18800135,0.300537586,0.00821004342,4.80000019,1.5
1,0.517710626,0.167164266,0.319126368,0.00832139514,4.9000001,1.5
1,0.498136848,0.143428788,0.334351718,0.00834168214,5,1.5
1,0.479206532,0.117904782,0.346396595,0.00833244249,5.0999999,1.5
1,0.462315142,0.0902620256,0.355833858,0.00819161814,5.19999981,1.5
1,0.449024767,0.0613456294,0.362598479,0.00796831958,5.30000019,1.5
1,0.440793574,0.0314447358,0.366531402,0.00763374707,5.4000001,1.5
1,0.438796788,0.00154331967,0.368446112,0.00737851765,5.5,1.5
1,0.443759888,-0.027498709,0.368785501,0.00733834319,5.5999999,1.5
1,0.456094593,-0.0542495847,0.367214024,0.00734033808,5.69999981,1.5
1,0.475921601,-0.0774260089,0.363908976,0.00730637461,5.80000019,1.5
1,0.503148973,-0.0955937132,0.359510928,0.00724540045,5.9000001,1.5
1,0.537420273,-0.107493684,0.353868723,0.00714373682,6,1.5
1,0.57815212,-0.112008989,0.346717,0.00699787121,6.0999999,1.5
1,0.624520421,-0.108455621,0.338582188,0.00679316185,6.19999981,1.5
1,0.675468624,-0.0965244994,0.329912037,0.00652927766,6.30000019,1.5
1,0.72965157,-0.0764550567,0.320676357,0.00620003836,6.4000001,1.5
1,0.78546989,-0.0490356982,0.311392844,0.00580676226,6.5,1.5
1,0.841155529,-0.0156392157,0.302970916,0.00535813998,6.5999999,1.5
1,0.894914806,0.0219305344,0.295696497,0.00486971717,6.69999981,1.5
1,0.944990218,0.0615034923,0.289743394,0.00435585296,6.80000019,1.5
1,0.9897964,0.100789927,0.285738528,0.00382943451,6.9000001,1.5
1,1.02807462,0.137515709,0.283819914,0.0033174071,7,1.5
1,1.05896962,0.169713125,0.283488989,0.0028268157,7.0999999,1.5
1,1.08198857,0.195782751,0.28469032,0.00237472774,7.19999981,1.5
1,1.0970906,0.214633718,0.287375808,0.00197179476,7.30000019,1.5
1,1.10463655,0.225775644,0.290835679,0.00161728112,7.4000001,1.5
1,1.1052537,0.229169175,0.294592857,0.00150259666,7.5,1.5
1,1.09968162,0.225291252,0.298891366,0.0016446074,7.5999999,1.5
1,1.08889365,0.214892954,0.303235203,0.00176580669,7.69999981,1.5
1,1.07381988,0.199089512,0.307132006,0.0018579613,7.80000019,1.5
1,1.0552094,0.179067403,0.311108977,0.00192858512,7.9000001,1.5
1,1.03399587,0.156059012,0.314773291,0.0019753587,8,1.5
1,1.01062357,0.131624117,0.318118632,0.00196450041,8.10000038,1.5
1,0.98570466,0.106679857,0.320975751,0.00199593045,8.19999981,1.5
1,0.959350824,0.0831418484,0.323664874,0.00194133795,8.30000019,1.5
1,0.931611955,0.0625804737,0.325741917,0.00191132107,8.39999962,1.5
1,0.902041554,0.0466192476,0.327063531,0.00189990876,8.5,1.5
1,0.869825304,0.0389824398,0.327681392,0.0016982113,8.60000038,1.5
1,0.834660888,0.0385830402,0.327377766,0.00188807119,8.69999981,1.5
1,0.796663761,0.0422327518,0.335992336,0.00188266602,8.80000019,1.5
1,0.865598679,-0.159331292,0.725077748,0.00215200824,0.800000012,1.60000002
1,0.840435743,-0.195114657,0.74721241,0.00266863359,0.899999976,1.60000002
1,0.813500047,-0.241110563,0.764552355,0.00355394231,1,1.60000002
1,0.785386026,-0.301025122,0.757801473,0.00475870445,1.10000002,1.60000002
1,0.367792994,0.231825918,0.218139261,0.00716633303,4.5,1.60000002
1,0.360849977,0.230433553,0.246333137,0.0076366649,4.5999999,1.60000002
1,0.350110292,0.220023319,0.269793868,0.00785443466,4.69999981,1.60000002
1,0.336393595,0.204745084,0.290783465,0.00791865587,4.80000019,1.60000002
1,0.320798844,0.185242802,0.308331847,0.00797091145,4.9000001,1.60000002
1,0.30482471,0.161397308,0.323165059,0.00786392018,5,1.60000002
1,0.290373594,0.134043843,0.335203677,0.00767037924,5.0999999,1.60000002
1,0.279041708,0.103098281,0.344134063,0.00733494014,5.19999981,1.60000002
1,0.272261441,0.0693576783,0.350589603,0.00693058688,5.30000019,1.60000002
1,0.271065563,0.0335643291,0.355126768,0.00656839274,5.4000001,1.60000002
1,0.276064545,-0.00293616462,0.35775131,0.00646276679,5.5,1.60000002
1,0.287432879,-0.0388951451,0.358734787,0.00635935226,5.5999999,1.60000002
1,0.305166632,-0.0726916566,0.358587116,0.00626908382,5.69999981,1.60000002
1,0.329075962,-0.102765709,0.357314736,0.00618951814,5.80000019,1.60000002
1,0.358910292,-0.127586231,0.354758978,0.00612832187,5.9000001,1.60000002
1,0.394459277,-0.145817071,0.350975186,0.00608195271,6,1.60000002
1,0.435571402,-0.156215101,0.345915169,0.00604884932,6.0999999,1.60000002
1,0.481989563,-0.157856122,0.339430094,0.00600436004,6.19999981,1.60000002
1,0.533238113,-0.150174499,0.331658721,0.00592766749,6.30000019,1.60000002
1,0.588517904,-0.133106366,0.322971344,0.00580066536,6.4000001,1.60000002
1,0.646672666,-0.107151747,0.313775301,0.00561476918,6.5,1.60000002
1,0.706216812,-0.0734920129,0.304633737,0.0053694658,6.5999999,1.60000002
1,0.765456736,-0.0338650942,0.296256125,0.00506823556,6.69999981,1.60000002
1,0.822592378,0.00951267406,0.289301068,0.00472430745,6.80000019,1.60000002
1,0.875884593,0.0541574322,0.28421545,0.00435105199,6.9000001,1.60000002
1,0.923798919,0.0974907055,0.281244129,0.00396863837,7,1.60000002
1,0.965103328,0.137167409,0.280481517,0.00357515644,7.0999999,1.60000002
1,0.998933017,0.171161234,0.281791449,0.00319542433,7.19999981,1.60000002
1,1.02484441,0.197978705,0.284752458,0.00283738878,7.30000019,1.60000002
1,1.04277062,0.216756135,0.288944215,0.00250219367,7.4000001,1.60000002
1,1.05306435,0.227186471,0.293868393,0.00219286163,7.5,1.60000002
1,1.05628037,0.22953932,0.299225926,0.00198436948,7.5999999,1.60000002
1,1.05316937,0.22449857,0.304621667,0.00209152675,7.69999981,1.60000002
1,1.0445801,0.213231504,0.309642136,0.00220294506,7.80000019,1.60000002
1,1.03134608,0.196804866,0.314271629,0.00230320659,7.9000001,1.60000002
1,1.01427794,0.176784396,0.318425536,0.00235515577,8,1.60000002
1,0.993884921,0.154696748,0.32215476,0.00237087859,8.10000038,1.60000002
1,0.970892549,0.131820977,0.324737906,0.00238003675,8.19999981,1.60000002
1,0.945178092,0.11024227,0.327059984,0.00233936356,8.30000019,1.60000002
1,0.916889369,0.0917885005,0.32854712,0.00229006028,8.39999962,1.60000002
1,0.885468721,0.0788544118,0.328662217,0.00224220823,8.5,1.60000002
1,0.850288332,0.0742920265,0.328168124,0.00207196502,8.60000038,1.60000002
1,0.813029468,0.0763418227,0.325477511,0.00202374277,8.69999981,1.60000002
1,0.773755848,0.0810141861,0.336763859,0.00206043525,8.80000019,1.60000002
1,0.863179386,-0.131581381,0.7560516,0.00226405868,0.800000012,1.70000005
1,0.828310788,-0.162620351,0.778212011,0.00288624037,0.899999976,1.70000005
1,0.786728442,-0.20620288,0.808082223,0.00421383604,1,1.70000005
1,0.74004364,-0.260128021,0.836562693,0.00533903018,1.10000002,1.70000005
1,0.170778856,0.234850585,0.209771499,0.00607306371,4.5,1.70000005
1,0.168097243,0.237167597,0.236384839,0.00643165922,4.5999999,1.70000005
1,0.162238985,0.23020786,0.257434845,0.00658589974,4.69999981,1.70000005
1,0.154309586,0.216685593,0.276299059,0.00650849147,4.80000019,1.70000005
1,0.146069497,0.197730333,0.292001367,0.00640200917,4.9000001,1.70000005
1,0.139038146,0.17265524,0.305160105,0.00609746575,5,1.70000005
1,0.134971768,0.142169863,0.315826684,0.00569613418,5.0999999,1.70000005
1,0.135078251,0.10691794,0.323847651,0.00535722682,5.19999981,1.70000005
1,0.140164554,0.0679694265,0.329771578,0.00516028283,5.30000019,1.70000005
1,0.150457487,0.0264970101,0.33441931,0.00493083894,5.4000001,1.70000005
1,0.165855706,-0.0157864895,0.337863386,0.00469844509,5.5,1.70000005
1,0.185847461,-0.0571753196,0.340208888,0.00447061798,5.5999999,1.70000005
1,0.209794,-0.0960185677,0.342076331,0.00426669512,5.69999981,1.70000005
1,0.237115338,-0.130814657,0.343464226,0.0041102143,5.80000019,1.70000005
1,0.267501324,-0.160167873,0.343775004,0.00402854569,5.9000001,1.70000005
1,0.300951064,-0.182912424,0.342971802,0.00402707048,6,1.70000005
1,0.337789327,-0.19795239,0.341118604,0.00410187151,6.0999999,1.70000005
1,0.378494889,-0.204302177,0.337633878,0.00423203874,6.19999981,1.70000005
1,0.423505783,-0.201143384,0.332213968,0.00438330928,6.30000019,1.70000005
1,0.472956181,-0.188031897,0.325352877,0.00451663928,6.4000001,1.70000005
1,0.526504993,-0.165018931,0.317398638,0.00460088719,6.5,1.70000005
1,0.583217025,-0.13286598,0.308579475,0.00461917045,6.5999999,1.70000005
1,0.641665816,-0.0930452123,0.299826235,0.00456412276,6.69999981,1.70000005
1,0.700141013,-0.0476861969,0.292176515,0.00444872491,6.80000019,1.70000005
1,0.756861389,0.000677947886,0.286013424,0.00428014668,6.9000001,1.70000005
