geometry,ux,uy,p,knudsen,x,y
1,-0.141830251,0.196183801,0.187836468,0.000611809664,4.4000001,2
1,-0.132357806,0.199148655,0.19237332,0.000657491444,4.44999981,2
1,-0.122105248,0.200230524,0.196575865,0.000709899003,4.5,2
1,-0.111021444,0.199305743,0.200479895,0.000765737263,4.55000019,2
1,-0.0990480036,0.196299717,0.204213366,0.000828948105,4.5999999,2
1,-0.0861554816,0.191100776,0.20766826,0.000891157135,4.6500001,2
1,-0.072316803,0.183708966,0.210766688,0.000960504345,4.69999981,2
1,-0.0575530939,0.174058869,0.213718057,0.00102550536,4.75,2
1,-0.0417867675,0.162279978,0.216579452,0.00110172469,4.80000019,2
1,-0.0250465106,0.148425579,0.219190165,0.00116928306,4.8499999,2
1,-0.00728999963,0.132965967,0.221799701,0.00126666122,4.9000001,2
1,0.0114513524,0.11632926,0.224773869,0.00136571075,4.94999981,2
1,0.0316991806,0.0995994881,0.227511853,0.0015415363,5,2
1,0.758478761,0.0114553468,0.884405136,0.00140757521,1,2.04999995
1,0.720394611,0.0139584886,0.922392845,0.00196613953,1.04999995,2.04999995
1,0.67737484,0.0182208419,0.954895198,0.00206615124,1.10000002,2.04999995
1,0.629172683,0.0212073009,0.97238183,0.00241116527,1.14999998,2.04999995
1,0.57161963,0.0290799551,1.00983763,0.00282811886,1.20000005,2.04999995
1,0.501737177,0.0387306884,1.06571853,0.00341354287,1.25,2.04999995
1,0.422914475,0.0502235107,1.08391786,0.00474967156,1.29999995,2.04999995
1,0.32194972,0.0578507148,1.11065793,0.00523343962,1.35000002,2.04999995
1,0.213128492,0.0690956861,1.16631722,0.00487177167,1.39999998,2.04999995
1,0.103698194,0.0792490095,1.17489862,0.00564643228,1.45000005,2.04999995
1,0.019372182,0.0261058528,1.17549932,0.00369585166,1.5,2.04999995
5,0,0,0.201292872,0.00385778374,1.54999995,2.04999995
5,0,0,0.0191616435,0.000361133483,2.45000005,2.04999995
1,-0.00173212099,-0.0052800267,0.112673521,0.000528006989,2.5,2.04999995
1,-0.0103275822,-0.0128160492,0.112801246,0.000711737259,2.54999995,2.04999995
1,-0.0249670874,-0.0195072405,0.112326503,0.000687765365,2.5999999,2.04999995
1,-0.0428864285,-0.023250021,0.109764159,0.000860900094,2.6500001,2.04999995
1,-0.0616051406,-0.0256752558,0.10968668,0.000804549723,2.70000005,2.04999995
1,-0.0788475201,-0.0281051677,0.109824717,0.000699297758,2.75,2.04999995
1,-0.0947619975,-0.0306731369,0.108353227,0.000572180958,2.79999995,2.04999995
1,-0.1091763,-0.032901682,0.108001761,0.00053024129,2.8499999,2.04999995
1,-0.122238211,-0.0344984271,0.108738653,0.000457637419,2.9000001,2.04999995
1,-0.134053707,-0.03579868,0.108681418,0.000429820881,2.95000005,2.04999995
1,-0.144738659,-0.03680351,0.108264744,0.000450050778,3,2.04999995
1,-0.154294193,-0.0369675867,0.109010972,0.000432924688,3.04999995,2.04999995
1,-0.162925214,-0.0363221653,0.110101134,0.000437739393,3.0999999,2.04999995
1,-0.170735389,-0.0349594615,0.110622875,0.000469174702,3.1500001,2.04999995
1,-0.177709788,-0.0327565521,0.11144492,0.00048767851,3.20000005,2.04999995
1,-0.183871463,-0.0295328274,0.113071591,0.000490183302,3.25,2.04999995
1,-0.189331189,-0.0253675748,0.114666007,0.000513786275,3.29999995,2.04999995
1,-0.194099382,-0.0202360041,0.116092205,0.000543045287,3.3499999,2.04999995
1,-0.198136732,-0.0140918614,0.118040517,0.000557743828,3.4000001,2.04999995
1,-0.201476336,-0.00693703024,0.120420814,0.000570194621,3.45000005,2.04999995
1,-0.204157203,0.00116802799,0.122719027,0.000593855337,3.5,2.04999995
1,-0.206147358,0.0102096768,0.125161737,0.000611858035,3.54999995,2.04999995
1,-0.207421601,0.0201176293,0.128075927,0.000620580337,3.5999999,2.04999995
1,-0.208008051,0.0308051724,0.131182715,0.000630861963,3.6500001,2.04999995
1,-0.207904175,0.0421780199,0.134302437,0.000676342926,3.70000005,2.04999995
1,-0.207078144,0.054127086,0.137687549,0.00073140196,3.75,2.04999995
1,-0.205525011,0.0664996579,0.141378582,0.000782626448,3.79999995,2.04999995
1,-0.203261659,0.0791531503,0.145141616,0.000833384343,3.8499999,2.04999995
1,-0.200270995,0.0919323638,0.148975939,0.000884382287,3.9000001,2.04999995
1,-0.1965359,0.104656547,0.153011516,0.000929036178,3.95000005,2.04999995
1,-0.19205983,0.117134862,0.157159671,0.000973174756,4,2.04999995
1,-0.18684344,0.129189417,0.161283821,0.00101711403,4.05000019,2.04999995
1,-0.180864528,0.140630558,0.165414676,0.00106032123,4.0999999,2.04999995
1,-0.174109206,0.151259288,0.169571042,0.00110152515,4.1500001,2.04999995
1,-0.166569963,0.160888717,0.173649684,0.00114501198,4.19999981,2.04999995
1,-0.158222988,0.169341624,0.17757456,0.00118931988,4.25,2.04999995
1,-0.149037987,0.176444411,0.181358859,0.00123505318,4.30000019,2.04999995
1,-0.138987646,0.18202585,0.184987634,0.00128272816,4.3499999,2.04999995
1,-0.128044993,0.185939923,0.18838653,0.00133415684,4.4000001,2.04999995
1,-0.116166629,0.188044503,0.191511825,0.00138678309,4.44999981,2.04999995
1,-0.103324078,0.188225836,0.194395751,0.00144253182,4.5,2.04999995
1,-0.089490518,0.186362177,0.19705312,0.00149995275,4.55000019,2.04999995
1,-0.0746490285,0.182379559,0.199439362,0.00155953574,4.5999999,2.04999995
1,-0.0587942824,0.176206186,0.201569393,0.00161693699,4.6500001,2.04999995
1,-0.0419309214,0.1678444,0.203549415,0.00167751266,4.69999981,2.04999995
1,-0.0241077207,0.157266513,0.205412686,0.00173375593,4.75,2.04999995
1,-0.00538956793,0.144600794,0.207192466,0.00179211772,4.80000019,2.04999995
1,0.0140801333,0.129948556,0.209069818,0.00184460299,4.8499999,2.04999995
1,0.0344876349,0.113610514,0.211130813,0.00191361236,4.9000001,2.04999995
1,0.0558042414,0.0958515182,0.213271812,0.00198771548,4.94999981,2.04999995
1,0.078398101,0.0777278841,0.214325964,0.00212387997,5,2.04999995
1,0.763728797,0.0453300588,0.882538855,0.00159654184,1,2.0999999
1,0.727561414,0.0529184453,0.924913347,0.00192537485,1.04999995,2.0999999
1,0.688142002,0.0614573769,0.938559055,0.00201814994,1.10000002,2.0999999
1,0.64048177,0.0752313286,0.959407985,0.00290788175,1.14999998,2.0999999
1,0.582898557,0.0923649967,1.01536238,0.00370737957,1.20000005,2.0999999
1,0.519128799,0.104187101,1.04578316,0.0030714164,1.25,2.0999999
1,0.4470644,0.138661742,1.0507375,0.00496648299,1.29999995,2.0999999
1,0.352873713,0.168089628,1.1044172,0.0063255378,1.35000002,2.0999999
1,0.241382122,0.185224265,1.14713681,0.00672154687,1.39999998,2.0999999
1,0.1133717,0.18484886,1.15048933,0.00776519626,1.45000005,2.0999999
1,0.0186596327,0.0832535028,1.1621691,0.00756026851,1.5,2.0999999
5,0,0,0.19551459,0.0037073954,1.54999995,2.0999999
5,0,0,0.019122269,0.00036296327,2.45000005,2.0999999
1,-0.00170215697,-0.000107707856,0.113005914,0.000267403811,2.5,2.0999999
1,-0.010871931,-0.000919832091,0.113811374,0.000668591179,2.54999995,2.0999999
1,-0.0266819224,-0.00225965702,0.112311758,0.000802915194,2.5999999,2.0999999
1,-0.044648394,-0.00431322027,0.109541997,0.000839954533,2.6500001,2.0999999
1,-0.0621346422,-0.00810852088,0.109340914,0.000701868616,2.70000005,2.0999999
1,-0.0779068917,-0.0125553552,0.110659286,0.000582910085,2.75,2.0999999
1,-0.0925228,-0.0159121789,0.109572873,0.000535879226,2.79999995,2.0999999
1,-0.105967261,-0.0193741955,0.108887166,0.000541362271,2.8499999,2.0999999
1,-0.118042015,-0.0225645173,0.110386677,0.000560835877,2.9000001,2.0999999
1,-0.128788829,-0.0251559187,0.110994324,0.000576887571,2.95000005,2.0999999
1,-0.138582855,-0.0269703846,0.110564783,0.000604991626,3,2.0999999
1,-0.147410244,-0.0281092916,0.111947931,0.000651900191,3.04999995,2.0999999
1,-0.155317113,-0.0284599774,0.113972507,0.00068774895,3.0999999,2.0999999
1,-0.162435919,-0.0278959312,0.11472135,0.000718529569,3.1500001,2.0999999
1,-0.168790027,-0.0263963509,0.115913406,0.000757128,3.20000005,2.0999999
1,-0.174360886,-0.0239389557,0.11852707,0.000802891213,3.25,2.0999999
1,-0.179267317,-0.0205004774,0.120751992,0.000842951296,3.29999995,2.0999999
1,-0.183525518,-0.016045412,0.122419879,0.000877275423,3.3499999,2.0999999
1,-0.1870583,-0.0105815642,0.125031605,0.000916239747,3.4000001,2.0999999
1,-0.189902708,-0.00411567092,0.128196433,0.000957069336,3.45000005,2.0999999
1,-0.192122504,0.00330746803,0.130825013,0.000990653061,3.5,2.0999999
1,-0.193649799,0.0116511947,0.13356021,0.00101926608,3.54999995,2.0999999
1,-0.194433704,0.0208540149,0.137015998,0.00105004432,3.5999999,2.0999999
1,-0.194521114,0.0308336858,0.140462369,0.0010942847,3.6500001,2.0999999
1,-0.19390285,0.0414761044,0.143624246,0.00116575009,3.70000005,2.0999999
1,-0.192504272,0.0526737943,0.147110105,0.00123750814,3.75,2.0999999
1,-0.190316319,0.0642953292,0.150899366,0.00130880647,3.79999995,2.0999999
1,-0.187358424,0.0761854574,0.154486075,0.00137389079,3.8499999,2.0999999
1,-0.183587894,0.0881748125,0.157989055,0.00143823388,3.9000001,2.0999999
1,-0.178958803,0.100098804,0.161699072,0.0015004148,3.95000005,2.0999999
1,-0.173477679,0.111772977,0.165384457,0.00156056485,4,2.0999999
1,-0.167130351,0.123002477,0.168821946,0.0016171548,4.05000019,2.0999999
1,-0.159874842,0.133594885,0.172183946,0.00167386117,4.0999999,2.0999999
1,-0.151685029,0.143362433,0.175530165,0.00172896544,4.1500001,2.0999999
1,-0.142558813,0.152111843,0.178646818,0.00178281788,4.19999981,2.0999999
1,-0.132458284,0.159656167,0.181466311,0.0018358418,4.25,2.0999999
1,-0.121355079,0.165821612,0.184123561,0.00188967958,4.30000019,2.0999999
1,-0.109224327,0.170442879,0.186595812,0.00194269686,4.3499999,2.0999999
1,-0.0960560441,0.173368767,0.188728705,0.00199517305,4.4000001,2.0999999
1,-0.0818136185,0.174460799,0.190546125,0.00204786379,4.44999981,2.0999999
1,-0.0664960742,0.173604965,0.192190364,0.00210027536,4.5,2.0999999
1,-0.0500914752,0.170698807,0.193610981,0.00215063826,4.55000019,2.0999999
1,-0.0326206684,0.165678397,0.194714054,0.00219888147,4.5999999,2.0999999
1,-0.0141085004,0.158493832,0.195663244,0.00224520569,4.6500001,2.0999999
1,0.00538238976,0.149144143,0.196620136,0.00228841649,4.69999981,2.0999999
1,0.0257772766,0.137657642,0.197478786,0.0023274906,4.75,2.0999999
1,0.0470181853,0.124144711,0.198289633,0.00236384501,4.80000019,2.0999999
1,0.068950139,0.108722977,0.199357167,0.00239802548,4.8499999,2.0999999
1,0.0915073082,0.0915169641,0.20079045,0.002425357,4.9000001,2.0999999
1,0.114619002,0.0727278367,0.202535346,0.00245448877,4.94999981,2.0999999
1,0.138834313,0.0538923144,0.202108771,0.00260076392,5,2.0999999
1,0.770920515,0.0772434548,0.873598158,0.00176811148,1,2.1500001
1,0.737510383,0.0893886685,0.896902442,0.00205751089,1.04999995,2.1500001
1,0.699058235,0.103911556,0.923770487,0.00257879496,1.10000002,2.1500001
1,0.654306829,0.124185339,0.963970661,0.0029315101,1.14999998,2.1500001
1,0.605322778,0.150657684,0.982909501,0.00392043032,1.20000005,2.1500001
1,0.5457775,0.17166087,1.00359988,0.0043711653,1.25,2.1500001
1,0.475338936,0.214513868,1.05180466,0.00598240225,1.29999995,2.1500001
1,0.400043726,0.257735699,1.07100976,0.00565644307,1.35000002,2.1500001
1,0.297554225,0.320824474,1.05607808,0.0102924267,1.39999998,2.1500001
1,0.141816601,0.317763209,1.12342608,0.00822772179,1.45000005,2.1500001
1,0.0228242502,0.145430177,1.1531297,0.0123307519,1.5,2.1500001
5,0,0,0.171470821,0.00301817036,1.54999995,2.1500001
5,0,0,0.0177377295,0.000313405588,2.45000005,2.1500001
1,-0.00172334095,0.00504808081,0.116650335,0.000511696562,2.5,2.1500001
1,-0.0127370777,0.013228789,0.113217279,0.000770916115,2.54999995,2.1500001
1,-0.0305473823,0.0158744287,0.10846816,0.000920804276,2.5999999,2.1500001
1,-0.0467042997,0.0120405592,0.109589659,0.000719800184,2.6500001,2.1500001
1,-0.0608821996,0.00726225693,0.109640166,0.000625673332,2.70000005,2.1500001
1,-0.0745040178,0.00180612609,0.109308504,0.000495949178,2.75,2.1500001
1,-0.087195307,-0.00280875317,0.110251904,0.000470604165,2.79999995,2.1500001
1,-0.0983755961,-0.00766319735,0.110715717,0.000552464684,2.8499999,2.1500001
1,-0.108410344,-0.0120131131,0.110670641,0.000632770592,2.9000001,2.1500001
1,-0.117533959,-0.0156260356,0.11200574,0.000703047437,2.95000005,2.1500001
1,-0.125809938,-0.018316539,0.113865457,0.00074198551,3,2.1500001
1,-0.133196294,-0.0203897879,0.114822105,0.000821634254,3.04999995,2.1500001
1,-0.139758661,-0.021573808,0.116117992,0.000891604461,3.0999999,2.1500001
1,-0.14558354,-0.0217231307,0.118706636,0.00094464852,3.1500001,2.1500001
1,-0.150767371,-0.020920556,0.121164322,0.00100220961,3.20000005,2.1500001
1,-0.155282453,-0.0191948004,0.123067014,0.00107374205,3.25,2.1500001
1,-0.159098014,-0.0164193772,0.125713393,0.00113123003,3.29999995,2.1500001
1,-0.162272722,-0.0125971772,0.129066974,0.00118307967,3.3499999,2.1500001
1,-0.164857849,-0.00780077977,0.132012025,0.00124235952,3.4000001,2.1500001
1,-0.166788474,-0.0020148945,0.134859145,0.00129963935,3.45000005,2.1500001
1,-0.168023169,0.00474898936,0.138377845,0.00134594855,3.5,2.1500001
1,-0.168601915,0.0124092093,0.14204888,0.00139457616,3.54999995,2.1500001
1,-0.168516368,0.020891428,0.145353183,0.00147120154,3.5999999,2.1500001
1,-0.167686611,0.0301377364,0.148798689,0.00156229211,3.6500001,2.1500001
1,-0.16608718,0.0400315374,0.152591169,0.00164806668,3.70000005,2.1500001
1,-0.163729891,0.0504431762,0.156214982,0.00173231738,3.75,2.1500001
1,-0.160569429,0.0612494908,0.159598127,0.00181799033,3.79999995,2.1500001
1,-0.156539157,0.0723048076,0.163096339,0.00189631956,3.8499999,2.1500001
1,-0.151628554,0.0834312066,0.166603521,0.00197183574,3.9000001,2.1500001
1,-0.145821705,0.0944598019,0.169812322,0.00204569544,3.95000005,2.1500001
1,-0.139067367,0.105213866,0.17282322,0.00211751834,4,2.1500001
1,-0.131321132,0.115499601,0.175778583,0.00218394329,4.05000019,2.1500001
1,-0.122578256,0.125118986,0.178510338,0.00224883645,4.0999999,2.1500001
1,-0.112804681,0.133886263,0.180891126,0.00231151585,4.1500001,2.1500001
1,-0.101964161,0.141611427,0.183026209,0.00237115682,4.19999981,2.1500001
1,-0.0900296494,0.148108333,0.184950098,0.0024278129,4.25,2.1500001
1,-0.0770007521,0.153200462,0.186545298,0.00248276745,4.30000019,2.1500001
1,-0.0628428459,0.156730175,0.187775284,0.00253495388,4.3499999,2.1500001
1,-0.0475513861,0.158550754,0.188740626,0.00258376892,4.4000001,2.1500001
1,-0.0311202202,0.158532083,0.189473331,0.00263076159,4.44999981,2.1500001
1,-0.0135735543,0.156563371,0.18990773,0.00267337752,4.5,2.1500001
1,0.00508661103,0.152568787,0.19007431,0.00271247188,4.55000019,2.1500001
1,0.0248030815,0.146494538,0.190128684,0.00274712569,4.5999999,2.1500001
1,0.0455322303,0.138312921,0.190115049,0.00277930452,4.6500001,2.1500001
1,0.0671903938,0.128040642,0.189997137,0.00280308095,4.69999981,2.1500001
1,0.0896780714,0.115764312,0.189931795,0.00282689393,4.75,2.1500001
1,0.11285881,0.10157004,0.190145671,0.00284488662,4.80000019,2.1500001
1,0.136590585,0.0856222287,0.190589383,0.00286313798,4.8499999,2.1500001
1,0.16087456,0.0679960847,0.191301703,0.00286574778,4.9000001,2.1500001
1,0.185409561,0.0486923493,0.192642733,0.00286905561,4.94999981,2.1500001
1,0.210587054,0.028828539,0.191291764,0.00295909098,5,2.1500001
1,0.779920697,0.107081354,0.860448718,0.00190923468,1,2.20000005
1,0.74993968,0.122722693,0.87447387,0.00215278193,1.04999995,2.20000005
1,0.713893235,0.146191359,0.90957731,0.00306296651,1.10000002,2.20000005
1,0.673005044,0.165458366,0.948064506,0.00286633009,1.14999998,2.20000005
1,0.633135498,0.197755665,0.945600033,0.00354415155,1.20000005,2.20000005
1,0.584033489,0.237148121,0.964512825,0.00488335127,1.25,2.20000005
1,0.517864823,0.284104347,1.02698338,0.00663414272,1.29999995,2.20000005
1,0.449626088,0.328383535,1.03006625,0.00518470258,1.35000002,2.20000005
1,0.379615664,0.442496955,0.975303471,0.0125118932,1.39999998,2.20000005
1,0.268894225,0.468755692,0.980273843,0.00924732815,1.45000005,2.20000005
1,0.0970512554,0.263298333,1.04108417,0.0162383076,1.5,2.20000005
5,0,0,0.213154599,0.00302191963,1.54999995,2.20000005
5,0,0,0.0277361702,0.000377901713,2.45000005,2.20000005
1,-0.00736758159,0.0143846394,0.113400035,0.000906946778,2.5,2.20000005
1,-0.0221186336,0.02861524,0.104671963,0.000591912773,2.54999995,2.20000005
1,-0.0349217728,0.0314695835,0.105218574,0.000821749505,2.5999999,2.20000005
1,-0.0461436212,0.0248567611,0.110240817,0.000507777615,2.6500001,2.20000005
1,-0.0574353114,0.0197664257,0.109652422,0.000465827499,2.70000005,2.20000005
1,-0.0681085885,0.0137476306,0.107502691,0.000467634556,2.75,2.20000005
1,-0.0772369355,0.007466387,0.109645076,0.000538491469,2.79999995,2.20000005
1,-0.0853591636,0.001416135,0.112049535,0.000659846119,2.8499999,2.20000005
1,-0.0930681527,-0.00344272237,0.111805424,0.000727278413,2.9000001,2.20000005
1,-0.0999876782,-0.0078827953,0.112717636,0.000842458161,2.95000005,2.20000005
1,-0.105959617,-0.0116003938,0.115677655,0.000926812703,3,2.20000005
1,-0.111327194,-0.0143917324,0.117628999,0.00100898545,3.04999995,2.20000005
1,-0.116185248,-0.0161265507,0.119018905,0.00108282035,3.0999999,2.20000005
1,-0.120310329,-0.0169944204,0.121951059,0.00117481197,3.1500001,2.20000005
1,-0.123778977,-0.0168962367,0.12527287,0.00125300698,3.20000005,2.20000005
1,-0.126746297,-0.0157537926,0.127816856,0.0013235748,3.25,2.20000005
1,-0.129130408,-0.013568094,0.130835995,0.00139558187,3.29999995,2.20000005
1,-0.130856618,-0.0103913005,0.134696603,0.00147462811,3.3499999,2.20000005
1,-0.132016659,-0.0062161223,0.13825199,0.00154250185,3.4000001,2.20000005
1,-0.132609725,-0.00105190882,0.141590849,0.00160384388,3.45000005,2.20000005
1,-0.132540777,0.00505451811,0.145473704,0.00169461023,3.5,2.20000005
1,-0.131804228,0.0120366905,0.149487466,0.00180098007,3.54999995,2.20000005
1,-0.130421281,0.0198198501,0.153130874,0.00190032902,3.5999999,2.20000005
1,-0.128322467,0.0283231176,0.156821072,0.00199864502,3.6500001,2.20000005
1,-0.125447348,0.0374438055,0.160707191,0.00210047304,3.70000005,2.20000005
1,-0.121790305,0.0470541939,0.164347216,0.00219364627,3.75,2.20000005
1,-0.117315441,0.0570116863,0.167704359,0.00228307815,3.79999995,2.20000005
1,-0.11195074,0.0671754628,0.171048358,0.00237120409,3.8499999,2.20000005
1,-0.105663657,0.0773840472,0.174241692,0.00245730812,3.9000001,2.20000005
1,-0.0984278023,0.0874571875,0.177055553,0.00253603212,3.95000005,2.20000005
1,-0.0901943073,0.0972106755,0.179599509,0.00261228858,4,2.20000005
1,-0.0809143111,0.106466368,0.181953818,0.00268554012,4.05000019,2.20000005
1,-0.0705701038,0.115031183,0.183956221,0.00275422819,4.0999999,2.20000005
1,-0.05912669,0.122711919,0.185540646,0.00281747477,4.1500001,2.20000005
1,-0.0465565212,0.129322097,0.186819643,0.00287770899,4.19999981,2.20000005
1,-0.0328363106,0.134689957,0.187797606,0.00293369335,4.25,2.20000005
1,-0.0179649722,0.138640642,0.188366726,0.00298394426,4.30000019,2.20000005
1,-0.00192383374,0.141020879,0.188551739,0.00303016487,4.3499999,2.20000005
1,0.0152714988,0.141691551,0.188480631,0.00307133701,4.4000001,2.20000005
1,0.033612866,0.140539959,0.188148141,0.00310774473,4.44999981,2.20000005
1,0.0530628376,0.137464046,0.187496632,0.00313668372,4.5,2.20000005
1,0.0735918358,0.132406905,0.186651766,0.00316272071,4.55000019,2.20000005
1,0.0951199457,0.125319734,0.185781956,0.00318041258,4.5999999,2.20000005
1,0.117586166,0.116207831,0.184852153,0.00319445133,4.6500001,2.20000005
1,0.140878662,0.105103321,0.183888584,0.00319933449,4.69999981,2.20000005
1,0.164897561,0.092100367,0.183149308,0.003206247,4.75,2.20000005
1,0.189531356,0.0772731304,0.182742134,0.00320061273,4.80000019,2.20000005
1,0.214630112,0.0608705692,0.182577074,0.0032033294,4.8499999,2.20000005
1,0.239979342,0.0428927578,0.182910606,0.0031807858,4.9000001,2.20000005
1,0.265416682,0.0231329221,0.184049025,0.0031397331,4.94999981,2.20000005
1,0.291322023,0.00293794018,0.181961715,0.00322243967,5,2.20000005
1,0.790657938,0.134718552,0.844502866,0.00203986512,1,2.25
1,0.762518287,0.152693838,0.873367727,0.00231633754,1.04999995,2.25
1,0.733662307,0.180985868,0.884583116,0.00287225354,1.10000002,2.25
1,0.70112437,0.204708233,0.895388782,0.00320632895,1.14999998,2.25
1,0.661090732,0.238882631,0.933788061,0.00421501929,1.20000005,2.25
1,0.620560169,0.285100251,0.949634552,0.00454115076,1.25,2.25
1,0.580669284,0.343124419,0.929498971,0.00631824322,1.29999995,2.25
1,0.52823478,0.391431898,0.952482045,0.00585469138,1.35000002,2.25
1,0.468254775,0.505634248,0.99327141,0.0110819358,1.39999998,2.25
1,0.415893823,0.587876081,0.86504811,0.0105478754,1.45000005,2.25
1,0.327680498,0.408841372,0.751365721,0.0097558191,1.5,2.25
1,0.132007584,0.1292869,0.769867837,0.011550663,1.54999995,2.25
5,0,0,0.0390835591,0.00140008377,1.60000002,2.20000005
5,0,0,0.193043098,0.00207372266,1.60000002,2.25
5,0,0,0.00354079739,0.000126875209,2.4000001,2.20000005
5,0,0,0.0246575344,0.000274060323,2.4000001,2.25
1,-0.00892402884,0.00880794972,0.0962830782,0.00075281848,2.45000005,2.25
1,-0.0230137818,0.026204627,0.0979106277,0.000559844018,2.5,2.25
1,-0.031360399,0.0399993807,0.102657937,0.000494970125,2.54999995,2.25
1,-0.0375744887,0.0403791554,0.107334502,0.000511726947,2.5999999,2.25
1,-0.0443278551,0.0341213122,0.105517849,0.000298731873,2.6500001,2.25
1,-0.0508775078,0.0284336936,0.106582239,0.000265540351,2.70000005,2.25
1,-0.0563579872,0.0212747417,0.109125078,0.000416438241,2.75,2.25
1,-0.0614816211,0.014370326,0.109580792,0.000584553636,2.79999995,2.25
1,-0.0665560588,0.00796372537,0.110500619,0.000768804515,2.8499999,2.25
1,-0.071117036,0.00238429662,0.113161571,0.000840038352,2.9000001,2.25
1,-0.0750574246,-0.00283371564,0.114984542,0.000967995613,2.95000005,2.25
1,-0.0785554573,-0.00707668997,0.116337918,0.00109072041,3,2.25
1,-0.0816161335,-0.010328616,0.11932601,0.00120107061,3.04999995,2.25
1,-0.084199056,-0.0126777785,0.122754939,0.00128427846,3.0999999,2.25
1,-0.0862915963,-0.0141853383,0.125198752,0.00138894259,3.1500001,2.25
1,-0.0878628716,-0.0145878028,0.128186345,0.00148177345,3.20000005,2.25
1,-0.0889154598,-0.0139425909,0.132393628,0.00156738493,3.25,2.25
1,-0.0895001739,-0.0123514878,0.13622196,0.00165135087,3.29999995,2.25
1,-0.0895685777,-0.00977099128,0.139551058,0.00175225397,3.3499999,2.25
1,-0.0890466571,-0.00613534404,0.143668681,0.00186900608,3.4000001,2.25
1,-0.0879612565,-0.00155308517,0.148197964,0.00197946676,3.45000005,2.25
1,-0.0863308161,0.00390089559,0.152108833,0.00209508743,3.5,2.25
1,-0.0840642005,0.0102221621,0.155936375,0.00220603822,3.54999995,2.25
1,-0.081101872,0.0173383597,0.160243779,0.00231284951,3.5999999,2.25
1,-0.077462092,0.025112275,0.164347544,0.00241600559,3.6500001,2.25
1,-0.0731065273,0.0334467664,0.167910695,0.00252025761,3.70000005,2.25
1,-0.067937538,0.0422450602,0.171482831,0.00261819782,3.75,2.25
1,-0.061919596,0.0513523147,0.175069392,0.0027125678,3.79999995,2.25
1,-0.055042617,0.0606054254,0.178164199,0.00280319201,3.8499999,2.25
1,-0.047239989,0.0698567629,0.180826053,0.00289115962,3.9000001,2.25
1,-0.0384389646,0.0789400414,0.183356553,0.00297252508,3.95000005,2.25
1,-0.0286228526,0.0876627192,0.185560077,0.00304993242,4,2.25
1,-0.0177621581,0.09584371,0.187207475,0.00312238676,4.05000019,2.25
1,-0.0058026067,0.103303224,0.188458115,0.0031896173,4.0999999,2.25
1,0.00728952279,0.109857276,0.189420313,0.00325070345,4.1500001,2.25
1,0.0215124581,0.115317978,0.189929679,0.00330637163,4.19999981,2.25
1,0.0368894003,0.11952161,0.189932778,0.00335616129,4.25,2.25
1,0.0534306988,0.122305468,0.189585611,0.00339902937,4.30000019,2.25
1,0.0711266845,0.123528071,0.188947007,0.00343649019,4.3499999,2.25
1,0.0899455398,0.123055413,0.187928915,0.00346607529,4.4000001,2.25
1,0.109873988,0.120792903,0.186565712,0.00349018094,4.44999981,2.25
1,0.130856678,0.116651796,0.185049251,0.00350557594,4.5,2.25
1,0.152834907,0.110591039,0.183449313,0.0035174822,4.55000019,2.25
1,0.175727352,0.102573253,0.181708127,0.00351822656,4.5999999,2.25
1,0.199458972,0.0926379561,0.17995514,0.0035171872,4.6500001,2.25
1,0.223902345,0.0808146745,0.178460479,0.00350603857,4.69999981,2.25
1,0.248956606,0.0672100484,0.177223474,0.00349763641,4.75,2.25
1,0.27447772,0.0519321561,0.176205873,0.00347400689,4.80000019,2.25
1,0.300330043,0.0352399796,0.175704584,0.00346339098,4.8499999,2.25
1,0.326445431,0.017168276,0.175874427,0.00343237771,4.9000001,2.25
1,0.352437764,-0.00255270023,0.176621079,0.00338194426,4.94999981,2.25
1,0.378504723,-0.0232425705,0.174351186,0.00340859429,5,2.25
1,0.802819431,0.159121007,0.826565623,0.00209000893,1,2.29999995
1,0.778318584,0.180052102,0.855178058,0.00223771716,1.04999995,2.29999995
1,0.754400969,0.205477566,0.864460409,0.00248988764,1.10000002,2.29999995
1,0.730087161,0.238816962,0.856404126,0.00307784625,1.14999998,2.29999995
1,0.696883142,0.278112531,0.893190145,0.00432725297,1.20000005,2.29999995
1,0.662163436,0.317049384,0.920486152,0.00361877959,1.25,2.29999995
1,0.636360943,0.380215585,0.879067481,0.0056328387,1.29999995,2.29999995
1,0.601828396,0.448489577,0.868247449,0.00702094706,1.35000002,2.29999995
1,0.560763955,0.523978531,0.932694495,0.00629480416,1.39999998,2.29999995
1,0.57060647,0.622696459,0.810799301,0.00727456342,1.45000005,2.29999995
1,0.515947163,0.546747744,0.621980131,0.00709212478,1.5,2.29999995
1,0.27466327,0.387430936,0.900603831,0.0143686393,1.54999995,2.29999995
1,0.0568182431,0.0850990042,0.801608205,0.011161672,1.60000002,2.29999995
5,0,0,0.0392307155,0.00140535377,1.64999998,2.25
5,0,0,0.0519139841,0.000824997493,1.64999998,2.29999995
5,0,0,0.00307414029,0.000110154149,2.3499999,2.25
5,0,0,0.0111477049,0.000168173414,2.3499999,2.29999995
1,-0.00378956366,0.00566986296,0.0980205685,0.000733747671,2.4000001,2.29999995
1,-0.015560165,0.0246899873,0.10017845,0.00107898295,2.45000005,2.29999995
