geometry,ux,uy,p,knudsen,x,y
1,0.0916036665,-0.0377452783,1.19086158,0.0063850116,1.45000005,2
1,0.00863833725,-0.0160242226,1.21225071,0.00233055651,1.5,2
5,0,0,0.190368682,0.00352823129,1.54999995,2
5,0,0,0.0184879079,0.000335782795,2.45000005,2
1,-0.00111069344,-0.0094753243,0.115028009,0.000770136947,2.5,2
1,-0.00975833647,-0.0256601162,0.111582145,0.00106237095,2.54999995,2
1,-0.0249524247,-0.0361345299,0.110143751,0.000823983923,2.5999999,2
1,-0.0419995822,-0.042132955,0.110166125,0.000806381693,2.6500001,2
1,-0.0598331504,-0.0451370515,0.109066054,0.000752766442,2.70000005,2
1,-0.0772856027,-0.0467330217,0.10735555,0.000793475076,2.75,2
1,-0.093711108,-0.0482122563,0.107619911,0.000662241771,2.79999995,2
1,-0.108296052,-0.0490768179,0.107664473,0.000633115938,2.8499999,2
1,-0.121431492,-0.0500102751,0.105786301,0.000591334538,2.9000001,2
1,-0.13336426,-0.0506344549,0.105537601,0.000571421289,2.95000005,2
1,-0.144129187,-0.0508652255,0.106657386,0.000496344874,3,2
1,-0.153806001,-0.0504675508,0.10606131,0.000463429984,3.04999995,2
1,-0.162517339,-0.0495525599,0.10519965,0.000414692302,3.0999999,2
1,-0.170281231,-0.0478498861,0.106320351,0.000372629904,3.1500001,2
1,-0.177228495,-0.0453010425,0.107331507,0.000316315447,3.20000005,2
1,-0.183440313,-0.0418473296,0.107119359,0.00027545885,3.25,2
1,-0.188841686,-0.0374841616,0.107821822,0.000222722287,3.29999995,2
1,-0.19348,-0.0320844688,0.109673977,0.000176504531,3.3499999,2
1,-0.197461396,-0.0256543122,0.110865384,0.000138369331,3.4000001,2
1,-0.200762793,-0.0181969069,0.11184223,0.000130085973,3.45000005,2
1,-0.203302443,-0.00972024165,0.113938183,0.000128552274,3.5,2
1,-0.205175087,-0.000220558621,0.116404004,0.000127606574,3.54999995,2
1,-0.206404641,0.0102294451,0.118433014,0.000124928396,3.5999999,2
1,-0.206945464,0.0215621311,0.120916642,0.000117967909,3.6500001,2
1,-0.206772149,0.033698529,0.124228843,0.000143981626,3.70000005,2
1,-0.205976725,0.0465350561,0.127558872,0.000179889903,3.75,2
1,-0.20453468,0.0599345155,0.130863816,0.000216617394,3.79999995,2
1,-0.202436671,0.0737519264,0.134821326,0.000249308243,3.8499999,2
1,-0.199696928,0.0878292248,0.139222458,0.0002799996,3.9000001,2
1,-0.196376547,0.101981178,0.143550634,0.000305535854,3.95000005,2
1,-0.192448393,0.116020218,0.148110211,0.000332656462,4,2
1,-0.187922284,0.129728273,0.153181627,0.000355041324,4.05000019,2
1,-0.182816312,0.142909482,0.158318028,0.000377852586,4.0999999,2
1,-0.177143365,0.155336618,0.163353622,0.000397140015,4.1500001,2
1,-0.170868114,0.166819647,0.16865091,0.00042344167,4.19999981,2
1,-0.163959175,0.177123904,0.174081802,0.000443956989,4.25,2
1,-0.156426609,0.186142653,0.179254398,0.000474389148,4.30000019,2
1,-0.148233503,0.193688601,0.184377551,0.000502361392,4.3499999,2
1,-0.139241979,0.199756339,0.189566329,0.000554408005,4.4000001,2
1,-0.129318491,0.204225749,0.194347918,0.000600742816,4.44999981,2
1,-0.118439436,0.207410634,0.198776454,0.00068832509,4.5,2
1,-0.106654651,0.20931901,0.203361645,0.000758363167,4.55000019,2
1,-0.0936592966,0.210034072,0.210183159,0.00086986518,4.5999999,2
1,0.7584939,0.0114389965,0.884818375,0.00140730548,1,2.04999995
1,0.720410585,0.0139262872,0.922801256,0.00196557096,1.04999995,2.04999995
1,0.677391231,0.0181715339,0.955308199,0.00206547556,1.10000002,2.04999995
1,0.629188657,0.0211401992,0.972795367,0.00241055689,1.14999998,2.04999995
1,0.571634889,0.0289935023,1.01024628,0.00282741105,1.20000005,2.04999995
1,0.501751363,0.0386270992,1.0661267,0.00341377128,1.25,2.04999995
1,0.422926784,0.0501029193,1.08433259,0.00474958401,1.29999995,2.04999995
1,0.321958244,0.0577158965,1.1110754,0.00523321098,1.35000002,2.04999995
1,0.213133857,0.0689622909,1.16672921,0.00487156957,1.39999998,2.04999995
1,0.103703037,0.0791527629,1.17531133,0.00564658176,1.45000005,2.04999995
1,0.0193741545,0.0260736626,1.17592514,0.00369489263,1.5,2.04999995
5,0,0,0.201362744,0.00385899725,1.54999995,2.04999995
5,0,0,0.0191673785,0.000361317332,2.45000005,2.04999995
1,-0.00173637073,-0.00519059505,0.112639636,0.000522116781,2.5,2.04999995
1,-0.0103589296,-0.0127787702,0.112736993,0.000723761274,2.54999995,2.04999995
1,-0.0250457861,-0.0198451485,0.11232914,0.000707432919,2.5999999,2.04999995
1,-0.0430216081,-0.024033023,0.109755874,0.000881764514,2.6500001,2.04999995
1,-0.0617933571,-0.0269013159,0.109618925,0.000825840456,2.70000005,2.04999995
1,-0.0790688246,-0.0297500882,0.109773807,0.000719641801,2.75,2.04999995
1,-0.0950068161,-0.0327230655,0.108322211,0.000594096491,2.79999995,2.04999995
1,-0.109448723,-0.0353700556,0.107942253,0.00055316044,2.8499999,2.04999995
1,-0.122531667,-0.0374057628,0.108662747,0.000479054725,2.9000001,2.04999995
1,-0.134359494,-0.0391731374,0.108617678,0.000420026394,2.95000005,2.04999995
1,-0.145055458,-0.0406670086,0.108196266,0.000422608631,3,2.04999995
1,-0.154623464,-0.0413407274,0.108925097,0.000403938408,3.04999995,2.04999995
1,-0.163262844,-0.041216854,0.110015512,0.00040692091,3.0999999,2.04999995
1,-0.171079904,-0.0403822809,0.11054115,0.000437129318,3.1500001,2.04999995
1,-0.17806235,-0.0387049057,0.111352727,0.000454329158,3.20000005,2.04999995
1,-0.184233874,-0.0359965302,0.112972818,0.000455885427,3.25,2.04999995
1,-0.18970184,-0.0323265232,0.114571117,0.000478524977,3.29999995,2.04999995
1,-0.194481209,-0.0276624206,0.11599493,0.000507021206,3.3499999,2.04999995
1,-0.198530272,-0.0219453238,0.117935918,0.000521086506,3.4000001,2.04999995
1,-0.201885298,-0.0151659725,0.120321341,0.00053322094,3.45000005,2.04999995
1,-0.204578593,-0.00737346569,0.122627772,0.000556453422,3.5,2.04999995
1,-0.206585497,0.00143089169,0.125074551,0.000574058096,3.54999995,2.04999995
1,-0.207872912,0.0111941155,0.128003657,0.000583029643,3.5999999,2.04999995
1,-0.208476171,0.0218391921,0.131144598,0.000593370758,3.6500001,2.04999995
1,-0.208381101,0.0332851857,0.134297818,0.000637918187,3.70000005,2.04999995
1,-0.207569361,0.0454359539,0.137727857,0.000693293696,3.75,2.04999995
1,-0.206023812,0.0581502579,0.14149715,0.000745667785,3.79999995,2.04999995
1,-0.203772575,0.0712818652,0.145356953,0.000796590874,3.8499999,2.04999995
1,-0.200785682,0.0846851543,0.149287596,0.000847703777,3.9000001,2.04999995
1,-0.197067738,0.098170884,0.15346472,0.000892354117,3.95000005,2.04999995
1,-0.192602962,0.111537032,0.157799795,0.000937039615,4,2.04999995
1,-0.187408507,0.124574333,0.162106305,0.000978093711,4.05000019,2.04999995
1,-0.181446299,0.137094662,0.166436404,0.00102031732,4.0999999,2.04999995
1,-0.17472966,0.148845017,0.170876905,0.0010576481,4.1500001,2.04999995
1,-0.167216793,0.159624785,0.175249189,0.00109830091,4.19999981,2.04999995
1,-0.158929288,0.169219315,0.17945452,0.00113325077,4.25,2.04999995
1,-0.149767622,0.17750369,0.183593035,0.00117939652,4.30000019,2.04999995
1,-0.139728621,0.184240654,0.187624753,0.00121878949,4.3499999,2.04999995
1,-0.128725752,0.189436927,0.191379353,0.00127281761,4.4000001,2.04999995
1,-0.116844535,0.193001062,0.195026755,0.00131842203,4.44999981,2.04999995
1,-0.103684485,0.195097134,0.198537946,0.00140625751,4.5,2.04999995
1,-0.0891723782,0.195600897,0.201488584,0.00148774008,4.55000019,2.04999995
1,-0.0730521902,0.195151895,0.206057265,0.00161331357,4.5999999,2.04999995
1,0.763746202,0.0453138202,0.882925868,0.00159602193,1,2.0999999
1,0.727578402,0.0528856777,0.925302029,0.00192495098,1.04999995,2.0999999
1,0.688158989,0.061406415,0.938944876,0.00201750151,1.10000002,2.0999999
1,0.640499413,0.0751643181,0.959782243,0.00290731434,1.14999998,2.0999999
1,0.582914591,0.0922801271,1.0157429,0.00370694813,1.20000005,2.0999999
1,0.519141972,0.104083672,1.04617226,0.00307087554,1.25,2.0999999
1,0.447076589,0.138543501,1.05111027,0.00496575842,1.29999995,2.0999999
1,0.352882922,0.167960793,1.10478961,0.00632563932,1.35000002,2.0999999
1,0.241384879,0.185092404,1.1475352,0.00672212429,1.39999998,2.0999999
1,0.113371521,0.184753627,1.15087807,0.00776517997,1.45000005,2.0999999
1,0.0186592117,0.0832238644,1.16253674,0.00755813159,1.5,2.0999999
5,0,0,0.195579499,0.00370862312,1.54999995,2.0999999
5,0,0,0.0190801751,0.000362259714,2.45000005,2.0999999
1,-0.0017088945,-1.28098702E-06,0.112798676,0.000268464704,2.5,2.0999999
1,-0.0109308716,-0.000826641102,0.113618948,0.000672656228,2.54999995,2.0999999
1,-0.0268308707,-0.00252008345,0.112072818,0.000825121009,2.5999999,2.0999999
1,-0.0448755175,-0.00503427675,0.109280281,0.000861243112,2.6500001,2.0999999
1,-0.0624261759,-0.0092781838,0.109092556,0.000723966979,2.70000005,2.0999999
1,-0.0782603547,-0.0141569702,0.110415205,0.000596738537,2.75,2.0999999
1,-0.0929334685,-0.0179234389,0.109296866,0.000541261572,2.79999995,2.0999999
1,-0.106425442,-0.0218075085,0.108597815,0.00052184693,2.8499999,2.0999999
1,-0.118541941,-0.0254426301,0.110108189,0.000539265049,2.9000001,2.0999999
1,-0.129330367,-0.0285039805,0.110711098,0.000553995254,2.95000005,2.0999999
1,-0.13916634,-0.03080732,0.110269867,0.000580016989,3,2.0999999
1,-0.148032963,-0.0324565582,0.111664355,0.000625417859,3.04999995,2.0999999
1,-0.155981988,-0.0333296545,0.113709882,0.000659860729,3.0999999,2.0999999
1,-0.163143784,-0.0332919955,0.114466555,0.000689641165,3.1500001,2.0999999
1,-0.169546232,-0.0323147997,0.115675166,0.000727165898,3.20000005,2.0999999
1,-0.175168246,-0.0303702336,0.118330114,0.000772264088,3.25,2.0999999
1,-0.180133805,-0.0274238344,0.120594487,0.000811749604,3.29999995,2.0999999
1,-0.184455261,-0.0234306902,0.122290641,0.000845852657,3.3499999,2.0999999
1,-0.188062608,-0.0183882769,0.124957137,0.000884700567,3.4000001,2.0999999
1,-0.190988868,-0.0122937597,0.128199846,0.000925540458,3.45000005,2.0999999
1,-0.193299353,-0.00517809158,0.130887434,0.000959366269,3.5,2.0999999
1,-0.194925651,0.00293462491,0.133687139,0.000988515909,3.54999995,2.0999999
1,-0.195819601,0.0119961351,0.13725841,0.00101991009,3.5999999,2.0999999
1,-0.196023032,0.021935422,0.140823111,0.00105829956,3.6500001,2.0999999
1,-0.195524439,0.032655295,0.144075096,0.00112820521,3.70000005,2.0999999
1,-0.194255233,0.0440575667,0.147704348,0.0012007124,3.75,2.0999999
1,-0.192197189,0.0560194701,0.151691556,0.00127293216,3.79999995,2.0999999
1,-0.189371824,0.0683899298,0.155435383,0.00133875629,3.8499999,2.0999999
1,-0.18573086,0.0810078308,0.159101322,0.00140433828,3.9000001,2.0999999
1,-0.181242123,0.0936916396,0.1630833,0.0014671156,3.95000005,2.0999999
1,-0.175885677,0.106252417,0.167030379,0.00152776274,4,2.0999999
1,-0.169677064,0.118473157,0.170665532,0.00158322894,4.05000019,2.0999999
1,-0.162553281,0.13014552,0.174328133,0.00163998478,4.0999999,2.0999999
1,-0.154520735,0.14102678,0.178063959,0.00169125211,4.1500001,2.0999999
1,-0.145520255,0.150931031,0.181436256,0.0017428745,4.19999981,2.0999999
1,-0.135601863,0.1596203,0.1845413,0.0017893184,4.25,2.0999999
1,-0.124663614,0.166933894,0.187681437,0.00184098503,4.30000019,2.0999999
1,-0.112792604,0.172665849,0.190598533,0.00188237266,4.3499999,2.0999999
1,-0.0997653678,0.176803336,0.193018362,0.00193797576,4.4000001,2.0999999
1,-0.0856688023,0.179168522,0.19531785,0.00198721397,4.44999981,2.0999999
1,-0.0702304542,0.179880291,0.197554737,0.00205837935,4.5,2.0999999
1,-0.0536444932,0.179024145,0.199524626,0.00211515813,4.55000019,2.0999999
1,-0.0351876244,0.177563518,0.201890022,0.00228068349,4.5999999,2.0999999
1,0.770940542,0.0772261918,0.873959482,0.00176761567,1,2.1500001
1,0.737530589,0.0893572718,0.897262871,0.00205702567,1.04999995,2.1500001
1,0.699077725,0.103861958,0.924124122,0.00257828063,1.10000002,2.1500001
1,0.654325664,0.124119058,0.964322209,0.00293106423,1.14999998,2.1500001
1,0.605340302,0.150575727,0.983258367,0.00391995395,1.20000005,2.1500001
1,0.54579246,0.171561271,1.00394773,0.00437075272,1.25,2.1500001
1,0.475350469,0.214397833,1.05215073,0.00598201482,1.29999995,2.1500001
1,0.400052369,0.257609934,1.07135415,0.00565633783,1.35000002,2.1500001
1,0.297558635,0.32070002,1.05642533,0.0102928784,1.39999998,2.1500001
1,0.141815722,0.317672402,1.12378109,0.00822798163,1.45000005,2.1500001
1,0.022821974,0.145396903,1.15348232,0.0123282056,1.5,2.1500001
5,0,0,0.171527669,0.00301920623,1.54999995,2.1500001
5,0,0,0.0176495016,0.000311606593,2.45000005,2.1500001
1,-0.00174108252,0.00519137736,0.116261028,0.000523342227,2.5,2.1500001
1,-0.0128284916,0.0134102637,0.112819113,0.000770553306,2.54999995,2.1500001
1,-0.0307496004,0.0157152731,0.107986107,0.000943626859,2.5999999,2.1500001
1,-0.0469969437,0.0113923382,0.109124169,0.000740213145,2.6500001,2.1500001
1,-0.0612501465,0.00616437849,0.109198794,0.00064621988,2.70000005,2.1500001
1,-0.0749522373,0.000275318511,0.108826824,0.000504124386,2.75,2.1500001
1,-0.0877201408,-0.00475782063,0.109743521,0.000458741939,2.79999995,2.1500001
1,-0.0989677757,-0.0100416346,0.110221207,0.000535703555,2.8499999,2.1500001
1,-0.109069824,-0.0148359807,0.110171936,0.000614408462,2.9000001,2.1500001
1,-0.118261904,-0.0189184025,0.11149013,0.000683174294,2.95000005,2.1500001
1,-0.126606062,-0.0220996421,0.113364682,0.000720126729,3,2.1500001
1,-0.134058833,-0.0246814657,0.114349507,0.000798588095,3.04999995,2.1500001
1,-0.140696034,-0.026383372,0.115664609,0.000867349445,3.0999999,2.1500001
1,-0.14659813,-0.0270550549,0.118287727,0.0009194421,3.1500001,2.1500001
1,-0.151867434,-0.0267698374,0.120806374,0.000976234791,3.20000005,2.1500001
1,-0.156471536,-0.0255490839,0.122770622,0.00104739983,3.25,2.1500001
1,-0.160392016,-0.0232564379,0.125485778,0.00110468373,3.29999995,2.1500001
1,-0.16367884,-0.0198857971,0.128935546,0.00115670892,3.3499999,2.1500001
1,-0.166393176,-0.0154994903,0.131990775,0.00121632975,3.4000001,2.1500001
1,-0.168462634,-0.0100726262,0.1349466,0.00127413415,3.45000005,2.1500001
1,-0.16985856,-0.00360289612,0.138600469,0.00132143218,3.5,2.1500001
1,-0.170609772,0.0038390276,0.142435417,0.00136843731,3.54999995,2.1500001
1,-0.170715302,0.0121905142,0.145902574,0.0014367617,3.5999999,2.1500001
1,-0.170087844,0.0214071255,0.149521858,0.00152627449,3.6500001,2.1500001
1,-0.168709144,0.0313877761,0.153534919,0.00161301158,3.70000005,2.1500001
1,-0.166578829,0.0420085005,0.157393768,0.00169847975,3.75,2.1500001
1,-0.163651973,0.0531574003,0.16099833,0.00178496586,3.79999995,2.1500001
1,-0.159861803,0.0646968409,0.164760411,0.00186492177,3.8499999,2.1500001
1,-0.155191019,0.0764497966,0.168581188,0.00194258534,3.9000001,2.1500001
1,-0.149622023,0.0882329419,0.172078267,0.00201737462,3.95000005,2.1500001
1,-0.143095508,0.0998742208,0.175372243,0.00209010835,4,2.1500001
1,-0.135587692,0.111154161,0.178695053,0.00215779757,4.05000019,2.1500001
1,-0.127059132,0.121851921,0.181790859,0.00222311495,4.0999999,2.1500001
1,-0.117520846,0.131747916,0.184469536,0.00228261785,4.1500001,2.1500001
1,-0.106907874,0.140659258,0.186971739,0.00234185811,4.19999981,2.1500001
1,-0.0952636153,0.148332238,0.189361542,0.00239500008,4.25,2.1500001
1,-0.0824745819,0.154615864,0.191291153,0.00244706334,4.30000019,2.1500001
1,-0.0686547905,0.159338668,0.192847729,0.00249226345,4.3499999,2.1500001
1,-0.0536787808,0.162412569,0.194366768,0.00254416955,4.4000001,2.1500001
1,-0.0377221107,0.163635388,0.19569172,0.00258080335,4.44999981,2.1500001
1,-0.0203006808,0.163092539,0.196491286,0.00263375184,4.5,2.1500001
1,-0.00169145409,0.160659075,0.197158128,0.00268199341,4.55000019,2.1500001
1,0.0187312718,0.157598466,0.197566867,0.00282618846,4.5999999,2.1500001
1,0.779943407,0.107063055,0.860784769,0.00190875982,1,2.20000005
1,0.749963641,0.122689679,0.874802232,0.00215232489,1.04999995,2.20000005
1,0.713916719,0.146142989,0.909900069,0.00306261028,1.10000002,2.20000005
1,0.673026145,0.165392622,0.948395252,0.00286600646,1.14999998,2.20000005
1,0.633156061,0.197673857,0.94591707,0.00354362698,1.20000005,2.20000005
1,0.584053397,0.237052113,0.964813709,0.00488315662,1.25,2.20000005
1,0.517878413,0.283993542,1.0273025,0.0066341958,1.29999995,2.20000005
1,0.449634492,0.328259081,1.03038919,0.0051844772,1.35000002,2.20000005
1,0.379626006,0.442375451,0.975590289,0.0125122676,1.39999998,2.20000005
1,0.268903673,0.468669832,0.980574489,0.00925035961,1.45000005,2.20000005
1,0.0970536321,0.263265848,1.04142249,0.0162362717,1.5,2.20000005
5,0,0,0.213228419,0.00302263862,1.54999995,2.20000005
5,0,0,0.0274969265,0.000375157077,2.45000005,2.20000005
1,-0.00745216291,0.0146206962,0.11272119,0.000920185412,2.5,2.20000005
1,-0.0223025139,0.0288770888,0.103941165,0.000597884937,2.54999995,2.20000005
1,-0.0351453349,0.0313929655,0.104555763,0.000842436915,2.5999999,2.20000005
1,-0.046430409,0.0242932476,0.109600484,0.000525710173,2.6500001,2.20000005
1,-0.0578128137,0.018752642,0.108965971,0.000483676413,2.70000005,2.20000005
1,-0.0685795471,0.0123022562,0.106787063,0.00045668619,2.75,2.20000005
1,-0.0777958184,0.00559962122,0.108939499,0.000526686606,2.79999995,2.20000005
1,-0.086008288,-0.000882852881,0.111332469,0.000647727749,2.8499999,2.20000005
1,-0.0938094258,-0.00618638657,0.11106763,0.000713262998,2.9000001,2.20000005
1,-0.100818276,-0.0110948039,0.111992501,0.000826771895,2.95000005,2.20000005
1,-0.106884055,-0.0153014055,0.114982203,0.000909759197,3,2.20000005
1,-0.112349495,-0.0185972098,0.116955414,0.000990862842,3.04999995,2.20000005
1,-0.117312729,-0.0208442267,0.118384629,0.00106341974,3.0999999,2.20000005
1,-0.121545829,-0.0222278498,0.121389247,0.00115462788,3.1500001,2.20000005
1,-0.125136286,-0.0226390753,0.124795288,0.00123234955,3.20000005,2.20000005
1,-0.12823166,-0.0219906699,0.127425507,0.00130271318,3.25,2.20000005
1,-0.1307614,-0.0202746019,0.130561739,0.0013747951,3.29999995,2.20000005
1,-0.132643297,-0.0175354071,0.134571716,0.00145420257,3.3499999,2.20000005
1,-0.133981958,-0.0137543939,0.138280466,0.00152282196,3.4000001,2.20000005
1,-0.134766191,-0.0089300191,0.141782239,0.00158530357,3.45000005,2.20000005
1,-0.134916872,-0.00309868623,0.1458745,0.00166534109,3.5,2.20000005
1,-0.134414122,0.00368307298,0.150119856,0.00176779914,3.54999995,2.20000005
1,-0.133291632,0.0113547919,0.15398556,0.0018675318,3.5999999,2.20000005
1,-0.131468326,0.0198472347,0.157930687,0.00196674746,3.6500001,2.20000005
1,-0.12889415,0.0290676691,0.162128001,0.00206946698,3.70000005,2.20000005
1,-0.125543639,0.03889798,0.166066542,0.0021641436,3.75,2.20000005
1,-0.121391222,0.0492085628,0.169715494,0.00225536572,3.79999995,2.20000005
1,-0.116353706,0.0598594435,0.173425183,0.00234571681,3.8499999,2.20000005
1,-0.110394396,0.0706894398,0.17700462,0.00243366999,3.9000001,2.20000005
1,-0.103477053,0.0815164372,0.18014437,0.00251467084,3.95000005,2.20000005
1,-0.0955579355,0.092152752,0.18305847,0.00259314012,4,2.20000005
1,-0.0865880027,0.102388352,0.185866117,0.00266780006,4.05000019,2.20000005
1,-0.0765307769,0.112023026,0.188239247,0.00273695588,4.0999999,2.20000005
1,-0.0653860718,0.12083941,0.190152064,0.00280049979,4.1500001,2.20000005
1,-0.0531020761,0.128630325,0.191885203,0.00286069349,4.19999981,2.20000005
1,-0.0397015959,0.135173246,0.193303183,0.00291339541,4.25,2.20000005
1,-0.0251446106,0.140337706,0.194168016,0.00296262535,4.30000019,2.20000005
1,-0.00953935925,0.14391835,0.194784001,0.00300610787,4.3499999,2.20000005
1,0.00729489373,0.145799801,0.195236951,0.0030469941,4.4000001,2.20000005
1,0.0251706578,0.145854518,0.195220932,0.00307711656,4.44999981,2.20000005
1,0.0442426428,0.144044474,0.194960371,0.00310899015,4.5,2.20000005
1,0.064294979,0.140210032,0.194904342,0.00312508759,4.55000019,2.20000005
1,0.0861695409,0.135806069,0.193229735,0.00326831592,4.5999999,2.20000005
1,0.79068327,0.134700313,0.84481436,0.00203940808,1,2.25
1,0.762544334,0.152660891,0.873674333,0.00231587025,1.04999995,2.25
1,0.73368907,0.180939019,0.884883046,0.00287176669,1.10000002,2.25
1,0.701150835,0.204645336,0.895678878,0.0032059222,1.14999998,2.25
1,0.661114752,0.238802806,0.934076726,0.00421468075,1.20000005,2.25
1,0.620582402,0.285006493,0.949916363,0.00454093795,1.25,2.25
1,0.580690145,0.343019485,0.929766536,0.00631802203,1.29999995,2.25
1,0.528250456,0.391312957,0.952750981,0.00585464528,1.35000002,2.25
1,0.468264967,0.505510986,0.993546844,0.0110823549,1.39999998,2.25
1,0.415910244,0.587786615,0.865304291,0.0105498843,1.45000005,2.25
1,0.327709526,0.408813775,0.751591504,0.00975251757,1.5,2.25
1,0.132025376,0.129298866,0.770099759,0.011551884,1.54999995,2.25
5,0,0,0.0390883014,0.00140025362,1.60000002,2.20000005
5,0,0,0.193093464,0.00207441091,1.60000002,2.25
5,0,0,0.00352726574,0.00012639034,2.4000001,2.20000005
5,0,0,0.0243574381,0.000270216231,2.4000001,2.25
1,-0.00902765617,0.00891841203,0.0951831862,0.00076210429,2.45000005,2.25
1,-0.0232258346,0.0265042745,0.0969070941,0.000564981427,2.5,2.25
1,-0.0315514952,0.0402932428,0.101763777,0.000504081137,2.54999995,2.25
1,-0.0377572104,0.0403290391,0.106506899,0.000524707895,2.5999999,2.25
1,-0.0445558913,0.0336305313,0.104629681,0.000301470107,2.6500001,2.25
1,-0.051178202,0.0275086965,0.105663538,0.000260737317,2.70000005,2.25
1,-0.0567464046,0.0199245401,0.108218066,0.000409682456,2.75,2.25
1,-0.0619704276,0.0126008699,0.108659051,0.000578031642,2.79999995,2.25
1,-0.067153275,0.0057655545,0.109545343,0.000761582691,2.8499999,2.25
1,-0.0718232766,-0.00025827167,0.112212911,0.000831171637,2.9000001,2.25
1,-0.0758745968,-0.00594197819,0.11406254,0.000958117365,2.95000005,2.25
1,-0.0794921964,-0.0106678177,0.115433604,0.00107971684,3,2.25
1,-0.0826784298,-0.0144176893,0.118460976,0.00118888647,3.04999995,2.25
1,-0.0853956118,-0.0172726177,0.121967934,0.00127112807,3.0999999,2.25
1,-0.0876292586,-0.0192862824,0.124498561,0.00137528335,3.1500001,2.25
1,-0.0893574059,-0.0201862399,0.127585202,0.0014677163,3.20000005,2.25
1,-0.0905767977,-0.0200219378,0.131931961,0.0015532003,3.25,2.25
1,-0.0913469121,-0.0188855231,0.135927111,0.0016364028,3.29999995,2.25
1,-0.0916131064,-0.0167246778,0.139427304,0.00172954402,3.3499999,2.25
1,-0.0913154855,-0.0134627987,0.143749297,0.00184006919,3.4000001,2.25
1,-0.0904709324,-0.00919856317,0.148526758,0.00195043499,3.45000005,2.25
1,-0.0891093016,-0.00399768073,0.152692854,0.00206595566,3.5,2.25
1,-0.0871290863,0.00214666175,0.156785429,0.0021770373,3.54999995,2.25
1,-0.0844870284,0.00917492341,0.161413133,0.00228441018,3.5999999,2.25
1,-0.081182912,0.0169580765,0.165863857,0.0023888303,3.6500001,2.25
1,-0.0771884099,0.0254083741,0.16975762,0.00249402458,3.70000005,2.25
1,-0.0723924562,0.0344416313,0.173694938,0.00259375502,3.75,2.25
1,-0.0667696372,0.0439099558,0.177710265,0.00269043399,3.79999995,2.25
1,-0.0602831431,0.0536496229,0.181210697,0.00278357486,3.8499999,2.25
1,-0.0528760701,0.0635191426,0.184252366,0.00287344679,3.9000001,2.25
1,-0.0444651581,0.0733510107,0.187240347,0.00295823859,3.95000005,2.25
1,-0.0350302272,0.0829394758,0.189921707,0.00303827296,4,2.25
1,-0.024526136,0.0920876637,0.191948369,0.00311255176,4.05000019,2.25
1,-0.0129148643,0.100614868,0.193603665,0.00318119419,4.0999999,2.25
1,-0.000167643127,0.108303063,0.195077568,0.00324495556,4.1500001,2.25
1,0.013732912,0.114947334,0.195992485,0.00330058252,4.19999981,2.25
1,0.0287708919,0.12036895,0.196298152,0.00334985787,4.25,2.25
1,0.0449681208,0.124419153,0.196421236,0.00339416787,4.30000019,2.25
1,0.0622754209,0.126902342,0.196268842,0.00343271066,4.3499999,2.25
1,0.0807088166,0.127742171,0.195503488,0.00346206664,4.4000001,2.25
1,0.100073211,0.126778409,0.194530636,0.00348341465,4.44999981,2.25
1,0.120667368,0.1238961,0.193634331,0.00350121059,4.5,2.25
1,0.142086014,0.118819237,0.192365646,0.00349999336,4.55000019,2.25
1,0.164997861,0.112761788,0.188864887,0.00360563048,4.5999999,2.25
1,0.802847385,0.159102514,0.826853096,0.00208955817,1,2.29999995
1,0.778346956,0.180018529,0.85546124,0.00223732763,1.04999995,2.29999995
1,0.754430056,0.205428466,0.864737272,0.0024894001,1.10000002,2.29999995
1,0.730118334,0.2387539,0.856657922,0.00307744718,1.14999998,2.29999995
1,0.696912885,0.278035611,0.893442571,0.00432707742,1.20000005,2.29999995
1,0.662189603,0.316956997,0.920745969,0.00361859053,1.25,2.29999995
1,0.636387229,0.380111307,0.879297137,0.00563267944,1.29999995,2.29999995
1,0.601853788,0.448377639,0.868456483,0.00702128885,1.35000002,2.29999995
1,0.560780466,0.523858309,0.932933927,0.0062949867,1.39999998,2.29999995
1,0.570627451,0.622590482,0.811018527,0.00727646518,1.45000005,2.29999995
1,0.515990794,0.546713173,0.622119427,0.00708913524,1.5,2.29999995
1,0.274704367,0.387462825,0.900779903,0.0143694412,1.54999995,2.29999995
1,0.0568305179,0.0851179361,0.801796615,0.0111641707,1.60000002,2.29999995
5,0,0,0.0392401591,0.00140569208,1.64999998,2.25
5,0,0,0.0519189388,0.000825376599,1.64999998,2.29999995
5,0,0,0.00304693473,0.000109179331,2.3499999,2.25
5,0,0,0.0109623019,0.000165225152,2.3499999,2.29999995
1,-0.00382673484,0.0057261535,0.0967672616,0.000741049123,2.4000001,2.29999995
1,-0.015661234,0.0249292981,0.0991122052,0.00108953891,2.45000005,2.29999995
1,-0.0293323752,0.0371536613,0.0886926651,0.000929322909,2.5,2.29999995
1,-0.0346543826,0.044405438,0.0997436047,0.000324727298,2.54999995,2.29999995
1,-0.0342377983,0.0421813242,0.104367398,0.000263605587,2.5999999,2.29999995
1,-0.0349865966,0.0379972197,0.100955114,0.000357183482,2.6500001,2.29999995
1,-0.0359424986,0.0311696902,0.103907228,0.000462350348,2.70000005,2.29999995
1,-0.03695333,0.0230329372,0.108588494,0.000694361806,2.75,2.29999995
1,-0.0385571308,0.0159842037,0.108587071,0.000795272703,2.79999995,2.29999995
