"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,3.43262851e-01,-2.03585058e-01,1.07619035e+00,3.05297086e-03,1.35000002e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,2.90980160e-01,-2.17386723e-01,1.08600473e+00,3.12165590e-03,1.37500000e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,2.31210619e-01,-2.31500342e-01,1.10346222e+00,3.61202913e-03,1.39999998e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,1.63063496e-01,-2.32753366e-01,1.12671125e+00,2.88679102e-03,1.42499995e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,9.70955864e-02,-2.14140579e-01,1.12349725e+00,3.48583213e-03,1.45000005e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,4.11324054e-02,-1.64809495e-01,1.11578274e+00,4.68323659e-03,1.47500002e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,6.75595133e-03,-6.00751042e-02,1.15188289e+00,5.10695716e-03,1.50000000e+00,1.92499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.97020963e-01,3.56638432e-03,1.52499998e+00,1.92499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.57851763e-02,2.86093331e-04,2.47499990e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-5.12905070e-04,-1.58337131e-02,9.01248083e-02,1.22819014e-03,2.50000000e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-3.52598238e-03,-4.52439524e-02,8.59091878e-02,1.15010422e-03,2.52500010e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-9.27684084e-03,-6.64276555e-02,8.82774219e-02,9.39043704e-04,2.54999995e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-1.69944689e-02,-8.13996494e-02,8.83842632e-02,7.55920250e-04,2.57500005e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-2.58562993e-02,-9.07950178e-02,8.50486308e-02,5.31657890e-04,2.59999990e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-3.46411616e-02,-9.56402197e-02,8.43239054e-02,4.55607864e-04,2.62500000e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,-4.33894657e-02,-9.72101986e-02,8.54205489e-02,3.45147739e-04,2.65000010e+00,1.92499995e+00,0.00000000e+00
1.00000000e+00,4.26636130e-01,-1.31597281e-01,1.05555582e+00,2.37144274e-03,1.29999995e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,3.80892426e-01,-1.40986949e-01,1.07259691e+00,2.50844215e-03,1.32500005e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,3.30371112e-01,-1.51779726e-01,1.09574604e+00,2.76948605e-03,1.35000002e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,2.75236040e-01,-1.61718801e-01,1.10985851e+00,2.83959368e-03,1.37500000e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,2.16675386e-01,-1.68488666e-01,1.11244941e+00,2.99979607e-03,1.39999998e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,1.54089168e-01,-1.68040425e-01,1.13121819e+00,2.92759691e-03,1.42499995e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,9.23284590e-02,-1.52448043e-01,1.15420103e+00,2.66631972e-03,1.45000005e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,3.70401591e-02,-1.16223127e-01,1.14929008e+00,3.97122372e-03,1.47500002e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,4.34253132e-03,-4.35977541e-02,1.16055107e+00,3.68238986e-03,1.50000000e+00,1.95000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.91906631e-01,3.45271290e-03,1.52499998e+00,1.95000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.52554959e-02,2.75127648e-04,2.47499990e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-3.83594190e-04,-1.45040117e-02,9.19813886e-02,1.11985754e-03,2.50000000e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-3.43332510e-03,-4.04781215e-02,9.15453732e-02,1.05649477e-03,2.52500010e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-9.23919212e-03,-5.96000776e-02,9.19983387e-02,8.06627970e-04,2.54999995e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-1.66730024e-02,-7.32410103e-02,8.92381594e-02,6.76964701e-04,2.57500005e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-2.52449811e-02,-8.18069503e-02,8.81695151e-02,5.47205680e-04,2.59999990e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-3.43563966e-02,-8.65776017e-02,8.89397562e-02,4.78398491e-04,2.62500000e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,-4.37953062e-02,-8.80149603e-02,8.83959159e-02,3.58491816e-04,2.65000010e+00,1.95000005e+00,0.00000000e+00
1.00000000e+00,4.20272827e-01,-8.75122845e-02,1.06361198e+00,2.06837105e-03,1.29999995e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,3.73556495e-01,-9.29420441e-02,1.08196974e+00,2.15446600e-03,1.32500005e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,3.22664559e-01,-9.87951159e-02,1.10073233e+00,2.46317615e-03,1.35000002e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,2.66359568e-01,-1.03659518e-01,1.12087119e+00,2.67677940e-03,1.37500000e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,2.06398621e-01,-1.06358111e-01,1.13381505e+00,2.58353679e-03,1.39999998e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,1.44996688e-01,-1.06944516e-01,1.14013875e+00,2.50689150e-03,1.42499995e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,8.62417892e-02,-9.63469073e-02,1.15393209e+00,2.45824782e-03,1.45000005e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,3.64406295e-02,-6.98570311e-02,1.16883302e+00,2.85551767e-03,1.47500002e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,5.91852516e-03,-2.80846227e-02,1.17433167e+00,2.65391590e-03,1.50000000e+00,1.97500002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.95889771e-01,3.55065521e-03,1.52499998e+00,1.97500002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.58037022e-02,2.86811555e-04,2.47499990e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-5.77959465e-04,-1.30523723e-02,9.55181792e-02,1.02752005e-03,2.50000000e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-3.54314689e-03,-3.58859077e-02,9.55120698e-02,9.14521399e-04,2.52500010e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-8.94849841e-03,-5.32797538e-02,9.27484185e-02,7.47914950e-04,2.54999995e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-1.62468981e-02,-6.51711822e-02,9.17812735e-02,6.92228437e-04,2.57500005e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-2.49287263e-02,-7.26796761e-02,9.28933471e-02,5.65029215e-04,2.59999990e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-3.44049744e-02,-7.70726055e-02,9.18257087e-02,4.76884452e-04,2.62500000e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,-4.41149287e-02,-7.84808248e-02,9.13532823e-02,3.73799092e-04,2.65000010e+00,1.97500002e+00,0.00000000e+00
1.00000000e+00,4.17770386e-01,-4.27821726e-02,1.06810284e+00,1.74358650e-03,1.29999995e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,3.70277613e-01,-4.40684408e-02,1.09381080e+00,1.94724638e-03,1.32500005e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,3.19326520e-01,-4.51675393e-02,1.10385621e+00,2.15776195e-03,1.35000002e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,2.64152408e-01,-4.60562408e-02,1.11785448e+00,2.37805070e-03,1.37500000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,2.05094919e-01,-4.62217480e-02,1.14429557e+00,2.26350781e-03,1.39999998e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,1.43448517e-01,-4.47436050e-02,1.15489793e+00,2.59020971e-03,1.42499995e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,8.35933760e-02,-3.99679504e-02,1.15399122e+00,2.36486294e-03,1.45000005e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,3.41318883e-02,-2.96826623e-02,1.17339432e+00,2.24081241e-03,1.47500002e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,5.24343271e-03,-1.14140920e-02,1.18736458e+00,1.35559437e-03,1.50000000e+00,2.00000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.96110889e-01,3.52818356e-03,1.52499998e+00,2.00000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.63289029e-02,2.94065278e-04,2.47499990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-4.96081251e-04,-1.14543913e-02,9.86136273e-02,9.02318396e-04,2.50000000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-3.38317500e-03,-3.17222737e-02,9.68275666e-02,8.13655846e-04,2.52500010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-8.88768677e-03,-4.66993004e-02,9.54617932e-02,7.03689584e-04,2.54999995e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-1.63463540e-02,-5.68931662e-02,9.58735496e-02,6.25442073e-04,2.57500005e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-2.50852481e-02,-6.35593534e-02,9.48587060e-02,5.09313482e-04,2.59999990e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-3.45659964e-02,-6.73513785e-02,9.34085324e-02,4.65999008e-04,2.62500000e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,-4.43723351e-02,-6.86752573e-02,9.41265449e-02,3.83177074e-04,2.65000010e+00,2.00000000e+00,0.00000000e+00
1.00000000e+00,4.19257939e-01,1.96427573e-03,1.06882000e+00,1.92442595e-03,1.29999995e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,3.72372568e-01,4.90541011e-03,1.08816195e+00,2.03986978e-03,1.32500005e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,3.21342736e-01,8.48677009e-03,1.10739267e+00,2.33784528e-03,1.35000002e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,2.65144110e-01,1.15222828e-02,1.12674642e+00,2.58958829e-03,1.37500000e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,2.05215871e-01,1.38815483e-02,1.14039516e+00,2.56681256e-03,1.39999998e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,1.43819675e-01,1.72973406e-02,1.14922345e+00,2.51263310e-03,1.42499995e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,8.53157565e-02,1.62569229e-02,1.16232753e+00,2.34873965e-03,1.45000005e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,3.59491259e-02,1.02830315e-02,1.17532492e+00,1.97450723e-03,1.47500002e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,5.80720790e-03,5.10264793e-03,1.18254733e+00,1.13618991e-03,1.50000000e+00,2.02500010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.97453976e-01,3.57690197e-03,1.52499998e+00,2.02500010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.68442521e-02,3.05537600e-04,2.47499990e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-5.17112785e-04,-9.93773900e-03,1.00270212e-01,7.90572027e-04,2.50000000e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-3.48276389e-03,-2.75205709e-02,9.88246799e-02,7.37285241e-04,2.52500010e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-8.96217488e-03,-4.00696993e-02,9.87693295e-02,6.40276994e-04,2.54999995e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-1.63188428e-02,-4.87489700e-02,9.78682712e-02,5.65217168e-04,2.57500005e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-2.50640213e-02,-5.44511601e-02,9.64700058e-02,4.99375281e-04,2.59999990e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-3.45957130e-02,-5.75801879e-02,9.64423940e-02,4.68852959e-04,2.62500000e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,-4.45115343e-02,-5.87489121e-02,9.64761078e-02,3.86876578e-04,2.65000010e+00,2.02500010e+00,0.00000000e+00
1.00000000e+00,4.24581140e-01,4.61773239e-02,1.06592643e+00,2.23027403e-03,1.29999995e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,3.78656954e-01,5.31600304e-02,1.08360004e+00,2.38694367e-03,1.32500005e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,3.27967077e-01,6.15086444e-02,1.10798478e+00,2.62591382e-03,1.35000002e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,2.72609115e-01,6.96545243e-02,1.12382662e+00,2.74832733e-03,1.37500000e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,2.13826731e-01,7.59812891e-02,1.12744367e+00,2.94234185e-03,1.39999998e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,1.51467815e-01,7.81460404e-02,1.14607775e+00,2.88228341e-03,1.42499995e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,9.03304368e-02,7.18772933e-02,1.16968882e+00,2.27030832e-03,1.45000005e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,3.61527614e-02,5.57494350e-02,1.16645193e+00,2.90082907e-03,1.47500002e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,4.27918043e-03,2.03306470e-02,1.17681873e+00,1.93961244e-03,1.50000000e+00,2.04999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.94711119e-01,3.50514799e-03,1.52499998e+00,2.04999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.69628821e-02,3.07822193e-04,2.47499990e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-4.74648463e-04,-8.44727829e-03,1.02246717e-01,6.75487216e-04,2.50000000e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-3.50695406e-03,-2.30411291e-02,1.01757862e-01,6.40538579e-04,2.52500010e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-9.11347289e-03,-3.35506462e-02,1.00893527e-01,5.60292741e-04,2.54999995e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-1.65286809e-02,-4.06384878e-02,9.91854519e-02,5.27937082e-04,2.57500005e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-2.52684616e-02,-4.51367311e-02,9.89251882e-02,4.85123135e-04,2.59999990e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-3.47723812e-02,-4.77559119e-02,9.89527553e-02,4.42736608e-04,2.62500000e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,-4.46475670e-02,-4.87923026e-02,9.85307619e-02,3.84864717e-04,2.65000010e+00,2.04999995e+00,0.00000000e+00
1.00000000e+00,4.33776528e-01,8.92355219e-02,1.05931175e+00,2.47134059e-03,1.29999995e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,3.88369322e-01,1.00999102e-01,1.08283317e+00,2.67540687e-03,1.32500005e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,3.39394003e-01,1.13569044e-01,1.09472978e+00,2.92243552e-03,1.35000002e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,2.86592364e-01,1.25710815e-01,1.10635376e+00,3.03067151e-03,1.37500000e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,2.26830348e-01,1.38766915e-01,1.12556553e+00,3.51642957e-03,1.39999998e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,1.59495175e-01,1.42314941e-01,1.14868474e+00,2.93068122e-03,1.42499995e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,9.44081470e-02,1.32438406e-01,1.14818370e+00,3.02221254e-03,1.45000005e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,3.97329852e-02,1.02926522e-01,1.14343739e+00,3.59716662e-03,1.47500002e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,6.49057981e-03,3.63380387e-02,1.17653704e+00,3.31537472e-03,1.50000000e+00,2.07500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.00601831e-01,3.63107282e-03,1.52499998e+00,2.07500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.75012089e-02,3.17254919e-04,2.47499990e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-5.39298635e-04,-6.93010911e-03,1.04772739e-01,5.68106072e-04,2.50000000e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-3.61188315e-03,-1.85461678e-02,1.03140585e-01,5.42816473e-04,2.52500010e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-9.25843325e-03,-2.69421544e-02,1.02079943e-01,5.03191375e-04,2.54999995e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-1.68243703e-02,-3.24373506e-02,1.01725325e-01,4.98573820e-04,2.57500005e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-2.56468412e-02,-3.59198302e-02,1.01095907e-01,4.67224017e-04,2.59999990e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-3.51260714e-02,-3.80913131e-02,1.00005120e-01,4.33201931e-04,2.62500000e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,-4.48818468e-02,-3.88964824e-02,1.00318491e-01,3.81047343e-04,2.65000010e+00,2.07500005e+00,0.00000000e+00
1.00000000e+00,4.46400732e-01,1.30725250e-01,1.04958844e+00,2.67101079e-03,1.29999995e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.04098183e-01,1.46933928e-01,1.06792474e+00,2.85112928e-03,1.32500005e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,3.57132494e-01,1.64226785e-01,1.08059251e+00,3.36973229e-03,1.35000002e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,3.03582788e-01,1.81377172e-01,1.10060894e+00,3.58218560e-03,1.37500000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,2.45159477e-01,2.01339558e-01,1.11467302e+00,3.88804753e-03,1.39999998e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,1.83961838e-01,2.09006682e-01,1.11031508e+00,3.31370323e-03,1.42499995e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,1.17180154e-01,2.00597107e-01,1.11500943e+00,3.28986603e-03,1.45000005e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.87413928e-02,1.51503757e-01,1.16667235e+00,4.08169720e-03,1.47500002e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,6.85379468e-03,5.65353744e-02,1.17476904e+00,4.90020728e-03,1.50000000e+00,2.09999990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.85159668e-01,3.26767354e-03,1.52499998e+00,2.09999990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.75939444e-02,3.16586316e-04,2.47499990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-5.62834612e-04,-5.27502503e-03,1.06845506e-01,4.47177998e-04,2.50000000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-3.89618846e-03,-1.39889074e-02,1.05094828e-01,4.76210582e-04,2.52500010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-9.93844587e-03,-2.00010315e-02,1.03491575e-01,4.84102755e-04,2.54999995e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-1.76269505e-02,-2.40819380e-02,1.03219755e-01,4.65097430e-04,2.57500005e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-2.63493005e-02,-2.67538615e-02,1.02426328e-01,4.50270221e-04,2.59999990e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-3.56662124e-02,-2.84778196e-02,1.01612791e-01,4.28507949e-04,2.62500000e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,-4.51992787e-02,-2.92104762e-02,1.01902172e-01,3.82587867e-04,2.65000010e+00,2.09999990e+00,0.00000000e+00
1.00000000e+00,4.62071121e-01,1.70103356e-01,1.03741050e+00,2.84775975e-03,1.29999995e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,4.21931505e-01,1.89760149e-01,1.05283296e+00,3.03754653e-03,1.32500005e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,3.77109110e-01,2.12886214e-01,1.06888008e+00,3.49017256e-03,1.35000002e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,3.27675968e-01,2.35922799e-01,1.07881033e+00,3.65310931e-03,1.37500000e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,2.74442613e-01,2.59243131e-01,1.08394265e+00,4.11507767e-03,1.39999998e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,2.14645281e-01,2.72500068e-01,1.08993578e+00,3.84053960e-03,1.42499995e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,1.41146719e-01,2.75779426e-01,1.10479474e+00,3.89148830e-03,1.45000005e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,6.33899719e-02,2.13693485e-01,1.12938762e+00,6.51627686e-03,1.47500002e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,1.29754711e-02,8.56771022e-02,1.11664188e+00,7.55033502e-03,1.50000000e+00,2.12500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.81143463e-01,3.16760689e-03,1.52499998e+00,2.12500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.78052466e-02,3.22083593e-04,2.47499990e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-7.33357097e-04,-3.34519683e-03,1.07088193e-01,3.20854539e-04,2.50000000e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-4.44843760e-03,-9.00253095e-03,1.06771111e-01,3.83526640e-04,2.52500010e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-1.09643396e-02,-1.27991606e-02,1.05459698e-01,4.63317003e-04,2.54999995e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-1.89246386e-02,-1.58098266e-02,1.03899613e-01,4.57974209e-04,2.57500005e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-2.75156498e-02,-1.78207029e-02,1.03224479e-01,4.46227670e-04,2.59999990e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-3.64827327e-02,-1.91805530e-02,1.03319518e-01,4.19129035e-04,2.62500000e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,-4.56405953e-02,-1.98436901e-02,1.03390232e-01,3.77128541e-04,2.65000010e+00,2.12500000e+00,0.00000000e+00
1.00000000e+00,4.80641931e-01,2.07136974e-01,1.02254331e+00,2.98298174e-03,1.29999995e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,4.42816883e-01,2.30796784e-01,1.03573406e+00,3.25451093e-03,1.32500005e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,4.02350128e-01,2.57630110e-01,1.04574394e+00,3.67623242e-03,1.35000002e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,3.58725756e-01,2.85199821e-01,1.04984128e+00,4.03282652e-03,1.37500000e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,3.07294071e-01,3.14335972e-01,1.06250095e+00,4.71103657e-03,1.39999998e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,2.48578504e-01,3.37001234e-01,1.07573080e+00,4.55558766e-03,1.42499995e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,1.89451516e-01,3.48008692e-01,1.05668867e+00,4.71707666e-03,1.45000005e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,1.28281802e-01,2.85425991e-01,1.01678443e+00,3.45878443e-03,1.47500002e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,4.86259349e-02,1.39733046e-01,1.08177722e+00,7.65593536e-03,1.50000000e+00,2.15000010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.86417842e-01,3.68488068e-03,1.52499998e+00,2.15000010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.02295685e-02,3.95259965e-04,2.47499990e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-1.60638045e-03,-7.09472806e-04,1.08658560e-01,3.02838976e-04,2.50000000e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-6.38061529e-03,-3.36083141e-03,1.06506228e-01,3.84749088e-04,2.52500010e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-1.30160525e-02,-5.35230106e-03,1.05668738e-01,4.65582591e-04,2.54999995e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-2.07699779e-02,-7.51396921e-03,1.04947567e-01,4.60634619e-04,2.57500005e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-2.91120298e-02,-9.12474468e-03,1.04602322e-01,4.41829034e-04,2.59999990e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-3.76355797e-02,-1.03114117e-02,1.04177885e-01,3.97091906e-04,2.62500000e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,-4.61397171e-02,-1.10060163e-02,1.04674041e-01,3.64488544e-04,2.65000010e+00,2.15000010e+00,0.00000000e+00
1.00000000e+00,5.01968265e-01,2.41519138e-01,1.00484848e+00,3.06130806e-03,1.29999995e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,4.68288928e-01,2.68233031e-01,1.01075995e+00,3.28029599e-03,1.32500005e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,4.31255192e-01,2.97547430e-01,1.02178574e+00,3.76349757e-03,1.35000002e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,3.90688539e-01,3.29494566e-01,1.03249681e+00,4.08288091e-03,1.37500000e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,3.48108441e-01,3.64048451e-01,1.02913105e+00,4.40104399e-03,1.39999998e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,3.03421795e-01,3.91975820e-01,1.01638186e+00,4.27769125e-03,1.42499995e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,2.50803500e-01,4.02584285e-01,1.02514601e+00,4.33899416e-03,1.45000005e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,1.85254261e-01,3.60229731e-01,1.01204312e+00,3.88785033e-03,1.47500002e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,1.07986398e-01,2.10476473e-01,1.00054526e+00,9.79446713e-03,1.50000000e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,3.16924490e-02,4.78588641e-02,9.11993980e-01,6.70815445e-03,1.52499998e+00,2.17499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.58341224e-02,1.28371106e-03,1.54999995e+00,2.15000010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.17064983e-01,1.91677944e-03,1.54999995e+00,2.17499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.01471772e-03,1.08024942e-04,2.45000005e+00,2.15000010e+00,0.00000000e+00
